Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
186.01702912141465,100,14,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
195.76077975393218,100,75,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
432.8655288443453,100,139,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
441.5648686487726,98.9625542806445,82,1.2873248721439836,10000000,10000000,10000000,10006333.603473961,9993666.396526039,10000,10000,10000,9936,10064
620.838456799463,99.16230906536865,116,-1,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
621.8977045599333,99.16230906536865,168,-1,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
683.0433781286306,99.16230906536865,170,1.6517651565329885,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
788.8045038920109,99.16230906536865,171,1.6517651565329885,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
823.1901542989478,99.16230906536865,204,1.0471356948249593,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
1004.7582935189087,99.16230906536865,259,1.0471356948249593,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
1446.7424130624358,99.16230906536865,90,1.1919649734548443,10000694.136163458,10000000,10000000,10006333.603473961,9992972.26036258,9993,10000,10000,9936,10071
1702.5316762505822,98.5050821375948,32,-1,10000694.136163458,10001970.101642752,10000000,10006333.603473961,9991002.158719828,9993,9980,10000,9936,10091
1903.620241159361,98.5050821375948,53,-1,10000694.136163458,10001970.101642752,10000000,10006333.603473961,9991002.158719828,9993,9980,10000,9936,10091
2091.597900668604,99.91390577649769,88,1.0706785507414907,10000694.136163458,10001970.101642752,10000000,10009530.84845881,9987804.91373498,9993,9980,10000,9904,10123
2165.6512175056528,97.70062431912191,139,-1,10002745.84927416,10001970.101642752,10000000,10007479.135348108,9987804.91373498,9972,9980,10000,9925,10123
2294.654103792759,98.7713028698634,41,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
2381.3730193933347,98.7713028698634,74,0.7415030800946454,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
2392.218439239421,98.7713028698634,171,0.7415030800946454,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
2500.0740855005065,98.7713028698634,233,0.1586812945820668,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
2511.004415485698,98.7713028698634,309,0.1586812945820668,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
2708.8681620003304,98.7713028698634,403,0.1586812945820668,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3286.410913792643,98.7713028698634,95,0.8361476286037686,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3319.3990271603125,98.7713028698634,16,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3506.919286619014,98.7713028698634,79,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3537.553776459563,98.7713028698634,101,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3558.1305114626516,98.7713028698634,110,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3758.008091181138,98.7713028698634,201,-1,10009738.38431433,10001970.101642752,10000000,10010047.189222723,9978244.324820194,9900,9980,10000,9899,10221
3816.2255493069656,99.84520904315342,91,-1,10009738.38431433,10001970.101642752,10009388.718877176,10000658.470345547,9978244.324820194,9900,9980,9906,9993,10221
3988.2170662733124,99.84520904315342,48,1.003168986535286,10009738.38431433,10001970.101642752,10009388.718877176,10000658.470345547,9978244.324820194,9900,9980,9906,9993,10221
4003.817118877867,99.84520904315342,135,0.9141959565410929,10009738.38431433,10001970.101642752,10009388.718877176,10000658.470345547,9978244.324820194,9900,9980,9906,9993,10221
4004.047220913706,99.84520904315342,225,0.03482052631738952,10009738.38431433,10001970.101642752,10009388.718877176,10000658.470345547,9978244.324820194,9900,9980,9906,9993,10221
4023.134780487266,99.84520904315342,256,0.03482052631738952,10009738.38431433,10001970.101642752,10009388.718877176,10000658.470345547,9978244.324820194,9900,9980,9906,9993,10221
4025.129080103031,99.8800295694708,202,0.03482052631738952,10009738.38431433,10007363.623239504,10003995.197280424,10000658.470345547,9978244.324820194,9900,9926,9960,9993,10221
4025.2787743910576,99.8800295694708,227,0.03482052631738952,10009738.38431433,10007363.623239504,10003995.197280424,10000658.470345547,9978244.324820194,9900,9926,9960,9993,10221
4040.5120459835475,98.53236236261695,205,1.3476672068538562,10009738.38431433,10007363.623239504,10003995.197280424,10000954.067432635,9977948.727733107,9900,9926,9960,9990,10224
4056.3663251464823,98.53236236261695,221,0.6158923459428962,10009738.38431433,10007363.623239504,10003995.197280424,10000954.067432635,9977948.727733107,9900,9926,9960,9990,10224
4196.256244961848,98.53236236261695,278,0.33478919595914647,10009738.38431433,10007363.623239504,10003995.197280424,10000954.067432635,9977948.727733107,9900,9926,9960,9990,10224
4200.9129602058,99.26413722352791,232,0.44464318133108804,10009738.38431433,10014625.92813637,10003995.197280424,9993691.76253577,9977948.727733107,9900,9853,9960,10063,10224
4253.172105642852,98.97700554394804,252,0.6739408628488519,10007066.005164644,10017298.307286056,10003995.197280424,9993691.76253577,9977948.727733107,9927,9826,9960,10063,10224
4402.1754205893485,99.20608870662195,236,0.6739408628488519,10005478.707745338,10017298.307286056,10003995.197280424,9995279.059955075,9977948.727733107,9943,9826,9960,10047,10224
4404.866286512951,99.20608870662195,261,0.3631656820166995,10005478.707745338,10017298.307286056,10003995.197280424,9995279.059955075,9977948.727733107,9943,9826,9960,10047,10224
4426.878547870381,99.20608870662195,339,0.11107307076844108,10005478.707745338,10017298.307286056,10003995.197280424,9995279.059955075,9977948.727733107,9943,9826,9960,10047,10224
4435.985318097247,99.20608870662195,382,0.11107307076844108,10005478.707745338,10017298.307286056,10003995.197280424,9995279.059955075,9977948.727733107,9943,9826,9960,10047,10224
4450.481131609948,99.62793695822255,358,0.11107307076844108,10005478.707745338,10017298.307286056,10006386.267767422,9995279.059955075,9975557.65724611,9943,9826,9936,10047,10248
4636.688062032116,99.62793695822255,197,0.11107307076844108,10005478.707745338,10017298.307286056,10006386.267767422,9995279.059955075,9975557.65724611,9943,9826,9936,10047,10248
4650.361143648168,99.62793695822255,250,0.11107307076844108,10005478.707745338,10017298.307286056,10006386.267767422,9995279.059955075,9975557.65724611,9943,9826,9936,10047,10248
4650.407834689388,98.36961470733112,182,1.2583222508914247,10001808.082463194,10024047.07185363,10003898.346170235,9995279.059955075,9974967.439557865,9980,9758,9961,10047,10254
4808.166301050646,99.6699291750645,114,1.3003144677333722,10001808.082463194,10024047.07185363,10010673.633774431,9995279.059955075,9968192.15195367,9980,9758,9893,10047,10322
4816.096437363365,98.36961470733112,83,1.3003144677333722,10001808.082463194,10024047.07185363,10010673.633774431,9998328.518011002,9965142.693897743,9980,9758,9893,10016,10353
4840.456546048375,98.36961470733112,103,1.3003144677333722,10001808.082463194,10024047.07185363,10010673.633774431,9998328.518011002,9965142.693897743,9980,9758,9893,10016,10353
4845.03894772977,99.9158435909893,30,1.7832799154713967,10001808.082463194,10024047.07185363,10019050.826113455,9998328.518011002,9956765.50155872,9980,9758,9809,10016,10437
4860.182625784239,99.97016070249526,19,3.3838259106355366,10001808.082463194,10025146.743621357,10019050.826113455,9998328.518011002,9955665.829790993,9980,9747,9809,10016,10448
4873.659343060314,99.97016070249526,47,1.1633169198663609,10001808.082463194,10025146.743621357,10019050.826113455,9998328.518011002,9955665.829790993,9980,9747,9809,10016,10448
4885.454115781575,99.97016070249526,61,0.24493445092652166,10001808.082463194,10025146.743621357,10019050.826113455,9998328.518011002,9955665.829790993,9980,9747,9809,10016,10448
4968.326458392319,99.97016070249526,136,0.24493445092652166,10001808.082463194,10025146.743621357,10019050.826113455,9998328.518011002,9955665.829790993,9980,9747,9809,10016,10448
4974.422346587486,98.36961470733112,137,-1,10001808.082463194,10023756.71166089,10019050.826113455,10000308.767659713,9955075.612102749,9980,9761,9809,9996,10454
5000.730672118146,98.36961470733112,179,-1,10001808.082463194,10023756.71166089,10019050.826113455,10000308.767659713,9955075.612102749,9980,9761,9809,9996,10454
5003.136819056005,98.36961470733112,183,-1,10001808.082463194,10023756.71166089,10019050.826113455,10000308.767659713,9955075.612102749,9980,9761,9809,9996,10454
5021.320542305708,98.26587393515668,217,0.12663598870761916,10001808.082463194,10023756.71166089,10019050.826113455,10002372.351012351,9953012.02875011,9980,9761,9809,9975,10475
5031.621409068833,98.26587393515668,248,0.12663598870761916,10001808.082463194,10023756.71166089,10019050.826113455,10002372.351012351,9953012.02875011,9980,9761,9809,9975,10475
5063.025204281113,98.26587393515668,331,0.12663598870761916,10001808.082463194,10023756.71166089,10019050.826113455,10002372.351012351,9953012.02875011,9980,9761,9809,9975,10475
5081.434943925013,99.54079802369219,297,0.26607099008859336,10002205.687915282,10023756.71166089,10019050.826113455,10002571.432608398,9952415.341701975,9976,9761,9809,9973,10481
