Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
158.72709327031922,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
194.90837564748398,99.87021520597082,18,-1,10000000,10000000,9996804.153113408,10003195.846886592,10000000,10000,10000,10032,9968,10000
391.55092814548357,100.8172369686725,55,-1,10001814.710265435,10000000,9994989.442847973,10003195.846886592,10000000,9982,10000,10050,9968,10000
394.6424352300568,100.8172369686725,97,-1,10001814.710265435,10000000,9994989.442847973,10003195.846886592,10000000,9982,10000,10050,9968,10000
577.9443235805924,100.75926083273015,21,-1,10005240.525133748,9992376.763414416,9994989.442847973,10007393.268603863,10000000,9948,10076,10050,9926,10000
590.0190214607632,100.75926083273015,48,-1,10005240.525133748,9992376.763414416,9994989.442847973,10007393.268603863,10000000,9948,10076,10050,9926,10000
636.1277806809336,100.75926083273015,43,-1,10002528.093118776,9992376.763414416,9997701.874862945,10007393.268603863,10000000,9975,10076,10023,9926,10000
762.5771519777738,101.71703659798618,42,-1,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
804.9811082154134,101.71703659798618,92,-1,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
806.2516408219993,101.71703659798618,146,-1,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
829.5343133057747,101.71703659798618,200,-1,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
832.510102310435,101.71703659798618,201,0.004696150615274064,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
834.2515278308189,101.71703659798618,222,0.004696150615274064,9998154.260545062,9992376.763414416,9997701.874862945,10011767.101177577,10000000,10018,10076,10023,9883,10000
861.1231914451677,100.03349145650421,132,0.7409217603657083,9998154.260545062,9992376.763414416,10001703.214521205,10016731.964469915,9991033.797049401,10018,10076,9983,9833,10090
963.6566654913947,100.97581424872696,32,1.6832445525884623,9998154.260545062,9984418.834245754,10005426.127129316,10020966.981030466,9991033.797049401,10018,10155,9946,9791,10090
1028.5861729948606,100.97581424872696,78,0.22299203895606468,9998154.260545062,9984418.834245754,10005426.127129316,10020966.981030466,9991033.797049401,10018,10155,9946,9791,10090
1103.0153325473902,100.97581424872696,109,0.22299203895606468,9998154.260545062,9984418.834245754,10005426.127129316,10020966.981030466,9991033.797049401,10018,10155,9946,9791,10090
1173.7262812420822,100.97581424872696,117,0.22299203895606468,9998154.260545062,9984418.834245754,10005426.127129316,10020966.981030466,9991033.797049401,10018,10155,9946,9791,10090
1190.882969557096,99.51556173509456,113,0.22299203895606468,9998552.322792003,9984418.834245754,10005426.127129316,10020568.918783525,9991033.797049401,10014,10155,9946,9795,10090
1194.6359003464001,99.51556173509456,78,0.501082728754497,10002731.976384876,9984418.834245754,10001246.473536443,10020568.918783525,9991033.797049401,9972,10155,9988,9795,10090
1225.6427145856642,99.51556173509456,165,0.2716758931573082,10002731.976384876,9984418.834245754,10001246.473536443,10020568.918783525,9991033.797049401,9972,10155,9988,9795,10090
1367.8463839412116,100.87122343837058,206,0.023297080263503744,10002731.976384876,9984418.834245754,10000439.503748937,10020568.918783525,9991840.766836908,9972,10155,9996,9795,10082
1398.0552286919385,100.59954754521327,125,0.37626670351369285,10002731.976384876,9984418.834245754,9995492.830407681,10017450.332809623,9999906.026152065,9972,10155,10045,9826,10002
1402.529293281074,100.59954754521327,97,1.4968234643817908,10002731.976384876,9984418.834245754,9995492.830407681,10017450.332809623,9999906.026152065,9972,10155,10045,9826,10002
1409.8138545863394,100.59954754521327,115,1.4968234643817908,10002731.976384876,9984418.834245754,9995492.830407681,10017450.332809623,9999906.026152065,9972,10155,10045,9826,10002
1549.078515301317,100.59954754521327,150,1.462722004687663,10002731.976384876,9984418.834245754,9995492.830407681,10017450.332809623,9999906.026152065,9972,10155,10045,9826,10002
1571.7820326714423,100.59954754521327,148,1.462722004687663,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
1584.2456489518418,100.59954754521327,225,0.4842008925584764,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
1593.25495974927,100.59954754521327,228,0.4842008925584764,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
1623.0298161054993,100.59954754521327,260,0.4842008925584764,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
2076.9665253178305,100.59954754521327,186,0.4842008925584764,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
2257.640719494506,100.59954754521327,189,0.6671132092535146,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
2282.653414360999,101.39515634064742,127,-1,10002731.976384876,9984418.834245754,9995492.830407681,10017249.133714532,10000107.225247156,9972,10155,10045,9828,10000
2299.4882820206617,100.08589686069485,59,-1,9996726.822573235,9984418.834245754,10001497.984219322,10017249.133714532,10000107.225247156,10032,10155,9985,9828,10000
2444.108116707874,100.08589686069485,105,0.17450590271636202,9996726.822573235,9984418.834245754,10001497.984219322,10017249.133714532,10000107.225247156,10032,10155,9985,9828,10000
2479.9315532381843,100.08589686069485,152,0.17450590271636202,9996726.822573235,9984418.834245754,10001497.984219322,10017249.133714532,10000107.225247156,10032,10155,9985,9828,10000
2483.3378784499714,99.75653754874746,107,-1,10003310.754051453,9984418.834245754,9994914.052741105,10017249.133714532,10000107.225247156,9966,10155,10051,9828,10000
2506.3816053519295,99.5820316460311,51,-1,9999825.38294384,9984418.834245754,9992793.572356155,10022854.985207094,10000107.225247156,10001,10155,10072,9772,10000
2520.25946479142,99.5820316460311,148,0.011810639296584213,9999825.38294384,9984418.834245754,9992793.572356155,10022854.985207094,10000107.225247156,10001,10155,10072,9772,10000
2652.1402992265967,99.5820316460311,149,0.011810639296584213,9999825.38294384,9984418.834245754,9992793.572356155,10022854.985207094,10000107.225247156,10001,10155,10072,9772,10000
2653.854160287073,99.5820316460311,195,0.011810639296584213,9999825.38294384,9984418.834245754,9992793.572356155,10022854.985207094,10000107.225247156,10001,10155,10072,9772,10000
2665.222920161072,98.64668899710117,170,0.9471532882265166,9997355.474348318,9984418.834245754,9995263.480951678,10022854.985207094,10000107.225247156,10026,10155,10047,9772,10000
2676.1955888653342,99.59384228532768,168,0.9471532882265166,9997554.66203289,9984418.834245754,9995064.293267107,10022854.985207094,10000107.225247156,10024,10155,10049,9772,10000
2677.113087267844,99.59384228532768,204,0.9471532882265166,9997554.66203289,9984418.834245754,9995064.293267107,10022854.985207094,10000107.225247156,10024,10155,10049,9772,10000
