Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
184.22654369249682,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
194.67769746427297,100,97,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
435.56995627219044,100,188,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
601.955836499944,100,244,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
807.5352188829758,102.23816036721242,240,-1,9999591.047358532,10000000,10000000,10000000,10000408.952641468,10004,10000,10000,10000,9996
813.1187380826611,102.23816036721242,190,-1,9994479.139340172,10005111.90801836,10000000,10000000,10000408.952641468,10054,9950,10000,10000,9996
981.7321592420657,102.23816036721242,214,2.7205226954224884,9994479.139340172,10005111.90801836,10000000,10000000,10000408.952641468,10054,9950,10000,10000,9996
988.2789578257357,102.23816036721242,301,1.9129691056045601,9994479.139340172,10005111.90801836,10000000,10000000,10000408.952641468,10054,9950,10000,10000,9996
993.5670161962589,102.23816036721242,340,1.3938021916506216,9994479.139340172,10005111.90801836,10000000,10000000,10000408.952641468,10054,9950,10000,10000,9996
1009.0099478119025,102.3745581959897,163,1.9129691056045601,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1013.7128115683631,102.3745581959897,203,1.4627062585116306,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1028.9879573612807,102.3745581959897,281,0.17207705453299127,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1191.7962291184388,102.3745581959897,253,0.17207705453299127,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1194.6751569139283,102.3745581959897,261,0.17207705453299127,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1208.4880387432172,102.3745581959897,344,0.17207705453299127,9994479.139340172,10005111.90801836,10003972.360259999,9991216.03550479,10005220.55687668,10054,9950,9961,10086,9949
1373.7743573262026,102.3745581959897,316,0.7399562327382796,9994479.139340172,10005111.90801836,9999877.37793216,9991216.03550479,10009315.53920452,10054,9950,10001,10086,9909
1414.9061920613901,102.20248114145672,294,0.9796306443509195,9994479.139340172,10005111.90801836,9997626.047254108,9993467.366182841,10009315.53920452,10054,9950,10023,10064,9909
1438.7925064241404,102.20248114145672,359,0.5611954472116025,9994479.139340172,10005111.90801836,9997626.047254108,9993467.366182841,10009315.53920452,10054,9950,10023,10064,9909
1456.6410882448336,102.62091633859603,294,0.9796306443509195,9987808.779778162,10011782.26758037,9997626.047254108,9993467.366182841,10009315.53920452,10119,9885,10023,10064,9909
1586.1086557229742,102.62091633859603,246,0.39151101029871427,9987808.779778162,10011782.26758037,9997626.047254108,9993467.366182841,10009315.53920452,10119,9885,10023,10064,9909
1590.0590943163427,102.62091633859603,261,0.39151101029871427,9987808.779778162,10011782.26758037,9997626.047254108,9993467.366182841,10009315.53920452,10119,9885,10023,10064,9909
1609.0725936195092,102.62091633859603,215,0.39151101029871427,9987808.779778162,10011782.26758037,9997626.047254108,9993467.366182841,10009315.53920452,10119,9885,10023,10064,9909
1619.437007606574,101.84818921186339,174,0.5351841883475998,9989133.116145965,10011782.26758037,9997626.047254108,9992652.270761099,10008806.29825846,10106,9885,10023,10072,9914
1625.9748128328959,102.38337340021098,117,0.5351841883475998,9989133.116145965,10013522.784928173,9997626.047254108,9990911.753413295,10008806.29825846,10106,9868,10023,10089,9914
1626.4760566913712,102.38337340021098,193,0.5351841883475998,9989133.116145965,10013522.784928173,9997626.047254108,9990911.753413295,10008806.29825846,10106,9868,10023,10089,9914
1638.1401668755482,101.84818921186339,190,0.5351841883475998,9989133.116145965,10013522.784928173,9997626.047254108,9990911.753413295,10008806.29825846,10106,9868,10023,10089,9914
