Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
268.0917651787172,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
447.66560147118827,100,21,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
478.6782482555524,100,44,1.0979259638342,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
493.2749872278693,100,59,0.6075769250253131,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
742.8870682894758,100,97,0.3487429527710475,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1184.4259313216078,99.69925222492081,68,0.05706867161232765,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1238.5572465192633,99.49748692427887,6,-1,10002387.939686183,10000000,10000000,10000000,9997612.060313817,9976,10000,10000,10000,10024
1243.5828692785012,99.49748692427887,29,-1,10002387.939686183,10000000,10000000,10000000,9997612.060313817,9976,10000,10000,10000,10024
1330.904622540093,99.49748692427887,75,-1,10002387.939686183,10000000,10000000,10000000,9997612.060313817,9976,10000,10000,10000,10024
1425.186389748515,99.49748692427887,160,-1,10002387.939686183,10000000,10000000,10000000,9997612.060313817,9976,10000,10000,10000,10024
1471.5598633950094,99.49748692427887,179,-1,10002387.939686183,10000000,10000000,10000000,9997612.060313817,9976,10000,10000,10000,10024
1659.370392135527,99.74425496435212,146,-1,10002984.924607728,10000797.954039715,10000000,9998605.06103874,9997612.060313817,9970,9992,10000,10014,10024
1704.9867673333738,99.74425496435212,137,0.2263227200008373,10002984.924607728,10004588.23572836,9996209.718311355,9998605.06103874,9997612.060313817,9970,9954,10038,10014,10024
1818.8699877427769,99.80780516163989,157,-1,10002984.924607728,10004588.23572836,9993315.291961666,9998605.06103874,10000506.486663505,9970,9954,10067,10014,9995
1822.3072094000352,98.41989128040476,150,-1,10002984.924607728,10004588.23572836,9992626.352722703,9998605.06103874,10001195.42590247,9970,9954,10074,10014,9988
1831.450652290323,98.41989128040476,113,0.21433706863588498,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1850.328543408844,98.41989128040476,164,1.1000452230969842,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1859.7404119995101,98.41989128040476,165,0.4339604115160398,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1871.27184402412,98.41989128040476,230,0.4339604115160398,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1873.5992981728273,98.41989128040476,244,0.4339604115160398,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1881.3139846028007,98.41989128040476,338,0.07886536013425882,10002984.924607728,10000454.600294584,9992626.352722703,9998605.06103874,10005329.061336245,9970,9996,10074,10014,9946
1882.3000824798814,98.63782574682838,305,1.2608304263107186,10000223.065486817,9999955.50134052,9992626.352722703,10001866.019113716,10005329.061336245,9998,10001,10074,9981,9946
