Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
190.87934114830077,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
305.26343918058535,100,160,1.8123658094345814,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
373.6407783791061,100,166,1.3208078638570413,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
449.5588078325752,100,186,1.3208078638570413,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
606.0684493466106,100.1235035650291,133,1.8123658094345814,10000000,9995294.195332443,9999396.309630936,10000000,10005309.49503662,10000,10047,10006,10000,9947
606.4309499827208,100.1235035650291,101,0.025236883586842396,10004906.051674686,9990388.143657757,9999396.309630936,10000000,10005309.49503662,9951,10096,10006,10000,9947
677.6700513197039,100.1235035650291,157,0.025236883586842396,10004906.051674686,9990388.143657757,9999396.309630936,10000000,10005309.49503662,9951,10096,10006,10000,9947
794.1869803141781,100.54054832218715,92,1.8646801507270254,10006583.970460622,9990388.143657757,9992892.444525536,10004825.946319465,10005309.49503662,9934,10096,10071,9952,9947
809.0278432922761,100.54054832218715,128,0.10044741396887957,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
813.9168828227102,100.54054832218715,182,0.10044741396887957,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
828.992237007107,100.54054832218715,182,-1,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
830.2666667697952,100.54054832218715,274,-1,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
845.0733845182431,100.54054832218715,318,-1,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
958.9153437362279,100.54054832218715,340,-1,10006583.970460622,9990388.143657757,9992892.444525536,10005630.270706043,10004505.170650043,9934,10096,10071,9944,9955
963.9473698160084,101.8354219604948,262,-1,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1019.7001242608704,101.8354219604948,326,-1,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1129.3978506285368,101.8354219604948,365,-1,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1138.6516530436807,101.8354219604948,454,-1,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1155.2803328747636,101.8354219604948,483,1.8005117000300999,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1160.3684814286096,101.8354219604948,534,0.031043093544241174,10002100.84748114,9990388.143657757,9992892.444525536,10005630.270706043,10008988.293629523,9978,10096,10071,9944,9911
1177.3682055688412,102.03921071355303,499,0.031043093544241174,10002100.84748114,9990388.143657757,9996463.81690051,10005630.270706043,10005416.92125455,9978,10096,10036,9944,9946
1185.7061373423596,102.03921071355303,571,0.031043093544241174,10002100.84748114,9990388.143657757,9996463.81690051,10005630.270706043,10005416.92125455,9978,10096,10036,9944,9946
1382.0079786766132,102.07025380709727,321,0.031043093544241174,9998018.037328856,9990388.143657757,9996463.81690051,10009713.080858327,10005416.92125455,10018,10096,10036,9904,9946
1413.1111533980632,102.07025380709727,410,0.031043093544241174,9998018.037328856,9990388.143657757,9996463.81690051,10009713.080858327,10005416.92125455,10018,10096,10036,9904,9946
