Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
212.76600492948035,100,26,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
217.66925744612055,100,39,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
376.3927224756303,100,130,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
423.31759320010264,100,152,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.3527793603222,100,200,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
636.4110545383276,99.97669156916402,167,0.018875562104383903,9996503.515302086,10000000,10001299.696990399,10000000,10002196.787707515,10035,10000,9987,10000,9978
636.6092000410051,100.26541535316554,103,0.018875562104383903,9996503.515302086,10000000,10007716.683573002,10000000,9995779.801124912,10035,10000,9923,10000,10042
769.0618994852094,100.26541535316554,187,0.018875562104383903,9996503.515302086,10000000,10007716.683573002,10000000,9995779.801124912,10035,10000,9923,10000,10042
777.048614560112,100.26541535316554,276,0.018875562104383903,9996503.515302086,10000000,10007716.683573002,10000000,9995779.801124912,10035,10000,9923,10000,10042
827.924901245528,100.26541535316554,325,0.018875562104383903,9996503.515302086,10000000,10007716.683573002,10000000,9995779.801124912,10035,10000,9923,10000,10042
828.064454700677,100.49670541678516,225,0.2501656257240086,9996503.515302086,10000000,10012936.267422957,9994780.416150045,9995779.801124912,10035,10000,9871,10052,10042
829.9947507698266,100.24653979106115,235,-1,9996303.022222504,10000200.493079582,10012936.267422957,9994780.416150045,9995779.801124912,10037,9998,9871,10052,10042
854.6342156877921,100.49670541678516,193,-1,9992094.612910666,10001394.001228917,10015951.16858546,9994780.416150045,9995779.801124912,10079,9986,9841,10052,10042
855.4784529165017,100.49670541678516,183,-1,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
865.4920259806504,100.49670541678516,231,2.1063761443340496,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
882.3880575931291,100.49670541678516,279,2.1063761443340496,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
982.7661386252879,100.49670541678516,331,2.1063761443340496,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
993.1654527544946,100.49670541678516,355,0.624841792062611,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
1025.26749232069,100.49670541678516,431,0.624841792062611,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
1032.6106239252101,100.49670541678516,470,0.6092499419841317,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
1050.3719436333627,100.49670541678516,511,0.4476414387030587,9992094.612910666,10001394.001228917,10016956.135639628,9994780.416150045,9994774.834070744,10079,9986,9831,10052,10052
1058.2195112434542,99.87186362472255,463,0.2269593809336783,9998592.909994906,9998997.076501925,10016956.135639628,9990679.043792797,9994774.834070744,10014,10010,9831,10093,10052
1070.432003163744,99.87186362472255,484,0.2269593809336783,9998592.909994906,9998997.076501925,10016956.135639628,9990679.043792797,9994774.834070744,10014,10010,9831,10093,10052
1072.0323533684368,99.87186362472255,511,0.2269593809336783,9998592.909994906,9998997.076501925,10016956.135639628,9990679.043792797,9994774.834070744,10014,10010,9831,10093,10052
1241.8129306906667,99.5351631110667,507,0.933166834115184,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1252.1372467921567,99.5351631110667,580,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1265.5409089498569,99.5351631110667,613,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1265.6305457902033,100.01918883408523,548,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1273.570297549506,100.01918883408523,561,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1277.3339199492116,100.01918883408523,574,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1367.1109784120945,100.01918883408523,626,0.46192473262145484,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1433.308489368782,100.01918883408523,455,0.36862088554603645,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1443.8201867756036,100.01918883408523,501,0.08887096470951406,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1449.2671705250405,100.01918883408523,533,0.08887096470951406,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1452.3486219324175,100.01918883408523,541,0.08887096470951406,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1464.7771992658936,100.01918883408523,558,0.06492402916914841,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1466.778840258885,100.01918883408523,597,0.06492402916914841,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1478.1593174382224,100.01918883408523,628,0.06492402916914841,10000280.949020335,9998997.076501925,10019046.374064961,9986900.766342035,9994774.834070744,9997,10010,9810,10131,10052
1489.5282883769717,100.48111356670668,532,0.18217481178493244,9992551.494769827,9998997.076501925,10025069.64264814,9986900.766342035,9996481.019738074,10074,10010,9750,10131,10035
1641.7139930450164,100.48111356670668,522,0.18217481178493244,9992551.494769827,9998997.076501925,10025069.64264814,9986900.766342035,9996481.019738074,10074,10010,9750,10131,10035
