Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
198.0191086212647,100,53,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
205.5526185349014,100,68,0.9104507097768533,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.987096161442,100,108,0.9104507097768533,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
414.67822833198636,100,176,0.12466764443391298,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.4469380362275,100,248,0.12466764443391298,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
638.3222512239594,100,255,0.12466764443391298,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
666.087650772664,99.70990964009317,228,0.12466764443391298,10000000,10000000,10002692.167560283,10000000,9997307.832439717,10000,10000,9973,10000,10027
850.1489249142663,99.70990964009317,253,0.25447745409638856,10000000,10000000,10002692.167560283,10000000,9997307.832439717,10000,10000,9973,10000,10027
871.1702911767978,99.70990964009317,319,0.25447745409638856,10000000,10000000,10002692.167560283,10000000,9997307.832439717,10000,10000,9973,10000,10027
902.7667309800958,99.70990964009317,360,0.25447745409638856,10000000,10000000,10002692.167560283,10000000,9997307.832439717,10000,10000,9973,10000,10027
1159.5170981183387,99.70990964009317,258,0.25447745409638856,10000000,10000000,10002692.167560283,10000000,9997307.832439717,10000,10000,9973,10000,10027
1175.4472666398249,99.54777043938307,151,0.08920904530130258,10000000,10008169.564883258,10002692.167560283,10000000,9989138.267556459,10000,9918,9973,10000,10109
1320.1387838759456,99.26430113553053,152,0.9582480051835631,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
1354.8139946238086,99.26430113553053,245,0.8597822644891551,10003970.572045421,10004198.992837837,10002692.167560283,10000000,9989138.267556459,9960,9958,9973,10000,10109
