Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
193.89491257364747,100,28,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.89491257364747,100,50,-1,0.0,0.9509520254715937,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,28,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
232.48432132797564,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,28,25,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
451.49678530703966,100,171,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,28,25,0,96,0,22,0,0,0,0,0,0,0,0,0,0,0,0
458.17631564360744,100,186,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,25,0,96,0,22,0,0,0,0,0,0,0,0,0,0,0,0
468.9614339178335,100,267,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,25,81,96,0,22,0,0,0,0,0,0,0,0,0,0,0,0
640.1152898800445,100,308,0.37999999999999545,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,25,122,96,0,22,0,0,0,0,0,0,0,0,0,0,0,0
668.8497823212367,99.16,293,0.37999999999999545,0.27780388766178316,0.0,10000000,9998512.6,10001487.4,10000000,10000000,10000000,10000,10015,9985,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,43,40,122,96,0,22,0,15,15,0,0,0,0,0,0,0,0,0
680.804881383568,99.16,368,0.37999999999999545,0.3492213560989026,0.0,10000000,9998512.6,10001487.4,10000000,10000000,10000000,10000,10015,9985,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,43,40,122,96,75,22,0,15,15,0,0,0,0,0,0,0,0,0
844.2274071145096,99.16,281,0.37999999999999545,0.3849363583762921,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,105,40,122,96,75,22,62,15,77,0,0,0,0,25,0,0,0,0
1097.7452889538342,99.16,118,1.5600000000000023,0.4040783820535027,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,105,40,122,98,75,22,62,15,77,0,0,0,43,25,4,96,0,22
1273.600270623148,99.16,175,1.5600000000000023,0.4141255848169748,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,105,97,122,98,75,22,62,15,77,0,0,0,43,25,4,96,0,22
1546.8877567652628,99.16,122,0.7999999999999972,0.4187555528202019,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,105,97,122,161,75,22,62,15,77,0,0,0,43,25,45,96,75,22
1560.651210134668,99.16,154,1.240000000000009,0.4200000000000017,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,105,131,122,161,75,22,62,15,77,0,0,0,43,25,45,98,75,22
1567.918974145117,99.16,168,1.240000000000009,0.41906562731868313,0.0,9993852.08,9998512.6,10007635.32,10000000,10000000,10000000,10062,10015,9923,10000,10000,10000,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,10991600.0,119,131,122,161,75,22,62,15,77,0,0,0,43,25,45,98,75,22
1622.4717409846837,99.54,110,1.25,0.4057689459532374,0.0,9993852.08,9995127.9,10013408.98,9997611.04,10000000,10000000,10062,10049,9865,10024,10000,10000,10995423.56,10995405.360000001,10995371.08,10995400.0,10995400.0,10995400.0,119,131,180,161,75,22,62,49,135,24,0,0,43,25,45,98,75,22
1806.942875772463,100.79,54,1.25,0.4898145966591322,0.0,9993852.08,10000772.14,10007764.74,9997611.04,10000000,10000000,10062,9993,9921,10024,10000,10000,11008001.06,11007966.610000001,11007702.33,11007930.0,11007900.0,11007900.0,119,131,236,161,75,22,62,105,191,24,0,0,43,25,45,98,75,22
1820.4760356451377,100.79,105,0.6300000000000097,0.5458112096166704,0.0,9993852.08,10000772.14,10007764.74,9997611.04,10000000,10000000,10062,9993,9921,10024,10000,10000,11008001.06,11007966.610000001,11007702.33,11007930.0,11007900.0,11007900.0,119,131,287,161,75,22,62,105,191,24,0,0,43,25,45,98,75,22
1840.3359811651997,100.79,185,-1,0.5853928292548003,0.0,9993852.08,10000772.14,10007764.74,9997611.04,10000000,10000000,10062,9993,9921,10024,10000,10000,11008001.06,11007966.610000001,11007702.33,11007930.0,11007900.0,11007900.0,119,131,287,161,75,103,62,105,191,24,0,0,43,26,45,98,75,22
1848.581892797079,99.54,98,-1,0.5723484515572689,0.0,10002543.68,10000772.14,10002656.58,9994027.6,10000000,10000000,9975,9993,9972,10060,10000,10000,10995455.18,10995475.360000001,10995269.46,10995400.0,10995400.0,10995400.0,206,131,287,161,75,103,149,105,242,60,0,0,43,26,45,98,75,22
