Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
216.60742732662595,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429.41146940004364,100,101,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,14,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436.0584123236527,100,138,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,14,87,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473.41158464831847,100,170,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,32,14,87,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668.2373896208168,100,253,0.030000000000001137,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,32,14,87,37,0,83,0,0,0,0,0,0,0,0,0,0,0,0
669.2373896208168,100,303,0.030000000000001137,0.0,0.9494306990922041,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,82,14,87,37,0,83,0,0,0,0,0,0,0,0,0,0,0,0
859.5829904080505,99.34,273,0.5799999999999983,0.23095189003384137,0.0,10000000,9998601.54,10000000,10001398.46,10000000,10000000,10000,10014,10000,9986,10000,10000,10993400.0,10993392.299999999,10993400.0,10993407.700000001,10993400.0,10993400.0,82,14,87,67,0,83,0,14,0,46,0,0,0,0,0,0,0,0
870.3885834208202,99.34,368,0.5799999999999983,0.28578838324886324,0.0,10000000,9998601.54,10000000,10001398.46,10000000,10000000,10000,10014,10000,9986,10000,10000,10993400.0,10993392.299999999,10993400.0,10993407.700000001,10993400.0,10993400.0,82,14,182,67,0,83,0,14,0,46,0,0,0,0,0,0,0,0
902.7927641671328,99.34,371,0.5799999999999983,0.3111269837220793,0.0,10000000,9998601.54,10000000,10001398.46,10000000,10000000,10000,10014,10000,9986,10000,10000,10993400.0,10993392.299999999,10993400.0,10993407.700000001,10993400.0,10993400.0,85,14,182,67,0,83,0,14,0,46,0,0,0,0,0,0,0,0
1034.0082438209847,99.34,386,0.5799999999999983,0.3233326460473778,0.0,10000000,9998601.54,10000000,10001398.46,10000000,10000000,10000,10014,10000,9986,10000,10000,10993400.0,10993392.299999999,10993400.0,10993407.700000001,10993400.0,10993400.0,85,14,182,67,15,83,0,14,0,46,0,0,0,0,0,0,0,0
1048.1442325327187,100,168,0.6599999999999966,0.3174901573277492,0.0,10001600,9998601.54,10000000,10001398.46,9990106.64,10008293.36,9984,10014,10000,9986,10099,9917,11000000,11000001.54,11000000,10999998.46,11000006.64,10999993.36,85,14,182,67,114,83,16,14,0,46,99,83,32,0,87,0,0,0
1061.7649993727503,100,169,0.5499999999999972,0.31112698372207936,0.0,10001600,9998601.54,10000000,10001398.46,9990106.64,10008293.36,9984,10014,10000,9986,10099,9917,11000000,11000001.54,11000000,10999998.46,11000006.64,10999993.36,86,14,182,67,114,83,16,14,0,46,99,83,32,0,87,0,0,0
1071.2454429403508,100,186,-1,0.3046153846153831,0.0,10005399.89,9998601.54,10000000,10001398.46,9990106.64,10004493.469999999,9946,10014,10000,9986,10099,9955,10999999.89,11000001.54,11000000,10999998.46,11000006.64,10999993.469999999,86,14,182,67,114,176,54,14,0,46,99,121,32,0,87,0,0,0
1207.1247180184141,100.51,120,-1,0.3462488488155909,0.0,10009922.84,9998601.54,10000000,10001398.46,9990106.64,9999970.52,9901,10014,10000,9986,10099,10000,11005072.35,11005108.68,11005100.0,11005091.32,11005157.13,11005070.52,131,14,182,67,114,176,99,14,0,46,99,166,32,0,87,21,0,0
1246.7351266256567,100.51,174,0.710000000000008,0.3730629973610353,0.0,10009922.84,9998601.54,10000000,10002403.56,9990106.64,9998965.42,9901,10014,10000,9976,10099,10010,11005072.35,11005108.68,11005100.0,11005091.32,11005157.13,11005070.52,131,14,182,141,114,176,99,14,0,56,99,176,32,0,87,21,0,0
1256.1816320457172,99.93,135,-1,0.3613337921852866,0.21800953712659066,10009922.84,9998601.54,10000000,10008799.08,9990106.64,9992569.9,9901,10014,10000,9912,10099,10074,10999329.77,10999300.559999999,10999300.0,10999305.24,10999299.71,10999264.72,131,14,182,141,114,265,99,14,0,120,99,240,32,0,87,21,0,0
1259.359561722912,101.16,114,1.710000000000008,0.4599601306627642,0.0,10009922.84,10001130.54,10000000,10008799.08,9990106.64,9990040.9,9901,9989,10000,9912,10099,10099,11011508.0,11011617.78,11011600.0,11011497.0,11011721.48,11011655.74,131,43,182,141,114,265,99,39,0,120,99,265,32,0,87,21,0,0
1262.4882094509321,101.16,164,1.710000000000008,0.5236967952291973,0.0,10009922.84,10001130.54,10000000,10008799.08,9990106.64,9990040.9,9901,9989,10000,9912,10099,10099,11011508.0,11011617.78,11011600.0,11011497.0,11011721.48,11011655.74,131,93,182,141,114,265,99,39,0,120,99,265,32,0,87,21,0,0
1275.0060477450602,101.16,185,1.710000000000008,0.568268985507035,1.723806828834313,10009922.84,10001130.54,10000000,10008799.08,9990106.64,9990040.9,9901,9989,10000,9912,10099,10099,11011508.0,11011617.78,11011600.0,11011497.0,11011721.48,11011655.74,131,93,182,141,114,286,99,39,0,120,99,265,32,0,87,21,0,0
1276.0060477450602,101.16,285,0.7800000000000011,0.6006153094951857,0.8888516018716928,10009922.84,10001130.54,10000000,10008799.08,9990106.64,9990040.9,9901,9989,10000,9912,10099,10099,11011508.0,11011617.78,11011600.0,11011497.0,11011721.48,11011655.74,231,93,182,141,114,286,99,39,0,120,99,265,32,0,87,21,0,0
1280.938763779407,101.16,334,0.7800000000000011,0.6245422813745178,0.0,10009922.84,10001130.54,10000000,10008799.08,9990106.64,9990040.9,9901,9989,10000,9912,10099,10099,11011508.0,11011617.78,11011600.0,11011497.0,11011721.48,11011655.74,280,93,182,141,114,286,99,39,0,120,99,265,32,0,87,21,0,0
1290.1574044705526,99.22,335,1.3299999999999983,0.6431406989747139,1.3866876120894176,10009922.84,10002618.84,10000000,10008799.08,9988618.34,9990040.9,9901,9974,10000,9912,10114,10099,10992300.06,10992239.12,10992200.0,10992267.72,10992129.42,10992063.68,280,124,182,141,114,286,99,54,0,120,114,265,32,0,87,21,0,0
1292.1574044705526,99.06,389,0.6800000000000068,0.6672183602574558,2.9988872831049775,10009922.84,10004203.8,9998415.04,10008799.08,9988618.34,9990040.9,9901,9958,10016,9912,10114,10099,10990715.9,10990643.280000001,10990600.0,10990681.8,10990511.18,10990447.84,280,124,268,141,114,286,99,70,16,120,114,265,32,0,87,21,0,0
1293.1574044705526,99.06,458,0.480000000000004,0.685671685081293,3.3587267453162895,10009922.84,10004203.8,9998415.04,10008799.08,9988618.34,9990040.9,9901,9958,10016,9912,10114,10099,10990715.9,10990643.280000001,10990600.0,10990681.8,10990511.18,10990447.84,280,124,268,141,183,286,99,70,16,120,114,265,32,0,87,21,0,0
1294.1574044705526,99.06,528,0.480000000000004,0.6998370095958041,0.5323556753387493,10009922.84,10004203.8,9998415.04,10008799.08,9988618.34,9990040.9,9901,9958,10016,9912,10114,10099,10990715.9,10990643.280000001,10990600.0,10990681.8,10990511.18,10990447.84,350,124,268,141,183,286,99,70,16,120,114,265,32,0,87,21,0,0
1296.1574044705526,99.8,519,0.480000000000004,0.6875543012444625,0.10948121892897689,10009922.84,10004203.8,9997516.84,10008799.08,9989516.54,9990040.9,9901,9958,10025,9912,10105,10099,10998042.64,10998012.200000001,10998011.84,10998016.68,10997995.54,10997921.1,350,124,277,141,183,286,99,70,25,120,123,265,32,0,87,21,0,0
1312.7120244749933,99.8,491,0.480000000000004,0.675887670150283,0.0,10009922.84,10004203.8,9994722.44,10008799.08,9992310.94,9990040.9,9901,9958,10053,9912,10077,10099,10998042.64,10998012.200000001,10998011.84,10998016.68,10997995.54,10997921.1,350,124,305,141,183,286,99,70,53,120,151,265,32,0,87,21,0,0
1449.7868255158257,99.8,491,0.06999999999999318,0.6647881164671315,0.0,10006729.24,10004203.8,9994722.44,10008799.08,9995504.54,9990040.9,9933,9958,10053,9912,10045,10099,10998042.64,10998012.200000001,10998011.84,10998016.68,10997995.54,10997921.1,414,124,305,141,183,286,131,70,53,120,183,265,32,0,87,21,0,0
1456.4018171972555,99.8,587,0.06999999999999318,0.6542118184871578,0.0,10006729.24,10004203.8,9994722.44,10008799.08,9995504.54,9990040.9,9933,9958,10053,9912,10045,10099,10998042.64,10998012.200000001,10998011.84,10998016.68,10997995.54,10997921.1,510,124,305,141,183,286,131,70,53,120,183,265,32,0,87,21,0,0
1459.0507887238464,99.93,567,0.06999999999999318,0.6433060443262327,0.6447585515409173,10004730.64,10004203.8,9994722.44,10010797.68,9995504.54,9990040.9,9953,9958,10053,9892,10045,10099,10999333.93,10999306.74,10999318.73,10999305.24,10999301.389999999,10999233.97,510,124,305,161,183,286,151,70,53,140,183,265,32,0,87,21,0,0
1466.541690507381,99.32,540,0.6800000000000068,0.6437568584644189,0.0,10003531.48,10006892.760000002,9993232.639999999,10010797.68,9995504.54,9990040.9,9965,9931,10068,9892,10045,10099,10993255.280000001,10993239.680000002,10993186.399999999,10993271.12,10993173.94,10993073.58,510,151,305,161,183,286,163,97,68,140,183,265,32,0,87,21,0,0
1475.0184469475382,99.32,571,0.6800000000000068,0.6435242322554753,1.922902233810646,10003531.48,10006892.760000002,9993232.639999999,10010797.68,9995504.54,9990040.9,9965,9931,10068,9892,10045,10099,10993255.280000001,10993239.680000002,10993186.399999999,10993271.12,10993173.94,10993073.58,541,151,305,161,183,286,163,97,68,140,183,265,32,0,87,21,0,0
1477.0184469475382,99.32,605,0.01999999999999602,0.6427274870343813,0.2564605357256369,10003531.48,10006892.760000002,9993232.639999999,10010797.68,9995504.54,9990040.9,9965,9931,10068,9892,10045,10099,10993255.280000001,10993239.680000002,10993186.399999999,10993271.12,10993173.94,10993073.58,541,151,305,161,217,286,163,97,68,140,183,265,32,0,87,21,0,0
1487.7147052256241,99.32,531,0.6800000000000068,0.6414640477590879,0.0,10003531.48,10006892.760000002,9996631.959999999,10010797.68,9992105.219999999,9990040.9,9965,9931,10034,9892,10079,10099,10993255.280000001,10993239.680000002,10993208.84,10993271.12,10993151.499999998,10993073.58,541,151,379,161,217,286,163,97,182,140,217,265,32,0,87,21,0,0
1512.5968115243081,99.22,403,0.7800000000000011,0.6425817822960553,0.2105742145736258,10001745.52,10010168.520000003,9995142.159999998,10010797.68,9992105.219999999,9990040.9,9983,9898,10049,9892,10079,10099,10992258.78,10992248.080000004,10992203.939999998,10992281.92,10992143.6,10992063.68,541,184,379,161,217,286,181,130,197,140,217,265,32,0,182,21,0,0
1513.5968115243081,99.22,428,-1,0.6430818929091798,0.68726919748201,10000455.66,10010168.520000003,9995142.159999998,10012087.54,9992105.219999999,9990040.9,9996,9898,10049,9879,10079,10099,10992258.78,10992248.080000004,10992203.939999998,10992281.92,10992143.6,10992063.68,541,184,379,212,217,286,194,130,197,153,217,265,32,0,182,21,0,0
1642.6753860478266,99.22,490,-1,0.6430594786336858,0.0,10000455.66,10010168.520000003,9995142.159999998,10012087.54,9992105.219999999,9990040.9,9996,9898,10049,9879,10079,10099,10992258.78,10992248.080000004,10992203.939999998,10992281.92,10992143.6,10992063.68,541,184,379,212,217,348,194,130,197,153,217,265,32,0,182,21,0,0
1648.9223990734167,99.17,401,-1,0.6439054252573897,0.0,9991649.290000001,10010168.520000003,9995142.159999998,10015836.239999998,9992105.219999999,9995098.57,10085,9898,10049,9841,10079,10048,10991778.74,10991753.180000003,10991701.489999998,10991768.209999999,10991639.649999999,10991558.73,630,184,379,212,217,348,283,130,197,191,217,316,32,0,182,21,0,0
1656.853438706413,99.17,470,0.06999999999999318,0.644242900765989,0.0,9990558.420000002,10010168.520000003,9995142.159999998,10015836.239999998,9992105.219999999,9996189.44,10096,9898,10049,9841,10079,10037,10991778.740000002,10991753.180000003,10991701.489999998,10991768.209999999,10991639.649999999,10991558.73,721,184,379,212,217,348,294,130,197,191,217,327,32,0,182,21,0,0
1679.8718077389503,99.17,557,0.06999999999999318,0.6441447333480259,0.0,9990558.420000002,10010168.520000003,9995142.159999998,10015836.239999998,9992105.219999999,9996189.44,10096,9898,10049,9841,10079,10037,10991778.740000002,10991753.180000003,10991701.489999998,10991768.209999999,10991639.649999999,10991558.73,721,184,379,212,217,435,294,130,197,191,217,327,32,0,182,21,0,0
1703.339308833925,99.93,521,0.06999999999999318,0.6365459290653241,0.926418594769757,9986960.940000001,10010168.520000003,9995142.159999998,10015836.239999998,9992105.219999999,9999786.92,10132,9898,10049,9841,10079,10001,10999451.700000001,10999275.660000004,10999338.729999999,10999247.37,10999299.69,10999186.85,721,184,379,212,217,471,330,130,197,191,217,363,32,0,182,21,0,0
1711.5608558755657,99.93,480,0.06999999999999318,0.6292093173812389,0.0,9982863.81,10010168.520000003,9995142.159999998,10015836.239999998,9992105.219999999,10003884.05,10173,9898,10049,9841,10079,9960,10999451.700000001,10999275.660000004,10999338.729999999,10999247.37,10999299.69,10999186.850000001,721,184,379,212,217,512,371,130,197,191,217,404,32,0,182,21,0,0
1714.5608558755657,99.93,508,-1,0.6221201906695548,2.782673610334541,9982564.020000001,10010168.520000003,9995441.949999997,10015836.239999998,9992105.219999999,10003884.05,10176,9898,10046,9841,10079,9960,10999451.700000001,10999275.660000004,10999338.729999997,10999247.37,10999299.69,10999186.850000001,721,184,413,212,217,512,374,130,200,191,217,404,32,0,182,21,0,0
1722.5608558755657,99.93,531,-1,0.6152649684525833,2.827315548669503,9982564.020000001,10010168.520000003,9995441.949999997,10015836.239999998,9992105.219999999,10003884.05,10176,9898,10046,9841,10079,9960,10999451.700000001,10999275.660000004,10999338.729999997,10999247.37,10999299.69,10999186.850000001,721,184,436,212,217,512,374,130,200,191,217,404,32,0,182,21,0,0
1742.1654521689627,98.6,510,1.2999999999999972,0.6341567356987534,0.5829270305241607,9982564.020000001,10010168.520000003,10000749.329999996,10015836.239999998,9986797.84,10003884.05,10176,9898,9992,9841,10133,9960,10985917.620000001,10986111.320000004,10985960.529999996,10986158.839999998,10985911.64,10985940.05,721,184,436,212,304,512,374,130,254,191,271,404,32,0,182,21,0,0
1743.1654521689627,98.6,519,1.2999999999999972,0.6506693151332363,0.43412580301082926,9982564.020000001,10010168.520000003,10000749.329999996,10015836.239999998,9986797.84,10003884.05,10176,9898,9992,9841,10133,9960,10985917.620000001,10986111.320000004,10985960.529999996,10986158.839999998,10985911.64,10985940.05,721,184,436,221,304,512,374,130,254,191,271,404,32,0,182,21,0,0
1853.8090816463975,98.6,305,1.230000000000004,0.6651585174432467,2.5297974886727843,9982564.020000001,10010168.520000003,10000749.329999996,10015836.239999998,9986797.84,10003884.05,10176,9898,9992,9841,10133,9960,10985917.620000001,10986111.320000004,10985960.529999996,10986158.839999998,10985911.64,10985940.05,731,184,436,221,304,512,374,130,254,191,271,404,202,54,182,21,0,0
1855.8090816463975,100,274,0.10999999999999943,0.6592693438256733,3.2971345110329366,9988463.320000002,10004269.220000003,10000749.329999996,10015836.239999998,9986797.84,10003884.05,10117,9957,9992,9841,10133,9960,11000163.320000002,10999969.220000003,10999949.329999996,10999936.239999998,11000097.84,10999884.05,731,271,436,221,304,512,433,189,254,191,271,404,202,54,182,21,0,0
1876.7411295628476,100.51,225,0.10999999999999943,0.6614842019562787,0.0,9993388.310000002,10004269.220000003,10000749.329999996,10015836.239999998,9986797.84,9998959.06,10068,9957,9992,9841,10133,10009,11005322.990000002,11005047.290000003,11005045.249999996,11004955.149999999,11005265.67,11004963.65,731,271,436,221,304,561,482,189,254,191,271,453,202,54,182,21,0,0
1927.9419437351876,100.4,236,1.230000000000004,0.6609839937547662,7.573272601799772,9996199.510000002,10001458.020000003,10000749.329999996,10015836.239999998,9986797.84,9998959.06,10040,9985,9992,9841,10133,10009,11004215.510000002,11003952.020000003,11003946.129999997,11003872.639999999,11004151.04,11003862.66,819,271,436,221,304,561,510,217,254,191,271,453,202,54,182,21,0,21
1937.9419437351876,100.4,237,0.5800000000000125,0.6602675584567831,12.992182273323579,9996199.510000002,10001458.020000003,10000749.329999996,10015836.239999998,9986797.84,9998959.06,10040,9985,9992,9841,10133,10009,11004215.510000002,11003952.020000003,11003946.129999997,11003872.639999999,11004151.04,11003862.66,819,271,436,221,304,562,510,217,254,191,271,453,202,54,182,21,0,21
