Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
229.61140573937564,100,78,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412.38367434414374,100,106,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,78,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
449.3322261896309,98.68,79,-1,0.6222539674441586,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,0,0,27,0,28,0,0,0,27,0,27,0,0,0,0,0,0
458.3619737069347,98.68,106,-1,0.6599999999999966,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,0,0,27,27,28,0,0,0,27,0,27,0,0,0,0,0,0
594.362370001643,98.68,182,-1,0.6466652920947557,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,76,0,27,27,28,0,0,0,27,0,27,0,0,0,0,0,0
647.4677268352766,98.68,227,-1,0.6222539674441586,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,76,0,27,27,73,0,0,0,27,0,27,0,0,0,0,0,0
836.9016598994218,98.68,261,-1,0.5963152159174627,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,76,0,27,61,73,0,0,0,27,0,27,0,0,0,0,0,0
839.6513014012488,98.68,354,0.12000000000000455,0.5715767664977265,0.0,10000000,10000000,10000000,9997335.64,10000000,10002664.36,10000,10000,10000,10027,10000,9973,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,10986800.0,78,169,0,27,61,73,0,0,0,27,0,27,0,0,0,0,0,0
1047.8038777255924,97.97,190,0.12000000000000455,0.6302576388732015,0.0,9994219.77,10005780.23,10000000,9997335.64,10000000,10002664.36,10059,9941,10000,10027,10000,9973,10979700.0,10979700.0,10979700.0,10979680.83,10979700.0,10979719.17,137,169,0,27,61,73,59,59,0,27,0,27,78,0,0,0,27,0
1073.4454019806228,98.22,112,0.37000000000000455,0.6312218310546611,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,137,169,0,27,139,73,59,76,0,27,94,72,78,0,0,0,27,0
1240.6464937183234,98.22,151,0.28000000000000114,0.6266334027863524,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,137,169,0,27,139,113,59,76,0,27,94,72,78,0,0,0,27,1
1245.0518679342547,98.22,212,0.28000000000000114,0.6190376716233746,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,137,169,61,27,139,113,59,76,0,27,94,72,78,0,0,0,27,1
1250.139299597729,98.22,287,0.25,0.6098345881073584,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,212,169,61,27,139,113,59,76,0,27,94,72,78,0,0,0,27,1
1251.139299597729,98.22,321,0.20999999999999375,0.5998286319900898,0.06000053354523516,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,212,169,61,61,139,113,59,76,0,27,94,72,78,0,0,0,27,1
1253.7234535823231,98.22,368,0.20999999999999375,0.5894954528144298,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,212,169,108,61,139,113,59,76,0,27,94,72,78,0,0,0,27,1
1256.9229708935247,98.22,430,0.20999999999999375,0.5791207640682562,0.0,9994219.77,10007445.72,10000000,9997335.64,9993923.61,10007075.26,10059,9924,10000,10027,10062,9928,10982214.75,10982181.0,10982200.0,10982187.58,10982213.25,10982203.42,212,169,170,61,139,113,59,76,0,27,94,72,78,0,0,0,27,1
