Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
200.72000152390524,100,60,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453.7118751030111,100,85,0.8799999999999955,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618.4643929839345,100,185,0.8799999999999955,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,100,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638.8734905014429,100,255,0.769999999999996,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,100,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.5727293824842,100,325,0.769999999999996,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,100,155,70,0,0,0,0,0,0,0,0,0,0,0,0,0
834.8822734517164,100,373,0.5300000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,148,155,70,0,0,0,0,0,0,0,0,0,0,0,0,0
853.4581997040403,99.58,287,0.6400000000000006,0.14696938456699132,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10995800.0,10995800.0,10995800.0,10995800.0,10995800.0,10995800.0,0,0,148,241,70,0,0,0,0,172,0,0,0,0,0,0,0,0
855.6647383184738,99.58,342,0.04000000000000625,0.18186533479473285,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10995800.0,10995800.0,10995800.0,10995800.0,10995800.0,10995800.0,0,0,148,241,70,55,0,0,0,172,0,0,0,0,0,0,0,0
879.9847497609871,100.78,197,1.8400000000000034,0.32673468679581,0.0,10000000,10000000,10002116.38,10000896.22,9991543.499999998,10005443.9,10000,10000,9979,9991,10085,9945,11007800.0,11007800.0,11007800.0,11007789.200000001,11007909.799999999,11007701.0,0,0,148,241,155,55,0,0,21,181,85,55,0,0,0,60,0,0
1031.878275619717,100.78,260,0.10999999999999943,0.3895843939379511,0.0,10000000,10000000,10002116.38,10000896.22,9991543.499999998,10005443.9,10000,10000,9979,9991,10085,9945,11007800.0,11007800.0,11007800.0,11007789.200000001,11007909.799999999,11007701.0,0,63,148,241,155,55,0,0,21,181,85,55,0,0,0,60,0,0
