Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
248.80843771047608,100,82,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.74227467419564,100,122,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,82,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
453.1310014107286,100,222,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,82,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
471.50205648158993,100,177,-1,0.0,0.0,10004500,10000000,9995500,10000000,10000000,10000000,9955,10000,10045,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,82,45,0,40,0,45,0,45,0,0,0,0,0,0,0,0,0
627.6146676356163,100,211,-1,0.0,0.0,10004500,10000000,9995500,10000000,10000000,10000000,9955,10000,10045,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,134,82,45,0,40,0,45,0,45,0,0,0,0,0,0,0,0,0
632.1743870196538,100,306,-1,0.0,0.0,10004500,10000000,9995500,10000000,10000000,10000000,9955,10000,10045,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,134,82,140,0,40,0,45,0,45,0,0,0,0,0,0,0,0,0
709.168014849715,99.35,238,-1,0.22745261897272573,0.0,10004500,10000000,10002255.8,10000000,9993244.2,10000000,9955,10000,9977,10000,10068,10000,10993529.25,10993500.0,10993470.75,10993500.0,10993500.0,10993500.0,134,82,140,0,108,0,45,0,113,0,68,0,0,0,0,0,0,0
880.1132987829642,99.35,243,0.10999999999999943,0.281458256229945,0.0,10004500,10000000,10004938.25,9997317.55,9993244.2,10000000,9955,10000,9950,10027,10068,10000,10993529.25,10993500.0,10993470.75,10993500.0,10993500.0,10993500.0,134,82,140,59,108,0,45,0,140,27,68,0,0,0,0,0,0,0
885.4525810657536,99.89,276,-1,0.26587382136812593,0.0,10004500,10000000,10004938.25,9994121.07,9993244.2,10003196.48,9955,10000,9950,10059,10068,9968,10998904.95,10998900.0,10998843.75,10998914.58,10998936.719999999,10998900.0,134,82,140,59,108,97,45,0,140,59,68,32,0,0,0,0,0,0
891.197894486175,99.3,230,0.6500000000000057,0.3003148347984183,0.0,9998045.5,10000000,10004938.25,9994121.07,9993244.2,10009650.98,10020,10000,9950,10059,10068,9903,10993031.5,10993000.0,10992973.25,10992979.77,10992996.6,10993018.88,218,82,140,59,108,97,110,0,140,59,68,97,0,0,0,0,0,0
1049.631066237877,99.35,137,0.6500000000000057,0.3129174897187792,0.0,9996952.65,10001092.85,10004938.25,9994121.07,9993244.2,10009650.98,10031,9989,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,93,140,59,108,97,121,11,140,59,68,97,0,82,0,0,0,0
1091.9568295017007,99.35,138,0.6500000000000057,0.319255862210167,0.0,9996952.65,10001092.85,10004938.25,9994121.07,9993244.2,10009650.98,10031,9989,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,93,236,59,108,97,121,11,140,59,68,97,55,82,0,0,40,0
1103.966147019842,99.35,177,-1,0.3218493160603614,0.8990652929098815,9996157.85,10001887.65,10004938.25,9994121.07,9993244.2,10009650.98,10039,9981,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,148,236,59,108,97,129,19,140,59,68,97,55,82,0,0,40,0
1104.966147019842,99.35,244,-1,0.3221048441303648,0.3647600060332934,9996157.85,10001887.65,10004938.25,9994121.07,9993244.2,10009650.98,10039,9981,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,148,236,126,108,97,129,19,140,59,68,97,55,82,0,0,40,0
1113.5639060852786,99.35,250,-1,0.320862725926354,0.0,9996157.85,10001887.65,10004938.25,9994121.07,9993244.2,10009650.98,10039,9981,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,148,236,126,114,97,129,19,140,59,68,97,55,82,0,0,40,0
1114.5639060852786,99.35,303,-1,0.31864888101953487,0.4806631300907611,9996157.85,10001887.65,10004938.25,9994121.07,9993244.2,10009650.98,10039,9981,9950,10059,10068,9903,10993532.5,10993500.0,10993470.75,10993482.72,10993500.0,10993514.030000001,218,148,289,126,114,97,129,19,140,59,68,97,55,82,0,0,40,0
1115.5639060852786,99.11,290,0.5800000000000125,0.3319826151282719,0.4650222817708709,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,311,148,289,126,114,97,182,66,140,59,74,97,55,82,0,0,40,0
1251.2598199508097,99.11,354,0.5800000000000125,0.3411549917487109,0.0,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,375,148,289,126,114,97,182,66,140,59,74,97,55,82,0,0,40,0
1290.442500278368,99.11,352,0.5600000000000023,0.34739712800041594,0.0,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,375,148,289,158,114,97,182,66,140,59,74,97,89,82,0,0,40,0
1303.9333735194316,99.11,452,0.5600000000000023,0.351514935671304,0.0,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,375,248,289,158,114,97,182,66,140,59,74,97,89,82,0,0,40,0
1305.9333735194316,99.11,548,0.5600000000000023,0.35405970773866907,1.5025061702160656,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,375,248,289,158,210,97,182,66,140,59,74,97,89,82,0,0,40,0
1565.740424304062,99.11,551,0.5600000000000023,0.3554211214231925,0.0,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,375,248,289,257,210,97,182,66,140,59,74,97,89,82,96,0,40,0
1779.7867788462547,99.11,481,0.5600000000000023,0.35588171608163643,0.2584392819328514,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,422,248,289,257,210,97,182,66,140,59,74,97,153,82,149,0,40,0
1799.6657195012276,99.11,498,0.6299999999999955,0.3556505678174709,0.0,9990928.049999999,10006522.790000001,10004938.25,9994121.07,9993838.86,10009650.98,10092,9934,9950,10059,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,422,248,373,257,210,97,182,66,140,59,74,97,153,82,149,67,40,0
1844.802410453982,99.11,382,0.8900000000000006,0.3548849954562753,0.0,9986567.209999999,10006522.790000001,10004938.25,9998481.91,9993838.86,10009650.98,10136,9934,9950,10015,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,422,248,373,333,210,97,226,66,140,167,74,97,193,82,149,67,40,0
2018.1641927868434,99.11,318,0.45000000000000284,0.3537050303864938,0.0,9986567.209999999,10006522.790000001,10004938.25,9998481.91,9993838.86,10009650.98,10136,9934,9950,10015,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,422,248,373,333,242,97,226,66,140,167,74,97,193,82,149,67,136,0
2021.1641927868434,99.11,406,0.45000000000000284,0.35220333321629677,1.1275351175684136,9986567.209999999,10006522.790000001,10004938.25,9998481.91,9993838.86,10009650.98,10136,9934,9950,10015,10062,9903,10991146.169999998,10991081.530000001,10991082.75,10991068.56,10991083.68,10991137.31,422,248,373,333,242,185,226,66,140,167,74,97,193,82,149,67,136,0
2082.063249022461,99.56,293,0.75,0.34690468019739595,1.360621923259714,9986567.209999999,10006522.790000001,10004938.25,9995295.99,9997024.78,10009650.98,10136,9934,9950,10047,10030,9903,10995707.37,10995551.830000002,10995560.25,10995575.31,10995611.58,10995593.66,422,248,373,384,242,185,226,66,140,199,106,97,193,182,149,67,136,0
2096.1251044674195,99.56,205,0.75,0.34182694441582107,0.0,9986567.209999999,10006522.790000001,10004938.25,9995295.99,9997024.78,10009650.98,10136,9934,9950,10047,10030,9903,10995707.37,10995551.830000002,10995560.25,10995575.31,10995611.58,10995593.66,433,248,373,384,242,185,226,66,140,199,106,97,193,182,149,166,136,0
2279.333778984977,100.05,199,0.75,0.3543226715235083,0.0,9986567.209999999,10006522.790000001,10004938.25,9995295.99,9997024.78,10009650.98,10136,9934,9950,10047,10030,9903,11000674.01,11000419.49,11000435.75,11000498.34,11000526.28,11000446.13,433,248,373,390,242,185,226,66,140,211,106,97,193,182,149,166,136,0
2314.0656163202425,100.05,287,0.75,0.364548956557782,0.0,9986567.209999999,10006522.790000001,10004938.25,9995295.99,9997024.78,10009650.98,10136,9934,9950,10047,10030,9903,11000674.01,11000419.49,11000435.75,11000498.34,11000526.28,11000446.13,433,248,461,390,242,185,226,66,140,211,106,97,193,182,149,166,136,0
2330.666090454543,99.75,211,1.0499999999999972,0.3622141922864845,0.9139964962932936,9994152.11,10006522.790000001,9998654.0,9993995.34,9997024.78,10009650.98,10060,9934,10013,10060,10030,9903,10997637.11,10997439.290000001,10997450.75,10997480.34,10997517.28,10997475.23,509,248,461,390,242,185,302,66,203,224,106,97,193,182,149,166,136,0
2469.4168180051934,99.75,204,0.29999999999999716,0.35980660043325435,0.0,9994152.11,10006522.790000001,9998654.0,9993995.34,9997024.78,10009650.98,10060,9934,10013,10060,10030,9903,10997637.11,10997439.290000001,10997450.75,10997480.34,10997517.28,10997475.23,589,248,461,390,242,185,302,66,203,224,106,97,196,182,233,166,136,0
2503.777239400649,99.75,221,0.25,0.35734713139794405,0.0,9994152.11,10006522.790000001,9998654.0,9993995.34,9997024.78,10009650.98,10060,9934,10013,10060,10030,9903,10997637.11,10997439.290000001,10997450.75,10997480.34,10997517.28,10997475.23,589,248,461,407,242,185,302,66,203,224,106,97,196,182,233,166,136,0
2506.534295489005,99.75,317,0.25,0.3548527719997672,0.5249007873726441,9994152.11,10006522.790000001,9998654.0,9993995.34,9997024.78,10009650.98,10060,9934,10013,10060,10030,9903,10997637.11,10997439.290000001,10997450.75,10997480.34,10997517.28,10997475.23,589,344,461,407,242,185,302,66,203,224,106,97,196,182,233,166,136,0
2511.534295489005,99.75,406,0.25,0.35233732346456464,2.2192269856632265,9994152.11,10006522.790000001,9998654.0,9993995.34,9997024.78,10009650.98,10060,9934,10013,10060,10030,9903,10997637.11,10997439.290000001,10997450.75,10997480.34,10997517.28,10997475.23,589,433,461,407,242,185,302,66,203,224,106,97,196,182,233,166,136,0
2512.534295489005,100.05,329,0.29999999999999716,0.35861555072435136,0.7339003450642849,10000155.11,10006522.790000001,9998654.0,9995695.34,9997024.78,10001947.98,10000,9934,10013,10043,10030,9980,11000655.11,11000419.49,11000454.65,11000497.49,11000526.28,11000446.98,589,433,461,407,242,262,362,66,203,241,106,174,196,182,233,166,136,0
2543.9530937882355,100.8,305,1.0499999999999972,0.4089466910513935,2.1519946101534515,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,589,433,461,431,242,262,382,66,203,265,106,178,196,182,233,166,136,0
2553.8125069689254,100.8,376,0.29000000000000625,0.44920940120120806,1.206409080035428,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,589,504,461,431,242,262,382,66,203,265,106,178,196,182,233,166,136,0
2555.8125069689254,100.8,402,0.29000000000000625,0.4824103543664876,0.43947150153371695,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,615,504,461,431,242,262,382,66,203,265,106,178,196,182,233,166,136,0
2577.5012609851715,100.8,403,0.10999999999999943,0.5103229430921973,0.0,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,615,504,462,431,242,262,382,66,203,265,106,178,196,182,233,166,136,0
2696.434155661026,100.8,461,0.10999999999999943,0.5341046718139757,0.0,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,615,504,462,431,311,262,382,66,203,265,106,178,207,182,233,166,136,0
2702.2274599096613,100.8,537,0.10999999999999943,0.5545635443446157,0.0,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,615,504,462,431,311,338,382,66,203,265,106,178,207,182,233,166,136,0
2709.2303635579924,100.8,630,0.10999999999999943,0.5722911398583159,0.0,10002156.11,10006522.790000001,9998654.0,9993291.14,9997024.78,10002351.18,9980,9934,10013,10067,10030,9976,11008140.11,11007869.99,11007964.4,11008044.74,11008048.78,11007931.98,615,504,462,431,404,338,382,66,203,265,106,178,207,182,233,166,136,0
