Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
198.65441420447684,100,90,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.56710159691477,100,141,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,51,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424.3972987827531,99.83,104,-1,0.08013876853447618,0.0,10000000,10000000,10003693.71,10000000,9996306.29,10000000,10000,10000,9963,10000,10037,10000,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,51,0,90,0,37,0,0,0,37,0,37,0,0,0,0,0,0,0
605.7704593813667,99.83,163,0.45000000000000284,0.08500000000000085,0.0,10000000,10000000,10003693.71,10000000,9996306.29,10000000,10000,10000,9963,10000,10037,10000,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,51,59,90,0,37,0,0,0,37,0,37,0,0,0,0,0,0,0
629.2938925288177,99.83,220,0.45000000000000284,0.08328265125462889,0.0,10000000,10000000,10003693.71,10000000,9996306.29,10000000,10000,10000,9963,10000,10037,10000,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,51,59,90,0,37,57,0,0,37,0,37,0,0,0,0,0,0,0
1040.188718874072,99.83,203,0.04999999999999716,0.08013876853447618,0.0,10000000,10000000,10003693.71,10000000,9996306.29,10000000,10000,10000,9963,10000,10037,10000,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,10998300.0,138,59,90,0,37,57,0,0,37,0,37,0,51,0,53,0,0,0
1042.6819620763968,99.88,185,-1,0.0742307488958098,0.0,10000000,10000000,10003693.71,9994306.84,9996306.29,10005693.16,10000,10000,9963,10057,10037,9943,10998800.0,10998800.0,10998798.15,10998800.0,10998801.85,10998800.0,138,59,90,96,37,57,0,0,37,57,37,57,51,0,53,0,0,0
1090.5196682527173,99.88,244,-1,0.06946221994724977,0.0,10000000,10000000,10003693.71,9994306.84,9996306.29,10005693.16,10000,10000,9963,10057,10037,9943,10998800.0,10998800.0,10998798.15,10998800.0,10998801.85,10998800.0,138,59,90,96,37,116,0,0,37,57,37,57,51,0,53,0,0,0
1206.8774011746264,99.88,273,-1,0.06550845765770595,0.0,10000000,10000000,10003693.71,9994306.84,9996306.29,10005693.16,10000,10000,9963,10057,10037,9943,10998800.0,10998800.0,10998798.15,10998800.0,10998801.85,10998800.0,226,59,90,96,37,116,0,0,37,57,37,57,51,59,53,0,0,0
1212.2008854011287,99.88,338,-1,0.062161081071680925,0.0,10000000,10000000,10003693.71,9994306.84,9996306.29,10005693.16,10000,10000,9963,10057,10037,9943,10998800.0,10998800.0,10998798.15,10998800.0,10998801.85,10998800.0,226,59,155,96,37,116,0,0,37,57,37,57,51,59,53,0,0,0
1256.6999039262041,101.07,319,-1,0.34606405560027703,0.0,10000000,10000000,10003693.71,9992386.51,9998226.62,10005693.16,10000,10000,9963,10076,10018,9943,11010700.0,11010700.0,11010654.120000001,11010767.83,11010745.879999999,11010632.17,226,59,155,96,56,116,0,0,37,76,56,57,51,59,53,0,0,0
1444.765209084493,101.07,386,-1,0.445623782529113,0.0,10000000,10000000,10003693.71,9992386.51,9998226.62,10005693.16,10000,10000,9963,10076,10018,9943,11010700.0,11010700.0,11010654.120000001,11010767.83,11010745.879999999,11010632.17,226,126,155,96,56,116,0,0,37,76,56,57,51,59,53,0,0,0
1483.0201021966639,101.07,300,0.6700000000000017,0.502656846492159,0.0,10000000,9993153.94,10003693.71,9999232.57,9998226.62,10005693.16,10000,10067,9963,10009,10018,9943,11010700.0,11010625.629999999,11010654.120000001,11010842.2,11010745.879999999,11010632.17,226,126,155,184,56,116,0,67,37,183,56,57,51,59,53,0,0,0
1678.8947399877852,101.07,236,0.6700000000000017,0.538349708055334,0.7812768236717602,10000000,9993153.94,10003693.71,9999232.57,9998226.62,10005693.16,10000,10067,9963,10009,10018,9943,11010700.0,11010625.629999999,11010654.120000001,11010842.2,11010745.879999999,11010632.17,308,126,155,184,56,116,0,67,37,183,56,57,138,59,53,0,0,59
1695.948135497952,99.88,159,0.1699999999999875,0.5270800065771148,0.0,9991210.56,9993153.94,10003693.71,9999232.57,9998226.62,10014482.6,10088,10067,9963,10009,10018,9855,10998800.0,10998645.899999999,10998798.15,10998931.49,10998824.459999999,10998800.0,308,126,155,184,56,215,88,67,37,183,56,145,138,59,53,0,0,59
1698.7070461545302,99.88,209,0.1699999999999875,0.516187950266178,0.0,9991210.56,9993153.94,10003693.71,9999232.57,9998226.62,10014482.6,10088,10067,9963,10009,10018,9855,10998800.0,10998645.899999999,10998798.15,10998931.49,10998824.459999999,10998800.0,358,126,155,184,56,215,88,67,37,183,56,145,138,59,53,0,0,59
1895.7537629103454,99.88,188,-1,0.5057263781435288,0.6120857546000025,9991210.56,9993153.94,10003693.71,9999232.57,9998226.62,10014482.6,10088,10067,9963,10009,10018,9855,10998800.0,10998645.899999999,10998798.15,10998931.49,10998824.459999999,10998800.0,358,126,199,184,56,215,88,67,37,183,56,145,138,59,118,0,0,59
1938.4631687167273,99.88,224,-1,0.4957149718672333,0.0,9991210.56,9993153.94,10003693.71,9999232.57,9998226.62,10014482.6,10088,10067,9963,10009,10018,9855,10998800.0,10998645.899999999,10998798.15,10998931.49,10998824.459999999,10998800.0,358,126,199,184,92,215,88,67,37,183,56,145,138,59,118,0,0,59
2129.9337372145596,99.71,139,-1,0.49224737604620644,0.0,9991210.56,9993153.94,10008054.55,9990784.83,10001217.92,10015578.2,10088,10067,9919,10094,9988,9844,10997085.040000001,10996934.51,10997078.040000001,10997257.57,10997121.4,10997123.44,358,126,199,269,92,215,88,67,81,268,86,156,138,59,118,0,0,59
2149.3085340501766,100.55,149,0.29999999999999716,0.4886972477925355,0.0,9991210.56,9993153.94,10008054.55,9990885.38,10001117.37,10015578.2,10088,10067,9919,10093,9989,9844,11005558.96,11005390.79,11005410.0,11005736.530000001,11005511.319999998,11005392.399999999,358,126,199,269,116,215,88,67,81,269,99,156,138,59,118,0,0,59
2292.4792740437915,100.55,178,0.29999999999999716,0.4846557092025059,0.8814743205593913,9991210.56,9993153.94,10008054.55,9990885.38,10001117.37,10015578.2,10088,10067,9919,10093,9989,9844,11005558.96,11005390.79,11005410.0,11005736.530000001,11005511.319999998,11005392.399999999,358,155,199,269,116,215,88,67,81,269,99,156,138,59,118,0,0,59
2305.9857168320864,100.55,214,0.29999999999999716,0.48028056538611086,0.0,9991210.56,9993153.94,10008054.55,9990885.38,10001117.37,10015578.2,10088,10067,9919,10093,9989,9844,11005558.96,11005390.79,11005410.0,11005736.530000001,11005511.319999998,11005392.399999999,394,155,199,269,116,215,88,67,81,269,99,156,138,59,118,0,0,59
2317.055125487052,100.77,115,2.200000000000003,0.484796841280643,0.6446499836833937,9991210.56,9993153.94,10008054.55,9990885.38,9999404.28,10017291.29,10088,10067,9919,10093,10006,9827,11007778.32,11007605.53,11007592.180000002,11007956.99,11007708.899999999,11007558.079999998,394,155,199,269,116,232,88,67,81,269,116,173,220,59,118,0,0,59
2320.055125487052,100.77,95,-1,0.48772359544680083,1.1380299598567944,9991210.56,9993153.94,10008054.55,9990885.38,9999404.28,10017291.29,10088,10067,9919,10093,10006,9827,11007778.32,11007605.53,11007592.180000002,11007956.99,11007708.899999999,11007558.079999998,424,155,199,269,116,232,88,67,81,269,116,173,270,59,118,0,0,59
2327.055125487052,100.77,147,-1,0.4894100938885497,0.3645890247735224,9991210.56,9993153.94,10008054.55,9990885.38,9999404.28,10017291.29,10088,10067,9919,10093,10006,9827,11007778.32,11007605.53,11007592.180000002,11007956.99,11007708.899999999,11007558.079999998,424,207,199,269,116,232,88,67,81,269,116,173,270,59,118,0,0,59
2329.055125487052,100.77,174,2.1200000000000045,0.4901201398425585,1.87474069885684,9991210.56,9993153.94,10008054.55,9990885.38,9999404.28,10017291.29,10088,10067,9919,10093,10006,9827,11007778.32,11007605.53,11007592.180000002,11007956.99,11007708.899999999,11007558.079999998,424,207,199,269,116,259,88,67,81,269,116,173,270,59,118,0,0,59
2337.055125487052,99.98,100,0.05000000000001137,0.4841158699970385,5.176059101800547,9991210.56,9985049.32,10008054.55,9998990.0,9999404.28,10017291.29,10088,10148,9919,10012,10006,9827,10999808.8,10999646.36,10999756.17,10999989.76,10999804.16,10999794.75,424,207,199,357,116,259,88,148,81,350,116,173,270,59,118,0,0,59
2342.055125487052,99.98,177,0.05000000000001137,0.4782536258223703,8.560118784937458,9991210.56,9985049.32,10008054.55,9998990.0,9999404.28,10017291.29,10088,10148,9919,10012,10006,9827,10999808.8,10999646.36,10999756.17,10999989.76,10999804.16,10999794.75,501,207,199,357,116,259,88,148,81,350,116,173,270,59,118,0,0,59
2361.0381146706623,99.76,249,0.1700000000000017,0.4784139471996477,1.6107543097164125,9991210.56,9984351.0,10008054.55,9999688.32,9999404.28,10017291.29,10088,10155,9919,10005,10006,9827,10997589.440000001,10997413.8,10997573.99,10997787.120000001,10997602.84,10997632.809999999,501,293,199,357,116,259,88,155,81,357,116,173,270,59,118,0,0,59
2421.85557555207,99.76,279,0.1700000000000017,0.4780218498027965,0.0,9991210.56,9984351.0,10008054.55,9999688.32,9999404.28,10017291.29,10088,10155,9919,10005,10006,9827,10997589.440000001,10997413.8,10997573.99,10997787.120000001,10997602.84,10997632.809999999,501,293,199,357,146,259,88,155,81,357,116,173,270,59,118,0,0,59
