Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
302.90895494682115,100,13,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.4605763574896,100,58,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534.0361768387947,100,126,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,68,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827.3759116485018,100,177,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,68,13,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1110.7676686745604,100,216,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,68,13,142,51,0,0,0,0,0,0,0,0,0,13,45,0,0
1313.3074157999833,100,213,0.12999999999999545,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,133,13,142,51,0,0,0,0,0,0,0,0,68,13,45,0,0
1332.9381166435712,100,227,0.12999999999999545,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,133,27,142,51,0,0,0,0,0,0,0,0,68,13,45,0,0
1367.7046455224204,100,239,0.12999999999999545,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,133,27,154,51,0,0,0,0,0,0,0,0,68,13,45,0,0
1537.8615144051364,99.44,189,0.12999999999999545,0.17599102109531922,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,0,133,27,204,51,0,0,50,0,50,0,0,0,68,13,45,0,0
1565.8073037396377,99.44,192,0.1799999999999926,0.22400000000000092,0.07324918008384884,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,0,187,27,204,51,0,0,50,0,50,0,0,0,68,13,45,51,0
1572.7663746555857,99.44,255,0.1799999999999926,0.24940259199247003,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,0,187,90,204,51,0,0,50,0,50,0,0,0,68,13,45,51,0
1736.6983654752758,99.44,324,0.1799999999999926,0.2639865316429788,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,0,187,90,204,51,69,0,50,0,50,0,0,0,68,13,45,51,0
1781.087163443408,99.44,323,0.4000000000000057,0.27244238302989227,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,0,187,90,204,147,69,0,50,0,50,0,0,0,68,13,142,51,0
1959.607659461738,99.44,399,0.4000000000000057,0.2771281292110215,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,76,187,90,204,147,69,0,50,0,50,0,0,0,68,13,142,51,0
2003.037042280782,99.44,389,0.8799999999999955,0.27937708487912205,0.0,10000000,9995028.0,10000000,10004972.0,10000000,10000000,10000,10050,10000,9950,10000,10000,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,10994400.0,76,187,90,204,163,69,0,50,0,50,0,0,0,68,27,154,51,0
2043.57516869258,100.77,344,0.8799999999999955,0.3680984710305114,0.0,10000000,9995028.0,10003023.1,10001948.9,10000000,10000000,10000,10050,9970,9980,10000,10000,11007700.0,11007766.5,11007700.0,11007633.5,11007700.0,11007700.0,76,187,90,234,163,69,0,50,30,80,0,0,0,83,27,154,51,0
2189.2790980970567,100.77,433,0.37999999999999545,0.4234174688663381,0.0,10000000,9995028.0,10003023.1,10001948.9,10000000,10000000,10000,10050,9970,9980,10000,10000,11007700.0,11007766.5,11007700.0,11007633.5,11007700.0,11007700.0,76,187,90,234,252,69,0,50,30,80,0,0,0,83,27,154,51,0
2237.121327687514,100.39,351,0.3100000000000023,0.4290230791800551,0.0,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11003900.0,11003947.5,11003911.4,11003841.100000001,11003900.0,11003900.0,76,187,90,330,252,69,0,50,30,169,89,0,0,83,27,154,51,0
2462.9655534722615,100.39,196,0.7600000000000051,0.43228055935290455,0.0,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11003900.0,11003947.5,11003911.4,11003841.100000001,11003900.0,11003900.0,173,187,90,330,252,69,0,50,30,169,89,0,0,137,60,154,147,69
2463.9655534722615,100.2,192,0.7600000000000051,0.4258638280013932,0.6059047303824627,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,173,187,90,334,252,69,0,50,30,177,89,0,0,137,60,154,147,69
2630.283109068077,100.2,202,0.7600000000000051,0.419559211521794,0.0,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,173,187,100,334,252,69,0,50,30,177,89,0,0,137,60,154,147,69
2707.439462196422,100.2,206,-1,0.41339753344832303,0.0,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,269,187,100,334,252,69,0,50,30,177,89,0,76,137,60,154,163,69
2877.7778327724545,100.2,251,1.3299999999999983,0.40739756851014436,0.0,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,269,187,100,379,252,69,0,50,30,177,89,0,76,137,60,154,163,69
2924.500813960778,100.2,331,0.10999999999999943,0.4015698361846091,0.6476329384972814,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,269,187,100,379,252,152,0,50,30,177,89,0,76,137,60,157,163,69
3196.315567686269,100.2,162,0.10999999999999943,0.39591918367262846,0.4017241666570044,10000000,9995028.0,10003023.1,10010883.610000001,9991065.29,10000000,10000,10050,9970,9891,10089,10000,11002000.0,11002038.0,11002017.1,11001961.81,11001983.09,11002000.0,303,187,100,379,252,152,0,50,30,177,89,0,269,137,70,157,163,69
