Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
209.04713355986217,100,92,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
225.01638851336372,100,174,0.7900000000000063,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,82,92,0,0,0,0,0,0,0,0,0,0,0,0
408.2683822235375,98.79,151,0.7900000000000063,0.5703994701571454,0.0,10000000,10000000,10000000,9997727.83,10002272.17,10000000,10000,10000,10000,10023,9977,10000,10987900.0,10987900.0,10987900.0,10987900.0,10987900.0,10987900.0,0,0,0,23,82,92,0,0,0,23,23,0,0,0,0,0,0,0
410.52916114723155,98.79,156,0.7900000000000063,0.6049999999999969,0.0,10000000,10000000,10000000,9997727.83,10002272.17,10000000,10000,10000,10000,10023,9977,10000,10987900.0,10987900.0,10987900.0,10987900.0,10987900.0,10987900.0,5,0,0,23,82,92,0,0,0,23,23,0,0,0,0,0,0,0
596.7009532626191,98.0,103,0.7900000000000063,0.7772927376477915,0.0,10000000,10000000,10000000,9997727.83,10007466.17,9994806.0,10000,10000,10000,10023,9924,10053,10980000.0,10980000.0,10980000.0,10979981.83,10980018.17,10980000.0,5,0,0,23,135,92,0,0,0,23,76,53,0,0,0,0,0,0
615.0452152519772,98.79,61,0.7900000000000063,0.7198938965029641,0.0,9995850.82,10000000,10000000,9997727.83,10011615.35,9994806.0,10042,10000,10000,10023,9882,10053,10987900.0,10987900.0,10987900.0,10987900.0,10987858.129999999,10987941.870000001,47,0,0,23,135,92,42,0,0,23,118,53,0,0,0,0,0,0
814.8201645405629,98.79,48,-1,0.6732376843224352,0.0,9995850.82,10000000,10000000,9997727.83,10011615.35,9994806.0,10042,10000,10000,10023,9882,10053,10987900.0,10987900.0,10987900.0,10987900.0,10987858.129999999,10987941.870000001,47,0,0,23,135,135,42,0,0,23,118,53,0,0,0,0,17,39
953.1867729036436,98.79,124,-1,0.6344473480912332,0.0,9995850.82,10000000,10000000,9997727.83,10011615.35,9994806.0,10042,10000,10000,10023,9882,10053,10987900.0,10987900.0,10987900.0,10987900.0,10987858.129999999,10987941.870000001,47,0,76,23,135,135,42,0,0,23,118,53,0,0,0,0,17,39
1246.9241057719341,98.79,198,0.47999999999998977,0.6015802236045474,0.0,9995850.82,10000000,10000000,9997727.83,10011615.35,9994806.0,10042,10000,10000,10023,9882,10053,10987900.0,10987900.0,10987900.0,10987900.0,10987858.129999999,10987941.870000001,47,0,155,23,135,135,42,0,0,23,118,53,5,0,0,0,17,39
1256.778467889118,98.82,163,0.2600000000000051,0.5725067685189398,0.0,9995850.82,9995750.74,10000000,9997727.83,10011615.35,9999055.26,10042,10043,10000,10023,9882,10010,10988201.26,10988200.0,10988200.0,10988200.69,10988154.59,10988243.459999999,47,51,155,23,135,135,42,43,0,23,118,96,5,0,0,0,17,39
1271.0030872723833,98.82,223,0.2600000000000051,0.5472621563461101,0.0,9995850.82,9995750.74,10000000,9997727.83,10011615.35,9999055.26,10042,10043,10000,10023,9882,10010,10988201.26,10988200.0,10988200.0,10988200.69,10988154.59,10988243.459999999,107,51,155,23,135,135,42,43,0,23,118,96,5,0,0,0,17,39
1276.80991181202,98.79,161,0.4099999999999966,0.5256814360639165,0.0,9990516.16,9994959.22,10000000,9997727.83,10017741.53,9999055.26,10096,10051,10000,10023,9820,10010,10987900.0,10987897.510000002,10987900.0,10987900.0,10987859.33,10987943.16,107,51,155,23,197,135,96,51,0,23,180,96,5,0,0,0,17,39
1462.0559807067114,99.2,106,-1,0.5101258691410024,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010202.33,9999055.26,10096,10051,9924,10023,9896,10010,10992039.36,10992018.42,10992000.0,10992009.43,10991885.53,10992047.26,107,51,155,23,294,135,96,51,76,23,256,96,5,0,0,0,17,39
1465.0791426752326,99.2,112,-1,0.4957168587829468,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010202.33,9999055.26,10096,10051,9924,10023,9896,10010,10992039.36,10992018.42,10992000.0,10992009.43,10991885.53,10992047.26,107,51,155,29,294,135,96,51,76,23,256,96,5,0,0,0,17,39
1490.7250876828248,99.2,194,-1,0.48235348955811264,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010202.33,9999055.26,10096,10051,9924,10023,9896,10010,10992039.36,10992018.42,10992000.0,10992009.43,10991885.53,10992047.26,107,51,155,29,294,217,96,51,76,23,256,96,5,0,0,0,17,39
1493.8564191956864,99.2,286,-1,0.46993641524678575,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010202.33,9999055.26,10096,10051,9924,10023,9896,10010,10992039.36,10992018.42,10992000.0,10992009.43,10991885.53,10992047.26,107,51,155,29,294,309,96,51,76,23,256,96,5,0,0,0,17,39
1500.9064822646228,98.98,258,-1,0.45592523517480765,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010895.19,9998362.4,10096,10051,9924,10023,9889,10017,10989818.24,10989807.200000001,10989816.719999999,10989804.370000001,10989708.41,10989845.06,107,51,155,29,322,309,96,51,76,23,305,103,5,0,0,0,17,39
1657.2628660407022,98.98,280,0.3399999999999892,0.44309691551985486,0.0,9990516.16,9994959.22,10007539.2,9997727.83,10010895.19,9998362.4,10096,10051,9924,10023,9889,10017,10989818.24,10989807.200000001,10989816.719999999,10989804.370000001,10989708.41,10989845.06,107,73,155,29,322,309,96,51,76,23,305,103,5,0,0,0,17,39
1667.9361164407435,99.32,303,-1,0.43730096382695993,0.0,9990516.16,9997144.26,10005354.16,9997727.83,10010895.19,9998362.4,10096,10029,9946,10023,9889,10017,10993250.88,10993224.54,10993190.88,10993212.19,10993070.67,10993250.84,107,73,222,29,322,309,96,73,98,23,305,103,5,0,0,0,17,39
1702.32759876775,99.32,400,-1,0.4314426381339691,0.0,9990516.16,9997144.26,10005354.16,9997727.83,10010895.19,9998362.4,10096,10029,9946,10023,9889,10017,10993250.88,10993224.54,10993190.88,10993212.19,10993070.67,10993250.84,204,73,222,29,322,309,96,73,98,23,305,103,5,0,0,0,17,39
