Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
183.3600844315738,100,9,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.1582459548913,100,73,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,9,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.44156139617854,100,142,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,69,9,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412.4446175232433,100,152,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,69,9,0,64,0,10,0,0,0,0,0,0,0,0,0,0,0,0
612.132859510647,100,180,0.05000000000001137,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,69,9,0,64,28,10,0,0,0,0,0,0,0,0,0,0,0,0
640.4711390191359,100,109,0.6800000000000068,0.0,0.0,10000700,10000000,10000000,9999300.0,10000000,10000000,9993,10000,10000,10007,10000,10000,11000000,11000000,11000000,11000000.0,11000000,11000000,69,9,0,135,28,10,7,0,0,135,0,0,0,0,0,0,0,0
642.1836230780506,100,167,0.0799999999999983,0.0,0.0,10000700,10000000,10000000,9999300.0,10000000,10000000,9993,10000,10000,10007,10000,10000,11000000,11000000,11000000,11000000.0,11000000,11000000,69,9,58,135,28,10,7,0,0,135,0,0,0,0,0,0,0,0
661.3460721758426,100,190,0.0799999999999983,0.0,0.0,10000700,10000000,10000000,9999300.0,10000000,10000000,9993,10000,10000,10007,10000,10000,11000000,11000000,11000000,11000000.0,11000000,11000000,69,32,58,135,28,10,7,0,0,135,0,0,0,0,0,0,0,0
831.5721183169115,100,204,0.0799999999999983,0.0,0.0,10000700,10000000,10000000,9999300.0,10000000,10000000,9993,10000,10000,10007,10000,10000,11000000,11000000,11000000,11000000.0,11000000,11000000,69,32,81,135,28,10,7,0,0,135,0,0,0,9,0,0,0,0
846.693076082004,99.92,147,0.0799999999999983,0.023999999999999487,0.0,10000700,10005695.44,9994304.56,9999300.0,10000000,10000000,9993,9943,10057,10007,10000,10000,10999200.56,10999200.0,10999200.0,10999199.44,10999200.0,10999200.0,69,89,81,135,28,10,7,57,57,135,0,0,0,9,0,0,0,0
