Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
223.8260995158377,100,17,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434.09723042391306,100,103,0.060000000000002274,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,17,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
450.19757624499533,101.99,88,0.060000000000002274,0.9380949963741506,0.0,10001529.85,10000000,10000000,10000000,10000000,9998470.15,9985,10000,10000,10000,10000,10015,11019900.0,11019900.0,11019900.0,11019900.0,11019900.0,11019900.0,15,0,17,0,0,86,15,0,0,0,0,15,0,0,0,0,0,0
671.966484513032,101.99,35,-1,0.9949999999999974,0.0,10001529.85,10000000,10000000,10000000,10000000,9998470.15,9985,10000,10000,10000,10000,10015,11019900.0,11019900.0,11019900.0,11019900.0,11019900.0,11019900.0,15,0,17,0,0,175,15,0,0,0,0,157,0,0,0,0,0,0
857.5262434662598,101.3,36,-1,0.8982783532959012,0.0,10001529.85,10000000,10000000,10000000,9998176.6,10000293.55,9985,10000,10000,10000,10018,9997,11013010.35,11013000.0,11013000.0,11013000.0,11013000.0,11012989.65,15,0,17,0,54,175,15,0,0,0,18,175,0,0,17,0,0,0
1058.3757841576264,101.3,70,-1,0.8250387196301064,0.0,10001529.85,10000000,10000000,10000000,9998176.6,10000293.55,9985,10000,10000,10000,10018,9997,11013010.35,11013000.0,11013000.0,11013000.0,11013000.0,11012989.65,15,0,17,0,54,209,15,0,0,0,18,175,0,0,17,0,0,0
1275.6408106970675,101.3,147,-1,0.7671441872826971,0.0,10001529.85,10000000,10000000,10000000,9998176.6,10000293.55,9985,10000,10000,10000,10018,9997,11013010.35,11013000.0,11013000.0,11013000.0,11013000.0,11012989.65,15,0,17,77,54,209,15,0,0,0,18,175,0,0,17,0,0,0
1505.6874734506098,101.3,166,-1,0.7199088483967935,0.0,10001529.85,10000000,10000000,10000000,9998176.6,10000293.55,9985,10000,10000,10000,10018,9997,11013010.35,11013000.0,11013000.0,11013000.0,11013000.0,11012989.65,15,0,17,77,54,264,15,0,0,0,18,175,0,0,17,0,36,0
1506.8675029620454,102.97,156,-1,0.8881066002081798,0.0,10002559.549999999,10000000,10000000,10000000,9998176.6,9999263.850000001,9975,10000,10000,10000,10018,10007,11029685.299999999,11029700.0,11029700.0,11029700.0,11029730.059999999,11029684.64,25,0,17,77,54,264,25,0,0,0,18,185,0,0,17,0,36,0
1520.9940906465135,102.97,192,-1,0.9726541009012395,0.0,10002559.549999999,10000000,10000000,10000000,9998176.6,9999263.850000001,9975,10000,10000,10000,10018,10007,11029685.299999999,11029700.0,11029700.0,11029700.0,11029730.059999999,11029684.64,25,36,17,77,54,264,25,0,0,0,18,185,0,0,17,0,36,0
