Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
151.55688716355286,100,25,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
210.81362891417598,100,58,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,33,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
396.32894019635194,100,140,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,82,33,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
417.631571946854,100,192,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,82,33,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
418.631571946854,100,251,-1,0.0,0.11441337804637897,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,82,33,0,59,77,0,0,0,0,0,0,0,0,0,0,0,0,0
617.8825509026832,98.88,224,0.2599999999999909,0.4173993557999624,0.0,10000000,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000,10000,10988800.0,10988800.0,10988800.0,10988800.0,10988800.0,10988800.0,82,33,0,59,154,0,0,0,0,0,104,0,0,0,0,0,0,0
656.4729925390982,99.52,192,0.2599999999999909,0.3998367013608224,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,82,33,0,91,154,0,0,32,0,32,104,0,0,0,0,0,0,0
681.4653105143303,99.52,195,0.2599999999999909,0.3831448812133622,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,85,33,0,91,154,0,0,32,0,32,104,0,0,0,0,0,0,0
827.3158247831025,99.52,236,0.2599999999999909,0.36778952649915214,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,126,33,0,91,154,0,0,32,0,32,104,0,0,0,0,0,0,0
1102.4783140865134,99.52,227,0.7399999999999949,0.3538135101999375,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,126,33,17,91,154,0,0,32,0,32,104,0,0,1,0,0,25,0
1121.6868031933996,99.52,108,0.7399999999999949,0.3411211461689785,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,126,33,17,113,154,0,0,32,0,32,104,0,82,1,0,59,25,0
1501.566216451657,99.52,176,-1,0.3295788558482225,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,222,33,17,113,154,0,0,32,0,32,104,0,85,1,0,59,50,0
1536.043509503731,99.52,185,-1,0.3190518497677733,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,222,33,17,113,204,0,0,32,0,32,104,0,126,1,0,59,50,0
1594.8001542444517,99.52,199,-1,0.3094168313298505,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,222,33,17,113,204,14,0,32,0,32,104,0,126,1,0,59,50,0
1825.5194772202792,99.52,246,-1,0.30056539314358294,1.0883295438986806,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,308,33,17,113,204,14,0,32,0,32,104,0,126,1,17,81,50,0
1875.402341813435,99.52,248,-1,0.2924038303442706,0.0,10000000,10003184.64,10000000,9996815.36,10000000.0,10000000,10000,9968,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,308,35,17,113,204,14,0,32,0,32,104,0,126,1,17,81,50,0
2265.6852496406937,99.52,78,-1,0.28485168847852504,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,308,45,17,113,204,14,8,44,0,32,104,0,222,1,17,81,100,14
2286.0952341667107,99.52,92,-1,0.2778399930326733,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,308,45,17,127,204,14,8,44,0,32,104,0,222,1,17,81,100,14
2304.6490851822637,99.52,159,0.2400000000000091,0.27130953589199336,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,308,45,17,127,204,81,8,44,0,32,104,0,222,1,17,81,100,14
2305.6490851822637,99.52,236,0.2400000000000091,0.265209351268014,0.7950510835071327,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,385,45,17,127,204,81,8,44,0,32,104,0,222,1,17,81,100,14
2484.444835985845,99.52,256,0.2400000000000091,0.25949541129030856,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,483,45,17,127,204,81,8,44,0,32,104,0,300,1,17,81,100,14
2490.43968429496,99.52,286,0.2400000000000091,0.25412953032227276,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,513,45,17,127,204,81,8,44,0,32,104,0,300,1,17,81,100,14
2718.026686245587,99.52,292,0.2400000000000091,0.24907845272999318,0.0,9999203.84,10003980.8,10000000,9996815.36,10000000.0,10000000,10008,9960,10000,10032,10000,10000,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,10995200.0,513,45,23,127,204,81,8,44,0,32,104,0,300,1,17,81,100,14
2731.4650424371453,99.52,260,0.2400000000000091,0.24431309602411738,0.0,9996019.2,10007165.440000001,10000000,9996815.36,10000000.0,10000000,10040,9928,10000,10032,10000,10000,10995200.0,10995200.000000002,10995200.0,10995200.0,10995200.0,10995200.0,513,77,23,127,204,81,40,76,0,32,104,0,300,1,17,81,100,14
2902.0459742934427,99.52,195,0.2400000000000091,0.2398079231384999,0.48371235127160617,9989550.399999999,10007165.440000001,10000000,9996815.36,10000000.0,10006468.8,10105,9928,10000,10032,10000,9935,10995199.999999998,10995200.000000002,10995200.0,10995200.0,10995200.0,10995200.0,513,77,23,127,204,146,105,76,0,32,104,65,300,1,17,81,100,14
