Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
172.46582639447158,100,43,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.10877804714295,100,79,0.5999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
367.7401525990422,100,105,0.5999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,0,0,26,36,0,0,0,0,0,0,0,0,0,0,0,0
466.12495832347946,100,74,0.5999999999999943,0.0,0.0,10003100,10000000,9996900,10000000,10000000,10000000,9969,10000,10031,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,31,0,26,36,31,0,31,0,0,0,0,0,0,0,0,0
481.07917508496274,100,97,-1,0.0,0.0,10004300,10000000,9996900,9998800,10000000,10000000,9957,10000,10031,10012,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,31,47,26,36,43,0,31,12,0,0,0,0,0,0,0,0
601.8226855010134,100,152,-1,0.0,0.0,10004300,10000000,9996900,9998800,10000000,10000000,9957,10000,10031,10012,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,31,47,26,91,43,0,31,12,0,0,0,0,0,0,0,0
655.7069831270928,100,222,0.020000000000010232,0.0,0.0,10004300,10000000,9996900,9998800,10000000,10000000,9957,10000,10031,10012,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,43,0,31,47,96,91,43,0,31,12,0,0,0,0,0,0,0,0
665.4593859152772,100.16,209,0.5799999999999983,0.052915026221290684,0.0,10007805.6,10000000,9996900,9995294.4,10000000,10000000,9922,10000,10031,10047,10000,10000,11001593.12,11001600.0,11001604.96,11001601.92,11001600.0,11001600.0,100,0,31,47,96,91,78,0,31,47,0,0,0,0,0,0,0,0
679.1769667491541,100.16,231,0.12999999999999545,0.06651835354264643,0.0,10007805.6,10000000,9996900,9995294.4,10000000,10000000,9922,10000,10031,10047,10000,10000,11001593.12,11001600.0,11001604.96,11001601.92,11001600.0,11001600.0,100,22,31,47,96,91,78,0,31,47,0,0,0,0,0,0,0,0
684.5186065989114,100.18,158,0.3100000000000023,0.07655063683601873,0.0,10010005.6,10000000,9996900,9995294.4,9997800.0,10000000,9900,10000,10031,10047,10022,10000,11001787.6,11001800.0,11001805.58,11001802.860000001,11001803.96,11001800.0,100,22,31,47,169,91,100,0,31,47,124,0,0,0,0,0,0,0
856.7449564240709,99.42,52,0.7600000000000051,0.1952662941212194,0.0,10010005.6,9997802.86,9996900,9995294.4,9997800.0,10002197.14,9900,10022,10031,10047,10022,9978,10994263.6,10994190.1,10994182.02,10994167.14,10994187.24,10994209.9,100,22,31,47,169,161,100,22,31,47,124,118,0,0,0,0,0,36
871.703760803145,99.42,122,0.7600000000000051,0.24496598403315725,0.0,10010005.6,9997802.86,9996900,9995294.4,9997800.0,10002197.14,9900,10022,10031,10047,10022,9978,10994263.6,10994190.1,10994182.02,10994167.14,10994187.24,10994209.9,100,22,31,47,169,231,100,22,31,47,124,118,0,0,0,0,0,36
876.4444565812536,100.18,141,0.060000000000002274,0.2435438553268294,0.0,10010005.6,9995899.44,9996900,9995294.4,9999703.42,10002197.14,9900,10041,10031,10047,10003,9978,11001787.6,11001806.82,11001805.58,11001802.860000001,11001803.96,11001793.18,100,79,31,47,169,231,100,41,31,47,143,118,0,0,0,0,0,36
888.3466710451472,100.18,240,0.060000000000002274,0.2412425318712967,0.0,10010005.6,9995899.44,9996900,9995294.4,9999703.42,10002197.14,9900,10041,10031,10047,10003,9978,11001787.6,11001806.82,11001805.58,11001802.860000001,11001803.96,11001793.18,100,79,31,146,169,231,100,41,31,47,143,118,0,0,0,0,0,36
899.5479686182217,100.18,329,0.060000000000002274,0.23841700163089657,0.0,10010005.6,9995899.44,9996900,9995294.4,9999703.42,10002197.14,9900,10041,10031,10047,10003,9978,11001787.6,11001806.82,11001805.58,11001802.860000001,11001803.96,11001793.18,100,79,120,146,169,231,100,41,31,47,143,118,0,0,0,0,0,36
906.5027449143727,100.57,316,0.060000000000002274,0.26993561153541723,0.0,10010005.6,9994592.03,9996900,9995294.4,10001010.83,10002197.14,9900,10054,10031,10047,9990,9978,11005648.6,11005722.809999999,11005717.67,11005721.19,11005705.13,11005684.600000001,100,79,120,146,182,231,100,54,31,47,156,118,0,0,0,0,0,36
908.0406087552869,100.57,316,0.04999999999999716,0.29126498951581237,0.0,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11005648.6,11005722.809999999,11005717.67,11005721.19,11005705.13,11005684.600000001,150,79,120,146,182,231,125,79,31,47,156,118,0,0,0,0,0,36
927.872491993158,100.57,322,0.04999999999999716,0.30621796884644653,0.0,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11005648.6,11005722.809999999,11005717.67,11005721.19,11005705.13,11005684.600000001,150,79,120,178,182,231,125,79,31,47,156,118,0,0,0,0,26,36
935.0529970928585,100.11,278,0.04999999999999716,0.2980899490565403,0.0,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11001106.1,11001086.469999999,11001103.41,11001099.57,11001109.73,11001094.72,150,79,120,222,182,231,125,79,31,135,156,118,0,0,0,0,26,36
1029.9850835059,100.11,306,0.04999999999999716,0.29057658198829267,0.0,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11001106.1,11001086.469999999,11001103.41,11001099.57,11001109.73,11001094.72,178,79,120,222,182,231,125,79,31,135,156,118,0,0,0,0,26,36
1093.3740768242646,100.11,391,0.04999999999999716,0.28360411230623195,0.020861909993982408,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11001106.1,11001086.469999999,11001103.41,11001099.57,11001109.73,11001094.72,263,79,120,222,182,231,125,79,31,135,156,118,0,0,0,0,26,36
1094.3740768242646,100.11,437,0.04999999999999716,0.27711060834294565,0.06688440360971981,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11001106.1,11001086.469999999,11001103.41,11001099.57,11001109.73,11001094.72,263,79,120,222,182,277,125,79,31,135,156,118,0,0,0,0,26,36
1113.3075977738297,100.11,486,0.04999999999999716,0.2710436316970996,0.0,10012519.85,9992077.78,9996900,9995294.4,10001010.83,10002197.14,9875,10079,10031,10047,9990,9978,11001106.1,11001086.469999999,11001103.41,11001099.57,11001109.73,11001094.72,263,79,120,222,182,326,125,79,31,135,156,118,0,0,0,0,26,36
1122.2258278853797,99.87,400,0.28999999999999204,0.2690540915255996,0.0,10009423.879999999,10000679.8,9996900,9989788.35,10001010.83,10002197.14,9906,9993,10031,10102,9990,9978,10998736.1,10998680.71,10998695.97,10998675.09,10998712.13,10998700.0,263,165,120,222,182,326,156,165,31,190,156,118,0,0,0,0,26,36
1123.2258278853797,100.16,388,0.28999999999999204,0.26404120890497207,0.9098647457622064,10010625.799999999,9999477.88,9996900,9989788.35,10001010.83,10002197.14,9894,10005,10031,10102,9990,9978,11001608.839999998,11001578.680000002,11001604.96,11001604.67,11001609.23,11001593.620000001,263,177,120,222,182,326,168,177,31,190,156,118,0,0,0,0,26,36
1143.4005531283262,100.16,376,0.28999999999999204,0.2592960999622254,0.0,10011827.719999999,9999477.88,9996900,9988586.43,10001010.83,10002197.14,9882,10005,10031,10114,9990,9978,11001608.839999998,11001578.680000002,11001604.96,11001604.67,11001609.23,11001593.620000001,263,177,120,234,182,326,180,177,31,202,156,118,0,0,0,0,26,36
