Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
303.19674076516964,100,20,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
305.92613321567364,100,43,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
328.1622276163199,101.12,34,-1,0.5279730632859576,0.0,10000000,10000000,10000000,10000910.08,10000000,9999089.92,10000,10000,10000,9991,10000,10009,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,0,0,0,9,23,20,0,0,0,9,0,9,0,0,0,0,0,0
543.942678274833,101.12,103,0.3300000000000125,0.5600000000000023,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,0,0,0,9,114,20,0,0,0,9,11,20,0,0,0,0,0,0
728.774782675594,101.12,168,0.3300000000000125,0.5486857023834341,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,0,0,0,74,114,20,0,0,0,9,11,20,0,0,0,0,0,0
781.5315387154083,101.12,237,0.3300000000000125,0.5279730632859576,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,0,69,0,74,114,20,0,0,0,9,11,20,0,0,0,0,0,0
956.1826405846065,101.12,291,-1,0.5059644256269428,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,0,146,0,74,114,20,0,0,0,9,11,20,0,0,0,0,23,0
983.0121217781028,101.12,336,-1,0.48497422611928764,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,45,146,0,74,114,20,0,0,0,9,11,20,0,0,0,0,23,0
992.8229813372249,101.12,436,-1,0.4656284747985368,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,45,146,100,74,114,20,0,0,0,9,11,20,0,0,0,0,23,0
999.9084879381872,101.12,491,-1,0.44800000000000184,0.0,10000000,10000000,10000000,10000910.08,10001112.32,9997977.6,10000,10000,10000,9991,9989,10020,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,11011200.0,45,146,100,129,114,20,0,0,0,9,11,20,0,0,0,0,23,0
