Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
176.95726180724176,100,17,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.11700710122625,100,101,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,17,84,0,0,0,0,0,0,0,0,0,0,0,0,0
399.7464144710401,101.56,90,-1,0.7353910524340105,0.0,10000000,10000000,10001117.16,9998882.84,10000000,10000000,10000,10000,9989,10011,10000,10000,11015600.0,11015600.0,11015600.0,11015600.0,11015600.0,11015600.0,0,0,11,17,84,0,0,0,11,11,0,0,0,0,0,0,0,0
403.2146845878843,101.56,174,-1,0.7800000000000011,0.0,10000000,10000000,10001117.16,9998882.84,10000000,10000000,10000,10000,9989,10011,10000,10000,11015600.0,11015600.0,11015600.0,11015600.0,11015600.0,11015600.0,0,84,11,17,84,0,0,0,11,11,0,0,0,0,0,0,0,0
441.14337151341573,100.54,114,-1,0.7042272360538188,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,84,11,17,144,0,0,0,11,17,114,0,0,0,0,0,0,0
599.1294043660802,100.54,197,2.589999999999989,0.6468384651518496,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,84,11,17,144,83,0,0,11,17,114,0,0,0,0,0,0,0
600.8240917288512,100.54,238,0.5799999999999983,0.6014675928976746,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,125,11,17,144,83,0,0,11,17,114,0,0,0,0,0,0,0
603.9815496508736,100.54,241,0.5799999999999983,0.5644466316668036,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,125,11,17,147,83,0,0,11,17,114,0,0,0,0,0,0,0
616.4657468883157,100.54,267,0.5799999999999983,0.5334999739664683,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,125,11,43,147,83,0,0,11,17,114,0,0,0,0,0,0,0
651.9689450673183,100.54,295,0.5799999999999983,0.5071331186187706,0.0,10000000,10000000,10001117.16,9998273.48,10000609.36,10000000,10000,10000,9989,10017,9994,10000,11005400.0,11005400.0,11005411.22,11005382.66,11005406.12,11005400.0,0,125,11,43,175,83,0,0,11,17,114,0,0,0,0,0,0,0
