Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
312.5035079451799,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.26916363591323,100,132,0.9599999999999937,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,75,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.57839209434474,99.93,97,0.9599999999999937,0.032998316455369,0.0,10000000,9996502.45,10003497.55,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,0,75,92,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
562.4926948498105,99.93,172,0.9599999999999937,0.03499999999999659,0.0,10000000,9996502.45,10003497.55,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,0,75,92,0,75,0,0,35,35,0,0,0,0,0,0,0,0,0
669.6012122637866,99.93,223,0.9599999999999937,0.03429285639896115,0.0,10000000,9996502.45,10003497.55,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,10999300.0,51,75,92,0,75,0,0,35,35,0,0,0,0,0,0,0,0,0
689.6652568302616,100.89,167,-1,0.3487437773240135,0.0,10000000,9996502.45,10009248.280000001,10000000,10000000,9994249.27,10000,10035,9908,10000,10000,10057,11008900.0,11008933.6,11008866.4,11008900.0,11008900.0,11008900.0,51,75,92,0,75,58,0,35,92,0,0,57,0,0,0,0,0,0
885.1582944115089,100.89,176,1.4899999999999949,0.42203104634805144,0.0,10000000,9996502.45,10009248.280000001,10000000,10000000,9994249.27,10000,10035,9908,10000,10000,10057,11008900.0,11008933.6,11008866.4,11008900.0,11008900.0,11008900.0,51,75,92,0,84,58,0,35,92,0,0,57,0,0,0,0,0,0
1085.3587514268252,101.15,151,0.9599999999999937,0.49957481922130464,0.0,10000101.15,9996502.45,10009248.280000001,10000000,10000000,9994148.12,9999,10035,9908,10000,10000,10058,11011500.0,11011542.7,11011442.48,11011500.0,11011500.0,11011514.819999998,68,75,92,0,84,58,1,35,92,0,0,58,0,40,0,0,0,0
1232.4873739456268,100.89,66,0.12999999999999545,0.5017180360066,0.0,10001715.39,9996502.45,10009248.280000001,10000000,10000000,9992533.879999999,9983,10035,9908,10000,10000,10074,11008900.26,11008933.6,11008866.4,11008900.0,11008900.0,11008899.739999998,68,75,92,0,84,80,17,35,92,0,0,74,0,40,0,0,75,0
1305.220344108182,100.89,121,0.12999999999999545,0.49805622172602043,0.0,10001715.39,9996502.45,10009248.280000001,10000000,10000000,9992533.879999999,9983,10035,9908,10000,10000,10074,11008900.26,11008933.6,11008866.4,11008900.0,11008900.0,11008899.739999998,68,130,92,0,84,80,17,35,92,0,0,74,0,40,0,0,75,0
1618.2423044956045,102.01,27,-1,0.6531715378453344,0.0,10005186.73,9993646.17,10009248.280000001,10000000,10000000,9991918.819999998,9949,10063,9908,10000,10000,10080,11020084.22,11020172.8,11019963.360000001,11020100.0,11020100.0,11020179.62,102,130,92,0,84,80,51,63,92,0,0,80,51,40,0,0,84,0
1639.2585707924059,102.01,52,-1,0.7380492305169531,0.0,10005186.73,9993646.17,10009248.280000001,10000000,10000000,9991918.819999998,9949,10063,9908,10000,10000,10080,11020084.22,11020172.8,11019963.360000001,11020100.0,11020100.0,11020179.62,102,155,92,0,84,80,51,63,92,0,0,80,51,40,0,0,84,0
1664.2331615984879,102.01,85,-1,0.7891865334731611,0.0,10005186.73,9993646.17,10009248.280000001,10000000,10000000,9991918.819999998,9949,10063,9908,10000,10000,10080,11020084.22,11020172.8,11019963.360000001,11020100.0,11020100.0,11020179.62,102,155,92,0,117,80,51,63,92,0,0,80,51,40,0,0,84,0
1694.080800277944,102.01,98,-1,0.8208768333375017,0.0,10005186.73,9993646.17,10009248.280000001,10000000,10000000,9991918.819999998,9949,10063,9908,10000,10000,10080,11020084.22,11020172.8,11019963.360000001,11020100.0,11020100.0,11020179.62,102,155,105,0,117,80,51,63,92,0,0,80,51,40,0,0,84,0
1787.4010011450157,102.01,130,-1,0.8403412005449538,0.0,10005186.73,9993646.17,10009248.280000001,10000000,10000000,9991918.819999998,9949,10063,9908,10000,10000,10080,11020084.22,11020172.8,11019963.360000001,11020100.0,11020100.0,11020179.62,102,155,105,32,117,80,51,63,92,0,0,80,51,40,0,0,84,0
2071.8154541626645,101.33,67,-1,0.8183099962728065,0.0,10005186.73,9994760.8,10009248.280000001,10000000,9998885.37,9991918.819999998,9949,10052,9908,10000,10011,10080,11013318.9,11013329.96,11013225.920000002,11013300.0,11013300.0,11013325.219999999,102,191,105,32,117,80,51,124,92,0,11,80,51,67,0,0,84,0
2105.928039512721,101.33,154,0.730000000000004,0.7978392098940055,0.0,10005186.73,9994760.8,10009248.280000001,10000000,9998885.37,9991918.819999998,9949,10052,9908,10000,10011,10080,11013318.9,11013329.96,11013225.920000002,11013300.0,11013300.0,11013325.219999999,102,191,105,119,117,80,51,124,92,0,11,80,51,67,0,0,84,0
2265.793962106468,101.33,193,0.3200000000000074,0.77876683145713,0.0,10005186.73,9994760.8,10009248.280000001,10000000,9998885.37,9991918.819999998,9949,10052,9908,10000,10011,10080,11013318.9,11013329.96,11013225.920000002,11013300.0,11013300.0,11013325.219999999,102,191,105,119,156,80,51,124,92,0,11,80,51,67,0,0,84,0
2280.94655217106,101.33,190,0.10000000000000853,0.7609503461875031,0.597187508616571,10005186.73,9994760.8,10009248.280000001,10000000,9998885.37,9991918.819999998,9949,10052,9908,10000,10011,10080,11013318.9,11013329.96,11013225.920000002,11013300.0,11013300.0,11013325.219999999,102,191,105,119,175,80,51,124,92,0,11,80,51,67,0,0,106,0
2285.803059805072,101.33,243,0.10000000000000853,0.7442647378453449,0.0,10005186.73,9994760.8,10009248.280000001,10000000,9998885.37,9991918.819999998,9949,10052,9908,10000,10011,10080,11013318.9,11013329.96,11013225.920000002,11013300.0,11013300.0,11013325.219999999,102,191,105,119,175,133,51,124,92,0,11,80,51,67,0,0,106,0
2311.5410323027136,101.84,248,0.060000000000002274,0.7450800075744046,0.6639491928090138,10005186.73,9994760.8,10007313.32,10000000,10000820.33,9991918.819999998,9949,10052,9927,10000,9992,10080,11018392.89,11018456.48,11018279.0,11018400.0,11018405.61,11018466.019999998,102,191,193,119,175,133,51,124,111,0,30,80,51,67,13,32,106,0
2317.787119573787,102.0,227,0.060000000000002274,0.7518500597836606,0.0,10005186.73,9994760.8,10005171.32,10000000,10000820.33,9994060.819999998,9949,10052,9948,10000,9992,10059,11019984.73,11020064.8,11019867.32,11020000.0,11020004.33,11020078.819999998,102,191,193,119,175,154,51,124,132,0,30,101,51,67,13,32,106,0
2509.3689829117043,102.0,241,0.060000000000002274,0.7560355759225165,0.0,10005186.73,9994760.8,10005171.32,10000000,10000820.33,9994060.819999998,9949,10052,9948,10000,9992,10059,11019984.73,11020064.8,11019867.32,11020000.0,11020004.33,11020078.819999998,102,191,193,119,189,154,51,124,132,0,30,101,51,67,13,32,106,0
2540.3958844852555,102.06,215,0.060000000000002274,0.7609218641446263,0.9191979839629312,10005186.73,9994760.8,10005171.32,10002653.56,10000820.33,9991407.259999998,9949,10052,9948,9974,9992,10085,11020581.67,11020667.92,11020464.200000001,11020600.0,11020603.85,11020682.359999998,102,191,193,119,189,180,51,124,132,26,30,127,51,67,13,32,106,0
2542.2597710979617,102.06,270,0.060000000000002274,0.7638213403669732,0.0,10005186.73,9994760.8,10005171.32,10002653.56,10000820.33,9991407.259999998,9949,10052,9948,9974,9992,10085,11020581.67,11020667.92,11020464.200000001,11020600.0,11020603.85,11020682.359999998,102,191,193,174,189,180,51,124,132,26,30,127,51,67,13,32,106,0
2549.575017949663,102.0,247,0.060000000000002274,0.7628803251706942,0.0,10007532.73,9994760.8,10002825.32,10002653.56,10000820.33,9991407.259999998,9926,10052,9971,9974,9992,10085,11019984.73,11020064.8,11019867.32,11020001.56,11020004.33,11020077.259999998,125,191,193,174,189,180,74,124,155,26,30,127,51,67,13,32,106,0
2693.404190763499,102.0,238,0.060000000000002274,0.7610243259524346,0.0,10007532.73,9994760.8,10001907.32,10002653.56,10000820.33,9992325.259999998,9926,10052,9980,9974,9992,10076,11019984.73,11020064.8,11019867.32,11020001.56,11020004.33,11020077.259999998,125,191,193,174,189,189,74,124,164,26,30,136,51,67,13,32,106,0
2749.9711195646296,102.0,236,1.8799999999999955,0.7584469900623861,0.0,10007532.73,9994760.8,10001907.32,10002653.56,10000820.33,9992325.259999998,9926,10052,9980,9974,9992,10076,11019984.73,11020064.8,11019867.32,11020001.56,11020004.33,11020077.259999998,125,191,193,233,189,189,74,124,164,26,30,136,51,67,13,93,106,0
2754.4059485686503,102.0,300,1.6999999999999886,0.7553007291395679,0.0,10007532.73,9994760.8,10001907.32,10002653.56,10000820.33,9992325.259999998,9926,10052,9980,9974,9992,10076,11019984.73,11020064.8,11019867.32,11020001.56,11020004.33,11020077.259999998,125,255,193,233,189,189,74,124,164,26,30,136,51,67,13,93,106,0
2838.3708773095423,102.0,344,1.6999999999999886,0.7517065030094299,0.0,10007532.73,9994760.8,10001907.32,10002653.56,10000820.33,9992325.259999998,9926,10052,9980,9974,9992,10076,11019984.73,11020064.8,11019867.32,11020001.56,11020004.33,11020077.259999998,125,255,193,233,272,189,74,124,164,26,30,136,51,67,13,93,145,0
3170.0316975013106,102.18,203,-1,0.7531371779037963,0.0,10007839.27,9994454.260000002,10001907.32,10002653.56,10000820.33,9992325.259999998,9923,10055,9980,9974,9992,10076,11021771.41,11021874.160000002,11021663.72,11021796.88,11021802.89,11021890.939999998,128,255,193,233,272,189,77,127,164,26,30,136,51,67,29,148,159,53
3182.2613796519336,102.18,213,-1,0.7536577472566708,0.0,10007839.27,9994454.260000002,10001907.32,10002653.56,10000820.33,9992325.259999998,9923,10055,9980,9974,9992,10076,11021771.41,11021874.160000002,11021663.72,11021796.88,11021802.89,11021890.939999998,128,265,193,233,272,189,77,127,164,26,30,136,51,67,29,148,159,53
3610.940151414132,102.86,1,-1,0.7819902324195822,0.0,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,193,233,272,189,86,136,164,26,30,136,51,128,29,207,242,53
3618.8324671310634,102.86,95,-1,0.805599993471306,0.0,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,193,327,272,189,86,136,164,26,30,136,51,128,29,207,242,53
3625.5736424793536,102.86,100,0.5600000000000023,0.8253805553952,0.0,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,193,327,277,189,86,136,164,26,30,136,51,128,29,207,242,53
4003.462306922608,102.86,159,0.6099999999999994,0.842008548093027,0.0,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,253,327,277,189,86,136,164,26,30,136,51,129,29,207,242,53
4056.732203557721,102.86,232,0.3500000000000085,0.8560091375303339,0.4760552457587437,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,253,400,277,189,86,136,164,26,30,136,51,129,29,207,242,53
4078.596551406058,102.86,301,0.28000000000000114,0.8677980221239358,0.0,10008765.01,9993528.520000001,10001907.32,10002653.56,10000820.33,9992325.259999998,9914,10064,9980,9974,9992,10076,11028519.05,11028711.560000002,11028450.120000001,11028579.200000001,11028597.45,11028742.619999997,137,265,253,400,346,189,86,136,164,26,30,136,51,129,29,207,242,53
4090.411137189086,103.07,253,0.04999999999999716,0.8855382774124755,2.8023103299206014,10016289.12,9993528.520000001,10001907.32,9995129.450000001,10000820.33,9992325.259999998,9841,10064,9980,10047,9992,10076,11030600.989999998,11030825.000000002,11030545.92,11030673.74,11030695.77,11030858.579999998,235,265,253,400,346,189,159,136,164,99,30,136,51,129,29,207,242,53
4296.405756834941,103.35,61,-1,0.912180766076548,0.15974383369302814,10018860.62,9993528.520000001,10001907.32,9995129.450000001,10007951.48,9982622.609999998,9816,10064,9980,10047,9923,10170,11033344.219999999,11033642.920000002,11033340.32,11033486.9,11033493.530000001,11033692.109999998,235,265,253,400,346,284,184,136,164,99,99,230,51,129,29,301,247,53
4297.405756834941,104.31,134,1.009999999999991,0.9851283220103291,0.9921844941200106,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,235,340,253,400,346,284,184,137,164,99,99,231,51,129,29,301,247,53
4309.909088860193,104.31,148,1.009999999999991,1.0463814117982575,0.0,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,235,340,267,400,346,284,184,137,164,99,99,231,51,129,29,301,247,53
4475.69723622108,104.31,178,0.5499999999999972,1.0985716671889194,0.180027289343343,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,265,340,267,400,346,284,184,137,164,99,99,231,51,129,29,301,247,53
4482.594161585146,104.31,245,0.5499999999999972,1.1435090802127126,1.080991023032766,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,265,340,267,400,413,284,184,137,164,99,99,231,51,129,29,301,247,53
4488.86424296415,104.31,302,0.46999999999999886,1.1825049787173652,1.1221014465618282,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,265,340,267,400,470,284,184,137,164,99,99,231,51,129,29,301,247,53
4516.86424296415,104.31,380,0.46999999999999886,1.216546523662126,1.6718154667833005,10018860.62,9993632.830000002,10001907.32,9995129.450000001,10007951.48,9982518.299999997,9816,10063,9980,10047,9923,10171,11042767.58,11043304.360000001,11042921.120000001,11043132.020000001,11043019.610000001,11043455.309999997,265,340,267,478,470,284,184,137,164,99,99,231,51,129,29,301,247,53
4756.162994429877,102.86,301,0.46999999999999886,1.2089992644195995,0.2307137002244417,10020814.959999999,9993632.830000002,9999952.98,9995129.450000001,10007951.48,9982518.299999997,9797,10063,9999,10047,9923,10171,11028534.379999999,11028713.010000002,11028450.120000001,11028563.870000001,11028631.26,11028707.359999998,265,340,286,478,470,284,203,137,183,99,99,231,51,129,89,301,247,53
4779.344324880352,102.86,372,0.46999999999999886,1.2014981966972174,1.200918383622593,10020814.959999999,9993632.830000002,9999952.98,9995129.450000001,10007951.48,9982518.299999997,9797,10063,9999,10047,9923,10171,11028534.379999999,11028713.010000002,11028450.120000001,11028563.870000001,11028631.26,11028707.359999998,265,340,286,549,470,284,203,137,183,99,99,231,51,129,89,301,247,53
