Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
180.60711822871954,100,70,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.92222257811068,100,80,0.1600000000000108,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,70,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
438.6065068574715,100.23,92,-1,0.10842303978193917,0.0,10000000,10000000,10000000,9998997.7,10001002.3,10000000,10000,10000,10000,10010,9990,10000,11002300.0,11002300.0,11002300.0,11002300.0,11002300.0,11002300.0,0,0,70,32,10,0,0,0,0,10,10,0,0,0,0,0,0,0
439.6065068574715,100.23,114,-1,0.11500000000000199,0.8746061520175203,10000000,10000000,10000000,9998997.7,10001002.3,10000000,10000,10000,10000,10010,9990,10000,11002300.0,11002300.0,11002300.0,11002300.0,11002300.0,11002300.0,0,22,70,32,10,0,0,0,0,10,10,0,0,0,0,0,0,0
469.3010634116384,100.07,56,-1,0.10442221985765526,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,58,22,70,32,10,0,58,0,36,32,10,0,0,0,0,0,0,0
587.4491835303054,100.07,77,0.1600000000000108,0.09626352718796016,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,79,22,70,32,10,0,58,0,36,32,10,0,0,0,0,0,0,0
646.5585502739482,100.07,94,0.1600000000000108,0.08973885014022774,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,96,22,70,32,10,0,58,0,36,32,10,0,0,0,0,0,0,0
673.8347176109946,100.07,154,0.9000000000000057,0.08437268515343356,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,96,22,70,32,10,94,58,0,36,32,10,0,0,0,34,0,0,0
679.4261607207332,100.07,166,0.1600000000000108,0.07986099033807544,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,108,22,70,32,10,94,58,0,36,32,10,0,0,0,34,0,0,0
689.1442708957379,100.07,240,0.04999999999999716,0.07600000000000245,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,108,22,144,32,10,94,58,0,36,32,10,0,0,0,34,0,0,0
892.1385227856591,100.07,333,0.04999999999999716,0.0726476837236644,0.3342477879692751,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,108,115,144,32,10,94,58,0,36,32,10,0,0,0,34,0,0,0
1123.826449463335,100.07,363,0.04999999999999716,0.06970174555442397,0.0,10005807.58,10000000,9996397.48,9996792.639999999,10001002.3,10000000,9942,10000,10036,10032,9990,10000,11000703.52,11000700.0,11000700.0,11000694.879999999,11000701.600000001,11000700.0,108,115,144,83,10,94,58,0,36,32,10,0,21,0,34,0,0,0
1127.856057844586,100.23,412,-1,0.07731438930043924,0.0,10007010.34,10000000,9996397.48,9996792.639999999,9999799.540000001,10000000,9930,10000,10036,10032,10002,10000,11002294.24,11002300.0,11002305.76,11002299.999999998,11002300.000000002,11002300.0,108,115,144,83,83,94,70,0,36,32,22,0,21,0,34,0,0,0
1145.771581523725,100.23,410,-1,0.08209004513462421,0.0,10007010.34,10000000,9996397.48,9996792.639999999,9999799.540000001,10000000,9930,10000,10036,10032,10002,10000,11002294.24,11002300.0,11002305.76,11002299.999999998,11002300.000000002,11002300.0,108,115,159,83,83,94,70,0,36,32,22,0,38,0,34,0,0,0
1186.4321140772013,100.23,465,0.1599999999999966,0.08515084654110783,0.0,10007010.34,10000000,9996397.48,9996792.639999999,9999799.540000001,10000000,9930,10000,10036,10032,10002,10000,11002294.24,11002300.0,11002305.76,11002299.999999998,11002300.000000002,11002300.0,108,192,159,83,83,94,70,0,36,32,22,0,38,22,34,0,0,0
1305.6023389779334,100.47,343,0.1599999999999966,0.11926205389813072,0.05142835534729784,10009823.5,10000000,9996397.48,9996792.639999999,9996986.38,10000000,9902,10000,10036,10032,10030,10000,11004677.44,11004700.0,11004714.4,11004707.68,11004700.48,11004700.0,136,192,159,83,83,94,98,0,36,32,50,0,38,22,34,0,0,94
1318.9678083645456,100.47,368,0.1599999999999966,0.13983430629853935,0.0,10009823.5,10000000,9996397.48,9996792.639999999,9996986.38,10000000,9902,10000,10036,10032,10030,10000,11004677.44,11004700.0,11004714.4,11004707.68,11004700.48,11004700.0,136,192,159,83,108,94,98,0,36,32,50,0,38,22,34,0,0,94
1371.3354569453104,100.47,394,0.1599999999999966,0.15376750126227937,0.0,10009823.5,10000000,9996397.48,9996792.639999999,9996986.38,10000000,9902,10000,10036,10032,10030,10000,11004677.44,11004700.0,11004714.4,11004707.68,11004700.48,11004700.0,136,192,259,83,108,94,98,0,36,32,50,0,38,22,108,0,0,94
1494.5834996817102,100.47,423,0.1599999999999966,0.16367151753121298,0.0,10009823.5,10000000,9996397.48,9996792.639999999,9996986.38,10000000,9902,10000,10036,10032,10030,10000,11004677.44,11004700.0,11004714.4,11004707.68,11004700.48,11004700.0,136,192,259,83,108,123,98,0,36,32,50,0,38,22,108,0,0,94
1980.552887518126,99.57,140,2.010000000000005,0.20891625116299806,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,259,83,108,137,98,0,50,32,50,14,38,192,123,51,33,94
2003.7124373635709,99.57,183,1.490000000000009,0.23926474677147935,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,259,83,151,137,98,0,50,32,50,14,38,192,123,51,33,94
2183.6493292355344,99.57,54,0.6200000000000045,0.26125096385602814,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,259,83,151,148,98,0,50,32,50,14,38,192,209,51,58,123
2410.205308040675,99.57,84,0.15000000000000568,0.2777910435815764,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,259,83,181,148,98,0,50,32,50,14,38,192,209,51,58,123
2425.5057506273124,99.57,163,0.15000000000000568,0.290502438314497,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,259,83,181,227,98,0,50,32,50,14,38,192,209,51,58,123
2442.2405339760344,99.57,251,0.15000000000000568,0.30039280950116226,1.1563902188295287,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,347,83,181,227,98,0,50,32,50,14,38,192,209,51,58,123
2714.4799870706784,99.57,275,0.960000000000008,0.3081371783963448,0.0,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,347,83,248,227,98,0,50,32,50,14,38,192,209,51,101,123
2741.630487440063,99.57,290,0.75,0.3142107494369505,0.5286884769448079,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,347,98,248,227,98,0,50,32,50,14,38,192,209,51,101,123
2743.630487440063,99.57,363,0.75,0.3189603647566826,2.168724548930186,10009823.5,10000000,9995003.5,9996792.639999999,9996986.38,10001393.98,9902,10000,10050,10032,10030,9986,10995765.64,10995700.0,10995682.0,10995678.879999999,10995673.48,10995700.0,136,192,347,98,248,300,98,0,50,32,50,14,38,192,209,51,101,123
2794.2197396835973,98.88,345,0.75,0.3731604902536274,0.0,10009823.5,10000000,9994311.34,9997484.799999999,9996986.38,10001393.98,9902,10000,10057,10025,10030,9986,10988933.26,10988800.0,10988747.5,10988756.799999999,10988752.780000001,10988809.66,136,192,354,98,248,300,98,0,57,39,50,14,38,192,209,51,101,134
