Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
160.5821190534727,100,65,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.01355557270765,100.45,39,-1,0.22500000000000142,0.0,10000000,10002611.7,10000000,10000000,10000000,9997388.3,10000,9974,10000,10000,10000,10026,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,0,65,0,0,0,26,0,26,0,0,0,26,0,0,0,0,0,0
241.0918565478733,100.45,47,-1,0.2121320343559656,0.0,10000000,10002611.7,10000000,10000000,10000000,9997388.3,10000,9974,10000,10000,10000,10026,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,0,65,8,0,0,26,0,26,0,0,0,26,0,0,0,0,0,0
245.7750795695184,100.45,145,-1,0.19485571585149994,0.0,10000000,10002611.7,10000000,10000000,10000000,9997388.3,10000,9974,10000,10000,10000,10026,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,98,65,8,0,0,26,0,26,0,0,0,26,0,0,0,0,0,0
446.9948713003798,100.45,193,-1,0.18000000000000116,0.0,10000000,10002611.7,10000000,10000000,10000000,9997388.3,10000,9974,10000,10000,10000,10026,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,11004500.0,98,65,8,0,0,74,0,26,0,0,0,26,0,0,0,0,0,0
609.4208240619059,100,111,-1,0.2121320343559656,0.0,10007400,10002611.7,10000797.28,9991802.72,10000000,9997388.3,9926,9974,9992,10082,10000,10026,11000000,11000011.7,10999997.28,11000002.72,11000000,10999988.3,98,65,8,82,0,74,74,26,8,82,0,26,0,0,0,0,0,0
637.152870307076,100,91,0.21000000000000796,0.22269224668742846,0.0,10009800,10002611.7,10000797.28,9991802.72,10000000,9994988.3,9902,9974,9992,10082,10000,10050,11000000,11000011.7,10999997.28,11000002.72,11000000,10999988.3,98,65,8,82,0,102,98,26,8,82,0,50,0,0,0,0,0,0
642.5304441984125,100,180,0.21000000000000796,0.22500000000000142,0.0,10009800,10002611.7,10000797.28,9991802.72,10000000,9994988.3,9902,9974,9992,10082,10000,10050,11000000,11000011.7,10999997.28,11000002.72,11000000,10999988.3,98,65,8,82,89,102,98,26,8,82,0,50,0,0,0,0,0,0
815.9525395332402,100,210,0.35999999999999943,0.22360679774998038,0.0,10009800,10002611.7,10000797.28,9991802.72,10000000,9994988.3,9902,9974,9992,10082,10000,10050,11000000,11000011.7,10999997.28,11000002.72,11000000,10999988.3,167,65,8,82,89,102,98,26,8,82,0,50,0,39,0,0,0,0
845.2035412314407,100,286,0.11999999999999034,0.2204540768504874,0.8243374821460066,10009800,10002611.7,10000797.28,9991802.72,10000000,9994988.3,9902,9974,9992,10082,10000,10050,11000000,11000011.7,10999997.28,11000002.72,11000000,10999988.3,167,65,84,82,89,102,98,26,8,82,0,50,0,39,0,0,0,0
881.2376015404864,100.48,250,0.11999999999999034,0.22719998835991279,0.0,10009800,10006228.979999999,9997180.0,9991802.72,10000000,9994988.3,9902,9938,10028,10082,10000,10050,11004752.96,11004799.219999999,11004793.44,11004842.08,11004800.0,11004812.3,167,101,84,82,89,102,98,62,44,82,0,50,0,39,0,0,0,0
