Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
183.27997034068522,100,38,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.82686494195775,100.52,4,-1,0.259999999999998,0.0,10000000,9996582.32,10000000,10003417.68,10000000,10000000,10000,10034,10000,9966,10000,10000,11005200.0,11005200.0,11005200.0,11005200.0,11005200.0,11005200.0,0,38,0,34,0,0,0,34,0,34,0,0,0,0,0,0,0,0
373.20286887768975,100.52,53,-1,0.2451303508113346,0.0,10000000,9996180.24,10000000,10003417.68,10000000,10000402.08,10000,10038,10000,9966,10000,9996,11005200.0,11005200.0,11005200.0,11005200.0,11005200.0,11005200.0,0,38,0,34,0,57,0,38,0,34,0,4,0,0,0,0,0,0
574.1505334733898,99.68,3,-1,0.35832945734337407,0.0,10000000,9996180.24,10000000,10003417.68,9994716.96,10005685.12,10000,10038,10000,9966,10053,9943,10996800.0,10996768.08,10996800.0,10996828.56,10996800.0,10996803.36,0,38,0,34,56,57,0,38,0,34,53,57,0,0,0,0,0,0
575.8669786644535,99.68,74,0.5300000000000011,0.37778300649975827,0.0,10000000,9996180.24,10000000,10003417.68,9994716.96,10005685.12,10000,10038,10000,9966,10053,9943,10996800.0,10996768.08,10996800.0,10996828.56,10996800.0,10996803.36,0,38,0,34,56,128,0,38,0,34,53,57,0,0,0,0,0,0
579.877340543097,99.68,124,0.5300000000000011,0.37570674142947175,0.0,10000000,9996180.24,10000000,10003417.68,9994716.96,10005685.12,10000,10038,10000,9966,10053,9943,10996800.0,10996768.08,10996800.0,10996828.56,10996800.0,10996803.36,0,38,0,84,56,128,0,38,0,34,53,57,0,0,0,0,0,0
779.4303701763811,99.68,194,0.5300000000000011,0.36687316386912716,0.0,10000000,9996180.24,10000000,10003417.68,9994716.96,10005685.12,10000,10038,10000,9966,10053,9943,10996800.0,10996768.08,10996800.0,10996828.56,10996800.0,10996803.36,70,38,0,84,56,128,0,38,0,34,53,57,0,0,0,0,0,0
995.8116733761622,101.42,201,0.8599999999999994,0.5908415608265862,0.0,10000000,9996180.24,10000000,10003417.68,9994412.700000001,10005989.379999999,10000,10038,10000,9966,10056,9940,11014200.0,11014234.2,11014200.0,11014169.4,11014292.22,11014104.18,70,38,0,84,56,141,0,38,0,34,56,60,0,0,0,0,0,0
1174.8932153243966,101.42,231,0.8599999999999994,0.6857347145692924,0.0,10000000,9996180.24,10000000,10003417.68,9994412.700000001,10005989.379999999,10000,10038,10000,9966,10056,9940,11014200.0,11014234.2,11014200.0,11014169.4,11014292.22,11014104.18,70,38,0,114,56,141,0,38,0,34,56,60,0,0,0,0,0,0
1236.478485555894,101.42,198,0.8599999999999994,0.7337274698414915,0.0,10000000,9996180.24,10000000,10003417.68,9994412.700000001,10005989.379999999,10000,10038,10000,9966,10056,9940,11014200.0,11014234.2,11014200.0,11014169.4,11014292.22,11014104.18,70,38,17,114,56,141,0,38,0,34,56,60,0,0,0,50,0,0
1398.506280194206,101.42,205,0.8599999999999994,0.7583278690809078,0.0,10000000,9996180.24,10000000,10003417.68,9994412.700000001,10005989.379999999,10000,10038,10000,9966,10056,9940,11014200.0,11014234.2,11014200.0,11014169.4,11014292.22,11014104.18,77,38,17,114,56,141,0,38,0,34,56,60,0,0,0,50,0,0
1448.6051605467148,101.42,215,-1,0.7697817150912888,0.0,10000000,9996180.24,10000000,10003417.68,9994412.700000001,10005989.379999999,10000,10038,10000,9966,10056,9940,11014200.0,11014234.2,11014200.0,11014169.4,11014292.22,11014104.18,77,38,17,114,136,141,0,38,0,34,56,60,70,0,0,50,0,0
