Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
233.0420671720735,100,81,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
234.98512282940203,98.76,77,-1,0.6199999999999974,0.0,10000000,10000000,10000000,9999604.96,10000000,10000395.04,10000,10000,10000,10004,10000,9996,10987600.0,10987600.0,10987600.0,10987600.0,10987600.0,10987600.0,0,0,0,4,0,81,0,0,0,4,0,4,0,0,0,0,0,0
423.9106291690127,98.76,57,-1,0.5845416057808769,0.0,10000000,10000000,10000000,9999604.96,9998024.8,10002370.239999998,10000,10000,10000,10004,10020,9976,10987600.0,10987600.0,10987600.0,10987600.0,10987600.0,10987599.999999998,0,0,0,4,20,81,0,0,0,4,20,24,0,0,0,0,0,0
437.04472386867076,98.76,22,-1,0.5369357503463498,0.0,10000000,10000000,9996543.4,9999604.96,9998024.8,10005826.839999998,10000,10000,10035,10004,10020,9941,10987600.0,10987600.0,10987600.0,10987600.0,10987600.0,10987599.999999998,0,0,35,4,20,81,0,0,35,4,20,59,0,0,0,0,0,0
458.3524018565294,98.76,114,-1,0.49599999999999794,0.0,10000000,10000000,9996543.4,9999604.96,9998024.8,10005826.839999998,10000,10000,10035,10004,10020,9941,10987600.0,10987600.0,10987600.0,10987600.0,10987600.0,10987599.999999998,0,0,35,96,20,81,0,0,35,4,20,59,0,0,0,0,0,0
598.1197704892675,97.09,41,-1,0.8461366451243091,0.0,9992912.43,10000000,9996543.4,10006692.530000001,9998024.8,10005826.839999998,10073,10000,10035,9931,10020,9941,10970900.0,10970900.0,10970841.55,10970893.32,10970866.600000001,10970998.529999997,73,0,35,96,20,81,73,0,35,77,20,59,0,0,0,0,0,0
599.8852655675105,98.76,45,-1,0.7837716243802606,0.0,9988894.999999998,10000000,9996543.4,10008537.240000002,9998024.8,10007999.559999999,10114,10000,10035,9912,10020,9919,10987753.639999999,10987600.0,10987600.0,10987446.360000001,10987600.0,10987599.999999998,159,0,35,96,20,81,114,0,35,96,20,81,0,0,0,0,0,0
646.6517445947414,98.76,61,-1,0.7334326400563306,0.0,9988894.999999998,10000000,9996543.4,10008537.240000002,9998024.8,10007999.559999999,10114,10000,10035,9912,10020,9919,10987753.639999999,10987600.0,10987600.0,10987446.360000001,10987600.0,10987599.999999998,159,16,35,96,20,81,114,0,35,96,20,81,0,0,0,0,0,0
751.1235950417271,98.32,15,-1,0.702060459568041,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,9998024.8,10012542.079999998,10159,10001,10035,9912,10020,9873,10983283.68,10983200.0,10983184.6,10983085.080000002,10983191.200000001,10983255.439999998,159,16,35,96,20,127,159,1,35,96,20,127,0,0,0,0,0,0
752.2540238645098,98.32,41,-1,0.6739502949031186,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,9998024.8,10012542.079999998,10159,10001,10035,9912,10020,9873,10983283.68,10983200.0,10983184.6,10983085.080000002,10983191.200000001,10983255.439999998,159,16,35,96,46,127,159,1,35,96,20,127,0,0,0,0,0,0
773.1953884326539,98.32,51,-1,0.6486973596854013,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,9998024.8,10012542.079999998,10159,10001,10035,9912,10020,9873,10983283.68,10983200.0,10983184.6,10983085.080000002,10983191.200000001,10983255.439999998,159,16,35,106,46,127,159,1,35,96,20,127,0,0,0,0,0,0
779.7927245059482,98.32,145,-1,0.6259143311987682,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,9998024.8,10012542.079999998,10159,10001,10035,9912,10020,9873,10983283.68,10983200.0,10983184.6,10983085.080000002,10983191.200000001,10983255.439999998,159,16,35,106,46,221,159,1,35,96,20,127,0,0,0,0,0,0
810.7773932319237,98.95,90,-1,0.6094958630709424,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,10003467.05,10007099.829999998,10159,10001,10035,9912,9965,9928,10989683.85,10989500.629999999,10989506.65,10989329.640000002,10989503.8,10989475.429999998,159,16,35,106,101,221,159,1,35,96,75,182,0,0,0,0,0,0
829.2960800351957,98.95,166,1.3999999999999915,0.5939632538623723,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,10003467.05,10007099.829999998,10159,10001,10035,9912,9965,9928,10989683.85,10989500.629999999,10989506.65,10989329.640000002,10989503.8,10989475.429999998,159,16,111,106,101,221,159,1,35,96,75,182,0,0,0,0,0,0
929.7126706099872,98.95,233,0.7099999999999937,0.5793237436874147,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,10003467.05,10007099.829999998,10159,10001,10035,9912,9965,9928,10989683.85,10989500.629999999,10989506.65,10989329.640000002,10989503.8,10989475.429999998,159,83,111,106,101,221,159,1,35,96,75,182,0,0,0,0,0,0
990.5865349777564,98.95,239,0.27000000000001023,0.5655469559417691,0.0,9984450.799999999,9999901.68,9996543.4,10008537.240000002,10003467.05,10007099.829999998,10159,10001,10035,9912,9965,9928,10989683.85,10989500.629999999,10989506.65,10989329.640000002,10989503.8,10989475.429999998,159,83,111,106,101,305,159,1,35,96,75,260,0,0,0,0,0,0
1033.7157009813768,98.59,249,1.0699999999999932,0.5489890047493131,0.0,9984450.799999999,9999901.68,9992106.85,10008537.240000002,10003467.05,10011536.379999999,10159,10001,10080,9912,9965,9883,10986026.61,10985900.27,10985894.049999999,10985761.320000002,10985916.4,10985901.35,159,83,211,106,101,305,159,1,80,96,75,305,0,0,0,0,0,0
1035.0541797177477,98.59,250,1.0699999999999932,0.5338044793950528,0.0,9984450.799999999,9999901.68,9992106.85,10008537.240000002,10003467.05,10011536.379999999,10159,10001,10080,9912,9965,9883,10986026.61,10985900.27,10985894.049999999,10985761.320000002,10985916.4,10985901.35,159,84,211,106,101,305,159,1,80,96,75,305,0,0,0,0,0,0
1176.455059929111,98.59,338,1.0699999999999932,0.519813518661093,0.0,9984450.799999999,9999901.68,9992106.85,10008537.240000002,10003467.05,10011536.379999999,10159,10001,10080,9912,9965,9883,10986026.61,10985900.27,10985894.049999999,10985761.320000002,10985916.4,10985901.35,159,84,211,106,189,305,159,1,80,96,75,305,0,0,0,0,0,0
1193.3812743459303,98.59,359,0.35999999999999943,0.5068675862589764,0.18488621824781148,9984450.799999999,9999901.68,9992106.85,10008537.240000002,10003467.05,10011536.379999999,10159,10001,10080,9912,9965,9883,10986026.61,10985900.27,10985894.049999999,10985761.320000002,10985916.4,10985901.35,180,84,211,106,189,305,159,1,80,96,75,305,0,0,0,0,0,0
1241.6243642640422,98.95,362,0.3400000000000034,0.4986389639072859,0.0,9986528.749999998,9999901.68,9992106.85,10008537.240000002,10001389.100000001,10011536.379999999,10138,10001,10080,9912,9986,9883,10989683.849999998,10989500.629999999,10989522.85,10989329.640000002,10989503.8,10989459.229999999,180,84,211,106,249,305,180,1,80,96,96,305,0,15,0,0,0,0
1265.9422903004581,98.59,283,1.0699999999999932,0.48744929806270015,0.1002697579492633,9994345.829999998,9999901.68,9988163.25,10008537.240000002,9997515.620000001,10011536.379999999,10059,10001,10120,9912,10025,9883,10986062.639999999,10985900.27,10985894.05,10985761.320000002,10985880.370000001,10985901.35,259,84,211,106,249,305,259,1,120,96,135,305,0,15,0,0,0,0
1442.9613275027511,98.59,244,0.5,0.47698010325755996,0.0,9994345.829999998,9999901.68,9986684.4,10008537.240000002,9997515.620000001,10013015.229999999,10059,10001,10135,9912,10025,9868,10986062.639999999,10985900.27,10985894.05,10985761.320000002,10985880.370000001,10985901.349999998,259,84,211,106,249,373,259,1,135,96,135,320,0,82,0,10,0,0
1447.7936116686487,98.59,317,0.47999999999998977,0.46715729417402957,0.0,9994345.829999998,9999901.68,9986684.4,10008537.240000002,9997515.620000001,10013015.229999999,10059,10001,10135,9912,10025,9868,10986062.639999999,10985900.27,10985894.05,10985761.320000002,10985880.370000001,10985901.349999998,259,84,211,179,249,373,259,1,135,96,135,320,0,82,0,10,0,0
1452.4445355041826,98.59,364,0.269999999999996,0.45791702305112086,1.4929268644175409,9994345.829999998,9999901.68,9986684.4,10008537.240000002,9997515.620000001,10013015.229999999,10059,10001,10135,9912,10025,9868,10986062.639999999,10985900.27,10985894.05,10985761.320000002,10985880.370000001,10985901.349999998,259,84,211,179,249,420,259,1,135,96,135,320,0,82,0,10,0,0
1460.761681763991,98.14,330,0.269999999999996,0.45985848093213183,0.0,9994345.829999998,9996564.92,9986684.4,10008537.240000002,9997515.620000001,10016351.989999998,10059,10035,10135,9912,10025,9834,10981536.089999998,10981399.82,10981333.3,10981300.920000002,10981369.120000001,10981460.749999998,259,118,211,179,249,420,259,35,135,96,135,354,0,82,0,10,0,0
1467.9868097103401,98.14,316,0.269999999999996,0.4608874959798954,0.0,9994345.829999998,9996564.92,9986684.4,10008537.240000002,9997515.620000001,10016351.989999998,10059,10035,10135,9912,10025,9834,10981536.089999998,10981399.82,10981333.3,10981300.920000002,10981369.120000001,10981460.749999998,271,118,211,179,249,420,259,35,135,96,135,354,0,82,0,10,26,0
1479.700284754465,98.14,321,0.269999999999996,0.4611858052225548,0.0,9994345.829999998,9996564.92,9986684.4,10008537.240000002,9997515.620000001,10016351.989999998,10059,10035,10135,9912,10025,9834,10981536.089999998,10981399.82,10981333.3,10981300.920000002,10981369.120000001,10981460.749999998,352,118,211,179,249,420,259,35,135,96,135,354,0,82,76,10,26,0
1493.830026756706,98.14,308,0.47999999999998977,0.4608958345152241,1.082414409684361,9994345.829999998,9996564.92,9986684.4,10008537.240000002,9996239.8,10017627.809999999,10059,10035,10135,9912,10038,9821,10981536.089999998,10981399.82,10981333.3,10981300.920000002,10981369.120000001,10981460.749999998,352,118,211,179,262,420,259,35,135,96,148,367,0,82,76,10,26,0
1494.8408651120733,98.35,251,0.47999999999998977,0.45510548227856024,0.0,9994345.829999998,9990958.97,9986684.4,10014143.190000001,9996239.8,10017627.809999999,10059,10092,10135,9855,10038,9821,10983648.479999999,10983507.17,10983461.65,10983382.440000001,10983477.100000001,10983523.159999998,352,175,211,179,262,420,259,92,135,153,148,367,0,82,76,10,26,0
1507.7725341607986,98.35,274,0.47999999999998977,0.44949781205085143,0.0,9994345.829999998,9990958.97,9986684.4,10014143.190000001,9996239.8,10017627.809999999,10059,10092,10135,9855,10038,9821,10983648.479999999,10983507.17,10983461.65,10983382.440000001,10983477.100000001,10983523.159999998,352,175,211,202,262,420,259,92,135,153,148,367,0,82,76,10,26,0
1631.3102058274635,98.35,340,0.47999999999998977,0.4440666783758392,0.0,9994345.829999998,9990958.97,9986684.4,10014143.190000001,9996239.8,10017627.809999999,10059,10092,10135,9855,10038,9821,10983648.479999999,10983507.17,10983461.65,10983382.440000001,10983477.100000001,10983523.159999998,352,175,277,202,262,420,259,92,135,153,148,367,0,82,76,10,26,0
1683.8342032883313,98.37,310,1.8299999999999983,0.4385339546543205,3.1963322707006228,9994345.829999998,9990958.97,9986684.4,10015716.790000001,9996239.8,10016054.209999999,10059,10092,10135,9839,10038,9837,10983849.659999998,10983709.010000002,10983664.35,10983579.22,10983677.860000001,10983719.899999999,352,175,277,202,262,449,259,92,135,169,148,409,0,83,76,10,26,0
1827.2729584181784,98.37,209,1.0799999999999983,0.43319016577386,0.0,9993067.019999998,9990958.97,9986684.4,10015716.790000001,9996239.8,10017333.02,10072,10092,10135,9839,10038,9824,10983849.659999998,10983709.010000002,10983664.35,10983579.22,10983677.860000001,10983719.9,365,175,277,202,262,449,272,92,135,169,148,422,0,83,76,10,114,0
1844.4098247171626,98.37,235,1.0799999999999983,0.4280259385617109,0.39401721195122263,9993067.019999998,9990958.97,9986684.4,10015716.790000001,9996239.8,10017333.02,10072,10092,10135,9839,10038,9824,10983849.659999998,10983709.010000002,10983664.35,10983579.22,10983677.860000001,10983719.9,365,175,303,202,262,449,272,92,135,169,148,422,0,83,76,10,114,0
1857.5733437820404,98.37,208,1.6599999999999966,0.42303239157420136,0.0,9993067.019999998,9990958.97,9986684.4,10013060.8,9996239.8,10019989.01,10072,10092,10135,9866,10038,9797,10983849.659999998,10983709.010000002,10983664.35,10983579.22,10983677.860000001,10983719.9,365,175,303,229,262,449,272,92,135,196,148,449,0,83,76,10,114,0
