Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
157.1555204306748,100,18,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.89210136893038,100.75,2,-1,0.375,0.0,10001612.0,9998388.0,10000000,10000000,10000000,10000000,9984,10016,10000,10000,10000,10000,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,16,18,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0
199.17327247239547,100.75,40,-1,0.3535533905932738,0.0,10001612.0,9998388.0,10000000,10000000,10000000,10000000,9984,10016,10000,10000,10000,10000,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,16,18,38,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0
343.2935290405693,100.75,86,-1,0.3247595264191645,0.0,10001612.0,9998388.0,10000000,10000000,10000000,10000000,9984,10016,10000,10000,10000,10000,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,11007500.0,16,18,38,0,46,0,16,16,0,0,0,0,0,0,0,0,0,0
348.4468620366095,101.29,49,-1,0.41116420077628535,0.0,10001612.0,9998388.0,9996252.27,10003747.73,10000000,10000000,9984,10016,10037,9963,10000,10000,11012891.36,11012908.64,11012900.0,11012900.0,11012900.0,11012900.0,16,18,38,37,46,0,16,16,37,37,0,0,0,0,0,0,0,0
388.44286171389444,101.29,108,-1,0.4335031718453765,0.0,10001612.0,9998388.0,9996252.27,10003747.73,10000000,10000000,9984,10016,10037,9963,10000,10000,11012891.36,11012908.64,11012900.0,11012900.0,11012900.0,11012900.0,16,18,38,37,46,59,16,16,37,37,0,0,0,0,0,0,0,0
551.6491502974205,101.29,151,0.5400000000000063,0.4357540965419183,0.0,10001713.29,9998388.0,9996150.98,10003747.73,10000000,10000000,9983,10016,10038,9963,10000,10000,11012891.36,11012908.64,11012900.0,11012900.0,11012900.0,11012900.0,61,18,38,37,46,59,17,16,38,37,0,0,0,0,0,0,0,0
569.6929705602997,100.11,139,1.1800000000000068,0.47962061830159314,0.0,10001713.29,9999389.1,9996150.98,10003747.73,9998998.9,10000000,9983,10006,10038,9963,10010,10000,11001111.42,11001089.76,11001055.16,11001143.66,11001100.0,11001100.0,61,30,38,37,46,59,17,30,38,37,10,0,0,0,0,0,0,0
745.9846120599767,100.11,199,1.0700000000000074,0.49864507776598926,0.0,10001713.29,9999389.1,9996150.98,10003747.73,9998998.9,10000000,9983,10006,10038,9963,10010,10000,11001111.42,11001089.76,11001055.16,11001143.66,11001100.0,11001100.0,61,30,38,97,46,59,17,30,38,37,10,0,0,0,0,0,0,0
749.1974635882111,100.22,175,1.0700000000000074,0.4948777626848903,0.0,10001713.29,9999389.1,9996150.98,10001342.450000001,10001404.18,10000000,9983,10006,10038,9987,9986,10000,11002209.549999999,11002190.42,11002159.34,11002239.590000002,11002201.1,11002200.0,61,30,38,97,70,59,17,30,38,61,34,0,0,0,0,0,0,0
