Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
318.27783835529283,100,3,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
324.13595881493916,100,96,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,93,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
476.686956243622,100,105,0.5099999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
529.3696870485501,100.07,163,-1,0.030310889132452397,0.0,10000000,10000000,10000900.63,10000000,10000000,9999099.37,10000,10000,9991,10000,10000,10009,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,0,0,102,0,3,76,0,0,9,0,0,9,0,0,0,0,0,0
707.8514596568863,100.07,170,-1,0.03429285639896115,0.0,10000000,10000000,10000900.63,10000000,10000000,9999099.37,10000,10000,9991,10000,10000,10009,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,0,0,102,0,10,76,0,0,9,0,0,9,0,0,0,0,0,0
758.5940637555859,100.07,171,0.18999999999999773,0.03499999999999659,0.0,10000000,10000000,10000900.63,10000000,10000000,9999099.37,10000,10000,9991,10000,10000,10009,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,11000700.0,0,0,103,0,10,76,0,0,9,0,0,9,0,0,0,0,0,0
923.8705370652134,100.15,149,0.18999999999999773,0.05166611805721513,0.0,10000000,10000000,10000900.63,10002203.3,10000000,9996896.069999998,10000,10000,9991,9978,10000,10031,11001500.0,11001500.0,11001499.280000001,11001500.0,11001500.0,11001500.719999999,0,0,103,22,10,76,0,0,9,22,0,31,0,0,0,0,0,0
958.9591916669958,100.34,200,-1,0.10697546447667518,0.0,10000000,10000000,10000900.63,10002203.3,10000000,9996896.069999998,10000,10000,9991,9978,10000,10031,11003400.0,11003400.0,11003397.57,11003395.82,11003400.0,11003406.61,0,0,156,22,10,76,0,0,11,22,0,31,0,0,0,0,0,0
960.1632282787649,100.15,108,-1,0.10275224908175228,0.0,10009229.92,10000000,9995676.71,10002203.3,10000000,9992890.069999998,9908,10000,10043,9978,10000,10071,11001516.12,11001500.0,11001483.16,11001500.0,11001500.0,11001500.719999999,92,0,156,22,10,76,92,0,63,22,0,71,0,0,0,0,0,0
1006.8351942215761,100.15,158,0.519999999999996,0.09889388252061125,0.0,10009229.92,10000000,9995676.71,10002203.3,10000000,9992890.069999998,9908,10000,10043,9978,10000,10071,11001516.12,11001500.0,11001483.16,11001500.0,11001500.0,11001500.719999999,92,0,156,22,10,129,92,0,63,22,0,71,0,0,0,0,3,0
