Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
214.16161741106424,100,71,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.1486133953203,100,72,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390.28488960871124,100,82,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,10,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397.3274301785666,100,167,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,85,10,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432.9252162612877,99.86,145,1.7000000000000028,0.05600000000000022,0.0,10000000,10000000,10000000,10002196.92,10000000,9997803.08,10000,10000,10000,9978,10000,10022,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,0,85,10,71,1,22,0,0,0,22,0,22,0,0,0,0,0,0
684.2722523498094,99.86,205,0.37999999999999545,0.0659966329107447,0.0,10000000,10000000,10000000,10002196.92,10000000,9997803.08,10000,10000,10000,9978,10000,10022,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,0,85,10,71,1,82,0,0,0,22,0,22,0,0,0,0,0,0
704.517443158027,99.86,174,0.519999999999996,0.06928203230275537,0.0,10000000,10000000,10000000,10007090.06,9995106.86,9997803.08,10000,10000,10000,9929,10049,10022,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,0,85,10,71,68,82,0,0,0,71,49,22,0,0,0,0,0,0
923.8899745631711,99.86,254,0.519999999999996,0.07000000000000028,0.0,10000000,10000000,10000000,10007090.06,9995106.86,9997803.08,10000,10000,10000,9929,10049,10022,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,10998600.0,0,85,10,152,68,82,0,0,0,71,49,22,0,0,0,0,1,0
1084.4154827253558,99.66,219,1.230000000000004,0.10749676997731493,0.0,10000000,10000000,10003500.88,10005395.84,9993300.2,9997803.08,10000,10000,9965,9946,10067,10022,10996600.0,10996600.0,10996612.780000001,10996614.2,10996577.42,10996595.6,0,85,45,152,68,82,0,0,35,88,67,22,0,0,0,0,1,0
1266.6853255549272,99.66,113,-1,0.12483589227461908,0.0,10000000,10000000,10003500.88,10005395.84,9993300.2,9997803.08,10000,10000,9965,9946,10067,10022,10996600.0,10996600.0,10996612.780000001,10996614.2,10996577.42,10996595.6,0,85,45,163,68,82,0,0,35,110,67,22,0,85,10,0,1,0
