Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
169.07200819061285,100,20,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352.81735219886303,100,60,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0
357.8531924320706,100,66,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,20,6,40,0,0,0,0,0,0,0,0,0,0,0,0
371.15073062204624,100,67,0.7600000000000051,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,1,20,6,40,0,0,0,0,0,0,0,0,0,0,0,0
375.85607219573353,100,68,0.7600000000000051,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,0,1,20,6,40,0,0,0,0,0,0,0,0,0,0,0,0
381.65412598299775,98.4,78,1.519999999999996,0.5962847939999418,0.0,10000000,9997442.32,10000000,10001968.0,10000589.68,10000000,10000,10026,10000,9980,9994,10000,10984000.0,10984000.72,10984000.0,10984000.0,10983999.28,10984000.0,1,62,1,20,6,40,0,26,0,20,6,0,0,0,0,0,0,0
556.73617829173,98.4,176,1.1199999999999903,0.7228063223241983,0.0,10000000,9997442.32,10000000,10001968.0,10000589.68,10000000,10000,10026,10000,9980,9994,10000,10984000.0,10984000.72,10984000.0,10984000.0,10983999.28,10984000.0,1,62,99,20,6,40,0,26,0,20,6,0,0,0,0,0,0,0
567.5259451356934,98.4,213,0.47999999999998977,0.7745966692414806,0.0,10000000,9997442.32,10000000,10001968.0,10000589.68,10000000,10000,10026,10000,9980,9994,10000,10984000.0,10984000.72,10984000.0,10984000.0,10983999.28,10984000.0,1,62,136,20,6,40,0,26,0,20,6,0,0,0,0,0,0,0
602.2556912139449,98.4,272,0.47999999999998977,0.7950463919999224,0.0,10000000,9997442.32,10000000,10001968.0,10000589.68,10000000,10000,10026,10000,9980,9994,10000,10984000.0,10984000.72,10984000.0,10984000.0,10983999.28,10984000.0,60,62,136,20,6,40,0,26,0,20,6,0,0,0,0,0,0,0
608.0283979607738,98.4,358,0.47999999999998977,0.7999999999999972,0.0,10000000,9997442.32,10000000,10001968.0,10000589.68,10000000,10000,10026,10000,9980,9994,10000,10984000.0,10984000.72,10984000.0,10984000.0,10983999.28,10984000.0,60,62,136,106,6,40,0,26,0,20,6,0,0,0,0,0,0,0
752.9753997911104,98.4,283,0.5599999999999881,0.7966873563711478,0.0,9996162.4,9993897.040000001,10000000,10001968.0,10007972.559999999,10000000,10039,10062,10000,9980,9919,10000,10984000.0,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,62,136,106,81,40,39,62,0,20,81,0,0,0,0,0,0,0
760.7577637096135,98.4,343,0.5599999999999881,0.7888106377466126,0.0,9996162.4,9993897.040000001,10000000,10001968.0,10007972.559999999,10000000,10039,10062,10000,9980,9919,10000,10984000.0,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,62,136,106,81,100,39,62,0,20,81,0,0,0,0,0,0,0
812.6544867928517,98.4,340,0.5599999999999881,0.7784068086568291,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,62,136,109,81,100,42,62,0,23,81,0,0,0,0,0,0,0
937.7391241737644,98.4,408,0.5599999999999881,0.7666518779999251,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,130,136,109,81,100,42,62,0,23,81,0,0,0,0,0,0,0
947.3791446099768,98.4,480,0.5599999999999881,0.754247233265648,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,130,208,109,81,100,42,62,0,23,81,0,0,0,0,0,0,0
965.1451265191794,98.4,536,0.23999999999999488,0.7416198487095637,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,60,130,208,109,138,100,42,62,0,23,81,0,0,0,1,0,0,0
977.1082155335589,98.4,550,0.1599999999999966,0.7290321592860994,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,75,130,208,109,138,100,42,62,0,23,81,0,1,0,1,0,0,0
993.5732810178067,98.4,639,0.1599999999999966,0.7166451331820908,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,75,130,208,109,138,189,42,62,0,23,81,0,1,0,1,0,0,0
1006.8998026378661,98.4,720,0.1599999999999966,0.7045558118181664,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,156,130,208,109,138,189,42,62,0,23,81,0,1,0,1,0,0,0
1018.3071920065273,98.4,786,0.11999999999999034,0.6928203230275485,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,156,130,274,109,138,189,42,62,0,23,81,0,1,0,1,0,0,0
1033.7801953623753,98.4,804,0.11999999999999034,0.6814683359999335,0.0,9995867.200000001,9993897.040000001,10000000,10002263.2,10007972.559999999,10000000,10042,10062,10000,9977,9919,10000,10984000.000000002,10983997.840000002,10984000.0,10984000.0,10984002.159999998,10984000.0,174,130,274,109,138,189,42,62,0,23,81,0,1,0,1,0,0,0
1243.4594075574191,98.64,695,0.1599999999999966,0.6664473468442196,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,174,130,274,109,207,189,42,62,66,23,153,0,1,0,1,0,0,40
1265.3918917156413,98.64,612,0.1599999999999966,0.6523756209812401,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,130,274,109,207,189,42,62,66,23,153,0,1,0,1,86,0,40
1269.9780167869235,98.64,664,0.14999999999999147,0.6391574314847787,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,182,274,109,207,189,42,62,66,23,153,0,1,0,1,86,0,40
1289.0773028443123,98.64,684,0.14999999999999147,0.6267100126852908,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,182,274,109,207,226,42,62,66,23,153,0,18,0,1,86,0,40
1431.240692789663,98.64,602,0.14999999999999147,0.6149613929287732,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,182,327,109,207,226,42,62,66,23,153,0,18,0,136,86,0,40
1457.3738758094514,98.64,694,0.14999999999999147,0.6038486533553915,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,182,419,109,207,226,42,62,66,23,153,0,18,0,136,86,0,40
1686.9347747962836,98.64,513,0.14999999999999147,0.5933165173799867,0.0,9995867.200000001,9993897.040000001,10006507.6,10002263.2,10001464.959999999,10000000,10042,10062,9934,9977,9985,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,182,438,109,207,226,42,62,66,23,153,0,18,68,208,86,0,100
1703.6616684527053,98.64,371,0.1599999999999966,0.583316199284062,0.18474317958703068,9995867.200000001,9993798.4,10006507.6,10002263.2,10001563.6,10000000,10042,10063,9934,9977,9984,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,235,438,109,207,226,42,167,66,23,154,0,18,68,208,86,0,189
1858.8586505367205,98.64,231,0.5799999999999983,0.5738044575947049,0.0,9995867.200000001,9993798.4,10006507.6,10002263.2,10001563.6,10000000,10042,10063,9934,9977,9984,10000,10986410.080000002,10986412.72,10986397.36,10986394.479999999,10986385.36,10986400.0,177,235,438,109,274,226,42,167,66,23,154,0,135,68,208,86,53,226
1927.5781933750056,98.82,226,0.5799999999999983,0.564656572391622,0.16394226002012147,9995867.200000001,9993798.4,10007001.7,10002263.2,10001069.5,10000000,10042,10063,9929,9977,9989,10000,10988217.64,10988224.06,10988185.479999999,10988190.34,10988182.48,10988200.0,177,235,438,109,279,226,42,167,71,23,159,0,135,68,208,86,53,226
2194.6839620379387,98.82,115,-1,0.5559324936536791,0.0,9995867.200000001,9993798.4,10007001.7,10002263.2,10001069.5,10000000,10042,10063,9929,9977,9989,10000,10988217.64,10988224.06,10988185.479999999,10988190.34,10988182.48,10988200.0,177,235,438,138,279,226,42,167,71,23,159,0,135,68,348,86,53,226
