Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
197.47550572157562,100,97,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395.2389361939088,100,114,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,97,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
563.5474072700199,100,195,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,97,81,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
607.504127550931,98.73,135,-1,0.5499261314031169,0.0,10000000,10005923.8,10000000,10000000,9994076.2,10000000,10000,9940,10000,10000,10060,10000,10987300.0,10987300.0,10987300.0,10987300.0,10987300.0,10987300.0,97,81,0,0,60,17,0,60,0,0,60,0,0,0,0,0,0,0
803.7848185725645,98.73,104,-1,0.6221703946669254,0.0,10000000,10005923.8,10000000,10000000,9994076.2,10000000,10000,9940,10000,10000,10060,10000,10987300.0,10987300.0,10987300.0,10987300.0,10987300.0,10987300.0,97,81,0,0,60,83,0,60,0,0,60,0,97,0,0,0,0,0
804.7848185725645,98.73,23,1.789999999999992,0.634999999999998,0.2149497230572024,9991484.41,10007997.13,10000000,10000000,9994076.2,10006442.26,10087,9919,10000,10000,10060,9934,10987373.92,10987300.0,10987300.0,10987300.0,10987300.0,10987226.08,190,81,0,0,60,83,87,81,0,0,60,66,97,0,0,0,0,0
808.1594275085434,98.73,29,-1,0.6284870073178478,0.0,9990892.03,10007997.13,10000592.38,10000000,9994076.2,10006442.26,10093,9919,9994,10000,10060,9934,10987373.92,10987300.0,10987300.0,10987300.0,10987300.0,10987226.08,190,81,18,0,60,83,93,81,6,0,60,66,97,0,0,0,0,0
853.8333041208665,98.73,45,0.8999999999999915,0.6148361062104255,0.0,9990892.03,10007997.13,10000592.38,10000000,9994076.2,10006442.26,10093,9919,9994,10000,10060,9934,10987373.92,10987300.0,10987300.0,10987300.0,10987300.0,10987226.08,190,81,18,16,60,83,93,81,6,0,60,66,97,0,0,0,0,0
948.8115647028043,98.73,102,0.8799999999999955,0.5986837414046083,0.0,9990892.03,10007997.13,10000592.38,10000000,9994076.2,10006442.26,10093,9919,9994,10000,10060,9934,10987373.92,10987300.0,10987300.0,10987300.0,10987300.0,10987226.08,247,81,18,16,60,83,93,81,6,0,60,66,97,0,0,0,0,0
971.7420862945906,98.49,93,0.8799999999999955,0.6018147555519048,0.0,9990005.62,10007997.13,10001478.790000001,10000000,9994076.2,10006442.26,10102,9919,9985,10000,10060,9934,10984951.6,10984919.440000001,10984901.440000001,10984900.0,10984885.6,10984841.92,256,81,18,16,60,83,102,81,15,0,60,66,97,0,0,0,0,0
