Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
217.58774147587403,100,63,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.38033829399336,100,149,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,63,86,0,0,0,0,0,0,0,0,0,0,0,0,0
430.5474039884168,100,226,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,77,0,0,63,86,0,0,0,0,0,0,0,0,0,0,0,0,0
435.4100399207023,100,322,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,77,0,0,63,182,0,0,0,0,0,0,0,0,0,0,0,0,0
436.64809624733607,99.72,272,0.28000000000000114,0.11200000000000046,0.0,10000000,10004986.0,10000000,10000000,9995014.0,10000000,10000,9950,10000,10000,10050,10000,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,77,50,0,63,182,0,0,50,0,0,50,0,0,0,0,0,0,0
631.5514589379407,100,242,0.28000000000000114,0.1043498389499906,0.0,10003000,10004986.0,10000000,9997000,9995014.0,10000000,9970,9950,10000,10030,10050,10000,11000000,10999986.0,11000000,11000000,11000014.0,11000000,77,50,0,93,182,0,30,50,0,30,50,0,0,0,0,0,0,0
668.8471114038045,100,221,0.28000000000000114,0.09797958971132753,0.0,10005100,10004986.0,9997900,9997000,9995014.0,10000000,9949,9950,10021,10030,10050,10000,11000000,10999986.0,11000000,11000000,11000014.0,11000000,77,50,21,93,182,0,51,50,21,30,50,0,0,0,0,0,0,0
695.4666726112736,100,264,0.28000000000000114,0.09260129588726106,0.0,10005100,10004986.0,9997900,9997000,9995014.0,10000000,9949,9950,10021,10030,10050,10000,11000000,10999986.0,11000000,11000000,11000014.0,11000000,77,50,21,93,225,0,51,50,21,30,50,0,0,0,0,0,0,0
799.7360744152845,100,246,0.28000000000000114,0.08799551054765961,0.0,10006900,10003186.0,9997900,9997000,9995014.0,10000000,9931,9968,10021,10030,10050,10000,11000000,10999986.0,11000000,11000000,11000014.0,11000000,77,68,21,93,225,0,69,68,21,30,50,0,0,0,0,0,0,0
836.8902302182402,100,261,0.28000000000000114,0.08400000000000034,0.0,10006900,10003186.0,9997900,9997000,9995014.0,10000000,9931,9968,10021,10030,10050,10000,11000000,10999986.0,11000000,11000000,11000014.0,11000000,77,68,21,93,303,0,69,68,21,30,50,0,0,0,0,63,0,0
837.8902302182402,99.54,202,0.45999999999999375,0.14777691473611573,0.978578549338863,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,77,68,21,152,303,0,69,68,21,89,109,0,0,0,0,63,0,0
867.9048811714138,99.54,253,0.45999999999999375,0.17832554500126807,0.0,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,128,68,21,152,303,0,69,68,21,89,109,0,0,0,0,63,0,0
888.2644621276867,99.54,353,0.45999999999999375,0.19635736048783745,0.0,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,128,68,21,152,403,0,69,68,21,89,109,0,0,0,0,63,0,0
936.0781024962356,99.54,441,0.4099999999999966,0.20766928182146682,0.0,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,128,68,109,152,403,0,69,68,21,89,109,0,0,0,0,63,0,0
1035.7814924296097,99.54,500,0.4099999999999966,0.2148860162970099,0.9108508694882858,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,128,135,109,152,403,0,69,68,21,89,109,0,8,0,0,63,0,0
1051.754931335543,99.54,563,0.4099999999999966,0.21943108257491406,0.0,10006900,10003186.0,9997900,10002879.34,9989134.66,10000000,9931,9968,10021,9971,10109,10000,10995431.74,10995400.72,10995390.34,10995392.68,10995384.52,10995400.0,191,135,109,152,403,0,69,68,21,89,109,0,8,0,0,63,0,0
1058.4882971267311,99.59,508,0.4099999999999966,0.21908270546510245,0.0,10006900,10008663.45,9992422.55,10002879.34,9989134.66,10000000,9931,9913,10076,9971,10109,10000,10995928.29,10995899.12,10995891.39,10995891.23,10995889.97,10995900.0,191,190,109,152,403,0,69,123,76,89,109,0,8,0,0,63,0,0
1223.5562917006155,99.59,595,0.4099999999999966,0.21812896853370733,0.0,10006900,10008663.45,9992422.55,10002879.34,9989134.66,10000000,9931,9913,10076,9971,10109,10000,10995928.29,10995899.12,10995891.39,10995891.23,10995889.97,10995900.0,191,190,109,152,403,87,69,123,76,89,109,0,8,0,0,63,0,0
1250.8462783034674,99.47,399,0.5300000000000011,0.22369845155904833,0.0,10006900,10008663.45,9989136.08,10002879.34,9992421.13,10000000,9931,9913,10109,9971,10076,10000,10994736.57,10994709.559999999,10994678.31,10994694.709999999,10994680.850000001,10994700.0,191,190,109,152,503,87,69,123,109,89,276,0,8,0,0,63,96,0
1408.2585730691576,99.43,292,0.5699999999999932,0.23020860105564886,0.0,10006900,10014233.649999999,9989136.08,10002879.34,9986850.930000002,10000000,9931,9857,10109,9971,10132,10000,10994339.33,10994315.159999998,10994273.95,10994295.87,10994275.690000001,10994300.0,191,246,109,152,503,87,69,179,109,89,332,0,59,0,0,63,96,0
1416.5479274986658,99.43,359,0.4099999999999966,0.2348927482375776,0.0,10006900,10014233.649999999,9989136.08,10002879.34,9986850.930000002,10000000,9931,9857,10109,9971,10132,10000,10994339.33,10994315.159999998,10994273.95,10994295.87,10994275.690000001,10994300.0,258,246,109,152,503,87,69,179,109,89,332,0,59,0,0,63,96,0
1431.879761675954,99.43,405,0.18000000000000682,0.23821651378108802,0.8688376940913258,10006900,10014233.649999999,9989136.08,10002879.34,9986850.930000002,10000000,9931,9857,10109,9971,10132,10000,10994339.33,10994315.159999998,10994273.95,10994295.87,10994275.690000001,10994300.0,258,246,155,152,503,87,69,179,109,89,332,0,59,0,0,63,96,0
1432.879761675954,99.43,504,0.18000000000000682,0.24050671146741062,0.9079235633737426,10006900,10014233.649999999,9989136.08,10002879.34,9986850.930000002,10000000,9931,9857,10109,9971,10132,10000,10994339.33,10994315.159999998,10994273.95,10994295.87,10994275.690000001,10994300.0,258,345,155,152,503,87,69,179,109,89,332,0,59,0,0,63,96,0
1442.2450538004039,99.43,563,0.18000000000000682,0.24199977043147702,0.6560700839193032,10006900,10014233.649999999,9989136.08,10002879.34,9986850.930000002,10000000,9931,9857,10109,9971,10132,10000,10994339.33,10994315.159999998,10994273.95,10994295.87,10994275.690000001,10994300.0,317,345,155,152,503,87,69,179,109,89,332,0,59,0,0,63,96,0
1448.4362191664607,99.59,486,0.4099999999999966,0.2380588162618615,0.0,10003812.71,10021912.659999998,9984544.36,10002879.34,9986850.930000002,10000000,9962,9780,10155,9971,10132,10000,10995928.290000001,10995902.859999998,10995880.809999999,10995891.23,10995896.810000002,10995900.0,317,422,155,152,503,87,100,256,155,89,332,0,59,0,0,63,96,0
1456.0740724100976,99.59,506,0.4099999999999966,0.23429107471755406,0.11050989084424145,10003812.71,10021912.659999998,9984544.36,10002879.34,9986850.930000002,10000000,9962,9780,10155,9971,10132,10000,10995928.290000001,10995902.859999998,10995880.809999999,10995891.23,10995896.810000002,10995900.0,317,422,155,152,503,107,100,256,155,89,332,0,59,0,0,63,96,0
1458.0740724100976,99.59,572,0.21999999999999886,0.23068574340106854,0.31790279820893375,10003812.71,10021912.659999998,9984544.36,10002879.34,9986850.930000002,10000000,9962,9780,10155,9971,10132,10000,10995928.290000001,10995902.859999998,10995880.809999999,10995891.23,10995896.810000002,10995900.0,317,422,155,152,503,173,100,256,155,89,332,0,59,0,0,63,96,0
1576.7976787317957,99.81,510,0.21999999999999886,0.22768914541271923,0.0,10003812.71,10021912.659999998,9984544.36,10002879.34,9980662.71,10006188.22,9962,9780,10155,9971,10194,9938,10998119.930000002,10998054.459999999,10998114.91,10998084.85,10998125.850000001,10998100.0,317,422,155,152,565,173,100,256,155,89,394,62,59,0,0,63,96,0
1614.9634488993966,99.81,440,0.21999999999999886,0.22478527209171184,2.6246686101617343,10003812.71,10021912.659999998,9984544.36,10002879.34,9980662.71,10006188.22,9962,9780,10155,9971,10194,9938,10998119.930000002,10998054.459999999,10998114.91,10998084.85,10998125.850000001,10998100.0,317,422,155,220,565,173,100,256,155,89,394,62,122,0,0,63,171,0
1637.8990975232018,99.81,463,0.21999999999999886,0.22197197020244352,0.7857689869197202,10003812.71,10021912.659999998,9984544.36,10002879.34,9980662.71,10006188.22,9962,9780,10155,9971,10194,9938,10998119.930000002,10998054.459999999,10998114.91,10998084.85,10998125.850000001,10998100.0,340,422,155,220,565,173,100,256,155,89,394,62,122,0,0,63,171,0
1652.9910193448402,99.54,388,0.269999999999996,0.22015461410177325,0.9500680693320191,9996344.26,10021912.659999998,9992012.81,10002879.34,9980662.71,10006188.22,10037,9780,10080,9971,10194,9938,10995427.24,10995413.859999998,10995376.01,10995392.68,10995373.47,10995416.74,340,422,230,220,565,173,175,256,230,89,394,62,122,0,0,63,171,0
1790.4739493058848,100.56,221,1.019999999999996,0.2639713230163438,0.0,9996344.26,10020608.379999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10037,9793,10080,9962,10194,9934,11005664.98,11005392.459999999,11005657.610000001,11005563.1,11005771.350000001,11005550.5,340,435,230,220,565,173,175,269,230,98,394,66,122,67,0,63,171,87
1842.8134919937752,100.56,295,0.19999999999998863,0.29710664745721854,0.7416000720616012,9996344.26,10020608.379999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10037,9793,10080,9962,10194,9934,11005664.98,11005392.459999999,11005657.610000001,11005563.1,11005771.350000001,11005550.5,340,435,230,220,565,247,175,269,230,98,394,66,122,67,0,63,171,87
1848.323930557632,100.56,305,0.19999999999998863,0.32340104405229825,0.0,9996344.26,10020608.379999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10037,9793,10080,9962,10194,9934,11005664.98,11005392.459999999,11005657.610000001,11005563.1,11005771.350000001,11005550.5,340,435,230,220,575,247,175,269,230,98,394,66,122,67,0,63,171,87
1852.08993186985,100.56,341,0.19999999999998863,0.3448506331495889,0.3766143542093232,9996344.26,10020608.379999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10037,9793,10080,9962,10194,9934,11005664.98,11005392.459999999,11005657.610000001,11005563.1,11005771.350000001,11005550.5,340,435,230,220,575,283,175,269,230,98,394,66,122,67,0,63,171,87
1872.485106386003,99.54,328,0.19999999999998863,0.3425512487565769,0.0,9995050.24,10021902.399999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10050,9780,10080,9962,10194,9934,10995427.24,10995403.599999998,10995376.01,10995401.86,10995373.47,10995417.82,340,448,230,220,575,283,188,282,230,98,394,66,122,67,0,63,171,87
1875.1757241143323,99.54,374,0.19999999999998863,0.34022872897574613,0.0,9995050.24,10021902.399999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10050,9780,10080,9962,10194,9934,10995427.24,10995403.599999998,10995376.01,10995401.86,10995373.47,10995417.82,386,448,230,220,575,283,188,282,230,98,394,66,122,67,0,63,171,87
2061.3605840916475,99.54,254,0.19999999999998863,0.3378935071300774,0.0,9995050.24,10021902.399999999,9992012.81,10003784.379999999,9980662.71,10006587.46,10050,9780,10080,9962,10194,9934,10995427.24,10995403.599999998,10995376.01,10995401.86,10995373.47,10995417.82,386,448,230,220,584,283,188,282,230,98,394,66,152,166,0,63,171,87
2093.6892535415395,99.74,173,0.19999999999998863,0.3335732864148416,3.3886279853199994,9995050.24,10021902.399999999,9992012.81,9995705.44,9980662.71,10014666.4,10050,9780,10080,10043,10194,9853,10997437.24,10997359.599999998,10997392.01,10997394.26,10997412.270000001,10997404.620000001,386,448,230,301,584,283,188,282,230,179,394,147,152,166,0,63,171,87
2285.244765612404,99.74,146,0.030000000000001137,0.3294146323404577,2.2992147398281304,9995050.24,10021902.399999999,9992012.81,9992812.979999999,9980662.71,10017558.860000001,10050,9780,10080,10072,10194,9824,10997437.24,10997359.599999998,10997392.01,10997394.259999998,10997412.270000001,10997404.620000001,386,448,230,352,584,283,188,282,230,208,394,176,152,166,0,63,171,107
2291.244765612404,100.56,87,0.28999999999999204,0.34739088692203374,5.379050252680827,9995050.24,10021902.399999999,9986079.770000001,9998746.019999998,9980662.71,10017558.860000001,10050,9780,10139,10013,10194,9824,11005678.24,11005379.2,11005657.610000001,11005653.299999997,11005771.350000001,11005460.3,386,448,289,352,584,283,188,282,289,267,394,176,152,166,0,63,171,107
2318.244765612404,100.53,82,0.28999999999999204,0.3612843209222019,6.3628193280392225,9995552.89,10021902.399999999,9986079.770000001,9998243.369999997,9980662.71,10017558.860000001,10045,9780,10139,10018,10194,9824,11005376.74,11005085.799999999,11005353.440000001,11005352.909999996,11005465.530000001,11005165.580000002,391,448,289,352,584,283,193,282,289,272,394,176,152,166,0,63,171,107
2331.244765612404,100.53,74,0.28999999999999204,0.3732780548325565,3.996265019033217,9995552.89,10021902.399999999,9986079.770000001,9997439.129999997,9980662.71,10018363.100000001,10045,9780,10139,10026,10194,9816,11005376.74,11005085.799999999,11005353.440000001,11005352.909999996,11005465.530000001,11005165.580000002,391,448,289,352,584,291,193,282,289,280,394,184,152,166,0,63,171,107
2496.126923982787,100.53,82,0.28999999999999204,0.38369257181944555,10.276529506500083,9995552.89,10021902.399999999,9986079.770000001,9997439.129999997,9980662.71,10018363.100000001,10045,9780,10139,10026,10194,9816,11005376.74,11005085.799999999,11005353.440000001,11005352.909999996,11005465.530000001,11005165.580000002,391,448,289,416,584,291,193,282,289,280,394,184,198,166,0,63,181,107
2513.126923982787,100.53,88,0.28999999999999204,0.3927758761544397,14.030130513099266,9995552.89,10021902.399999999,9986079.770000001,9997439.129999997,9980662.71,10018363.100000001,10045,9780,10139,10026,10194,9816,11005376.74,11005085.799999999,11005353.440000001,11005352.909999996,11005465.530000001,11005165.580000002,391,454,289,416,584,291,193,282,289,280,394,184,198,166,0,63,181,107
2515.126923982787,99.82,123,-1,0.38851858626255514,12.911734219936989,9995552.89,10021303.479999999,9986079.770000001,9998038.049999997,9980662.71,10018363.100000001,10045,9786,10139,10020,10194,9816,10998244.790000001,10998141.999999998,10998154.750000002,10998234.449999997,10998227.790000001,10998196.22,391,454,289,481,584,291,193,288,289,304,394,184,198,166,0,63,181,107
2537.126923982787,99.82,211,-1,0.3843967836484987,24.060493925556784,9995552.89,10021303.479999999,9986079.770000001,9998038.049999997,9980662.71,10018363.100000001,10045,9786,10139,10020,10194,9816,10998244.790000001,10998141.999999998,10998154.750000002,10998234.449999997,10998227.790000001,10998196.22,479,454,289,481,584,291,193,288,289,304,394,184,198,166,0,63,181,107
