Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
463.47503494578643,100,4,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
485.3868340593806,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,71,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
677.5561104216306,100,9,-1,0.0,0.0,10007100,10000000,9992500.08,10000000,10000399.92,10000000,9929,10000,10075,10000,9996,10000,11000000,11000000,11000000.08,11000000,10999999.92,11000000,71,0,84,0,4,0,71,0,75,0,4,0,0,0,0,0,0,0
686.0916861587646,101.01,10,-1,0.43734282891114373,0.0,10007100,10000909.09,9991590.99,10000000,10000399.92,10000000,9929,9991,10084,10000,9996,10000,11010028.29,11010100.0,11010175.83,11010100.0,11010095.88,11010100.0,71,19,84,0,4,0,71,9,84,0,4,0,0,0,0,0,0,0
705.7480702869591,98.69,41,-1,0.7373194694296384,0.0,10007100,10001895.99,9991590.99,10000000,10000399.92,9999013.1,9929,9981,10084,10000,9996,10010,10986993.01,10986920.88,10986780.95,10986900.0,10986905.16,10986900.0,71,19,84,0,4,51,71,19,84,0,4,10,0,0,0,0,0,0
865.4944484861416,101.08,5,-1,0.7959480720080522,0.0,10011244.28,10001895.99,9991590.99,10000000,10000399.92,9994868.82,9888,9981,10084,10000,9996,10051,11010723.32,11010775.47,11010881.71,11010800.0,11010795.6,11010823.9,117,19,84,0,4,51,112,19,84,0,4,51,0,0,0,0,0,0
875.3228334737504,101.08,102,0.7900000000000063,0.8084174512652517,0.0,10011244.28,10001895.99,9991590.99,10000000,10000399.92,9994868.82,9888,9981,10084,10000,9996,10051,11010723.32,11010775.47,11010881.71,11010800.0,11010795.6,11010823.9,117,19,84,97,4,51,112,19,84,0,4,51,0,0,0,0,0,0
893.629143221887,101.08,128,0.7900000000000063,0.8027258249240528,0.0,10011244.28,10001895.99,9991590.99,10000000,10000399.92,9994868.82,9888,9981,10084,10000,9996,10051,11010723.32,11010775.47,11010881.71,11010800.0,11010795.6,11010823.9,143,19,84,97,4,51,112,19,84,0,4,51,0,0,0,0,0,0
905.9792511319029,101.01,127,-1,0.7832899909206964,0.0,10011749.33,10001895.99,9991590.99,10000000,9999894.87,9994868.82,9883,9981,10084,10000,10001,10051,11010031.16,11010076.8,11010175.83,11010100.0,11010095.879999999,11010120.33,143,19,84,97,13,51,117,19,84,0,9,51,0,0,0,0,0,0
932.0620266800079,100.22,113,-1,0.7459899463129523,0.0,10011749.33,10001895.99,9991590.99,9998997.8,9999489.629999999,9996276.26,9883,9981,10084,10010,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,143,19,84,97,13,65,117,19,84,10,13,65,0,0,0,0,0,0
981.6854184294236,100.22,109,-1,0.7135246003971426,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,143,19,88,97,13,65,117,19,88,14,13,65,0,0,0,0,0,0
1053.5250864707534,100.22,158,0.8599999999999994,0.6849386631094958,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,192,19,88,97,13,65,117,19,88,14,13,65,0,0,0,0,0,0
1082.9279823807233,100.22,250,0.7900000000000063,0.6595201770266976,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,284,19,88,97,13,65,117,19,88,14,13,65,0,0,0,0,0,0
1111.6990963971666,100.22,256,0.7900000000000063,0.6367267218888712,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,290,19,88,97,13,65,117,19,88,14,13,65,0,0,0,0,0,0
1117.6013767495444,100.22,262,0.75,0.616137069886961,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,290,19,88,97,19,65,117,19,88,14,13,65,0,0,0,0,0,0
1136.7154852507335,100.22,281,0.75,0.5974186006268979,0.6457801123920035,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,290,38,88,97,19,65,117,19,88,14,13,65,0,0,0,0,0,0
1182.727524478317,100.22,290,0.75,0.5803047761461162,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,299,38,88,97,19,65,117,19,88,14,13,65,0,0,0,0,0,0
1190.8792814009876,100.22,374,0.5999999999999943,0.5645792161938177,0.0,10011749.33,10001895.99,9991991.870000001,9998596.92,9999489.629999999,9996276.26,9883,9981,10080,10014,10005,10037,11002223.59,11002191.81,11002209.47,11002200.0,11002190.729999999,11002184.4,299,38,88,181,19,65,117,19,88,14,13,65,0,0,0,0,0,0
1226.5674712227622,100.82,343,0.5999999999999943,0.5603323113733275,0.0,10011749.33,9998770.57,9991991.870000001,10001722.34,9999489.629999999,9996276.26,9883,10012,10080,9983,10005,10037,11008153.39,11008180.41,11008257.47,11008208.4,11008193.729999999,11008206.6,299,69,88,181,19,65,117,50,88,45,13,65,0,0,0,0,0,0
1426.4282379968565,100.82,265,0.5999999999999943,0.5554572440791462,0.0,10011749.33,9998770.57,9991991.870000001,10001722.34,9999489.629999999,9996276.26,9883,10012,10080,9983,10005,10037,11008153.39,11008180.41,11008257.47,11008208.4,11008193.729999999,11008206.6,299,69,88,181,24,65,117,50,88,45,13,65,0,0,0,83,0,0
1433.787517489357,100.82,303,0.4399999999999977,0.5501642714895095,0.0,10011749.33,9998770.57,9991991.870000001,10001722.34,9999489.629999999,9996276.26,9883,10012,10080,9983,10005,10037,11008153.39,11008180.41,11008257.47,11008208.4,11008193.729999999,11008206.6,299,69,126,181,24,65,117,50,88,45,13,65,0,0,0,83,0,0
1457.546856627778,100.66,266,0.4399999999999977,0.5402465384563324,0.0,10011749.33,9998770.57,9993099.13,10000615.08,9999489.629999999,9996276.26,9883,10012,10069,9994,10005,10037,11006572.11,11006578.49,11006644.67,11006611.12,11006592.93,11006600.68,299,69,126,192,24,65,117,50,99,56,13,65,26,0,0,83,0,0
1460.5613844308864,100.66,251,0.4399999999999977,0.5307988771795987,0.0,10011749.33,9997260.67,9994609.030000001,10000615.08,9999489.629999999,9996276.26,9883,10027,10054,9994,10005,10037,11006572.11,11006578.49,11006644.670000002,11006611.12,11006592.93,11006600.68,299,84,126,192,24,65,117,65,114,56,13,65,26,0,0,83,0,0
1465.161356181153,100.66,337,0.4399999999999977,0.521791618422101,0.0,10011749.33,9997260.67,9994609.030000001,10000615.08,9999489.629999999,9996276.26,9883,10027,10054,9994,10005,10037,11006572.11,11006578.49,11006644.670000002,11006611.12,11006592.93,11006600.68,385,84,126,192,24,65,117,65,114,56,13,65,26,0,0,83,0,0
1611.0170559833964,100.82,175,0.5999999999999943,0.5168696547486608,0.0,10012253.43,9997260.67,9995816.950000001,9998903.06,9999489.629999999,9996276.26,9878,10027,10042,10011,10005,10037,11008153.39,11008182.81,11008251.39,11008212.08,11008193.729999999,11008206.6,385,84,126,262,24,65,122,65,126,179,13,65,118,0,0,83,0,0
1614.3659432660506,100.82,190,0.4399999999999977,0.5118670142104157,0.0,10012253.43,9997260.67,9995816.950000001,9998903.06,9999489.629999999,9996276.26,9878,10027,10042,10011,10005,10037,11008153.39,11008182.81,11008251.39,11008212.08,11008193.729999999,11008206.6,400,84,126,262,24,65,122,65,126,179,13,65,118,0,0,83,0,0
1649.876406815801,100.82,172,0.22999999999998977,0.5068301663854456,0.18523129394725402,10012253.43,9997260.67,9995816.950000001,9998903.06,9999489.629999999,9996276.26,9878,10027,10042,10011,10005,10037,11008153.39,11008182.81,11008251.39,11008212.08,11008193.729999999,11008206.6,400,84,126,262,61,65,122,65,126,179,13,65,173,0,0,83,0,0
1694.1328826119789,100.82,194,0.22999999999998977,0.5017941026243441,0.0,10012253.43,9997260.67,9995816.950000001,9998903.06,9999489.629999999,9996276.26,9878,10027,10042,10011,10005,10037,11008153.39,11008182.81,11008251.39,11008212.08,11008193.729999999,11008206.6,400,84,154,262,61,65,122,65,126,179,13,65,173,0,0,83,6,0
1716.6796668765498,100.82,88,0.38999999999998636,0.4967851462851515,0.0,10021022.37,9997260.67,9987048.010000002,9998903.06,9999489.629999999,9996276.26,9791,10027,10129,10011,10005,10037,11008150.989999998,11008182.81,11008253.790000001,11008212.08,11008193.729999999,11008206.6,400,84,241,262,61,65,209,65,213,179,13,65,173,19,0,83,6,0
