Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
125.77786231439426,100,20,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.16892321939423,100,38,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.7526589979856,100,104,1.5100000000000051,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,20,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562.0732912388571,100,118,0.9200000000000017,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,20,66,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
622.0544328319622,100,88,1.5100000000000051,0.0,0.0,10001600,10000000,10000000,10000000,10001391.74,9997008.26,9984,10000,10000,10000,9986,10030,11000000,11000000,11000000,11000000,10999991.74,11000008.26,20,66,18,0,14,30,16,0,0,0,14,30,0,0,0,0,0,0
628.2565216950603,100,164,0.020000000000010232,0.0,0.0,10001600,10000000,10000000,10000000,10001391.74,9997008.26,9984,10000,10000,10000,9986,10030,11000000,11000000,11000000,11000000,10999991.74,11000008.26,20,66,18,76,14,30,16,0,0,0,14,30,0,0,0,0,0,0
650.9700644221484,100,189,0.020000000000010232,0.0,0.0,10001600,10000000,10000000,10000000,10001391.74,9997008.26,9984,10000,10000,10000,9986,10030,11000000,11000000,11000000,11000000,10999991.74,11000008.26,45,66,18,76,14,30,16,0,0,0,14,30,0,0,0,0,0,0
787.5606282344885,98.51,137,0.020000000000010232,0.49277118168577827,0.0,10001600,10000000,10000000,10005122.52,9996269.22,9997008.26,9984,10000,10000,9948,10038,10030,10985123.84,10985100.0,10985100.0,10985100.0,10985112.600000001,10985063.56,45,66,18,76,66,30,16,0,0,52,66,30,0,0,0,0,0,0
801.3897664944634,98.51,168,0.020000000000010232,0.619452167365906,0.18235454042587662,10001600,10000000,10000000,10005122.52,9996269.22,9997008.26,9984,10000,10000,9948,10038,10030,10985123.84,10985100.0,10985100.0,10985100.0,10985112.600000001,10985063.56,45,66,18,111,66,30,16,0,0,52,66,30,4,0,0,0,0,0
818.6805778289556,98.51,185,0.020000000000010232,0.6828037785484178,0.0,10001600,10000000,10000000,10005122.52,9996269.22,9997008.26,9984,10000,10000,9948,10038,10030,10985123.84,10985100.0,10985100.0,10985100.0,10985112.600000001,10985063.56,45,66,18,128,66,30,16,0,0,52,66,30,4,0,0,0,0,0
