Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
150.70814867993568,100,58,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.41249845519238,100,52,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,58,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0
379.6633344771377,100,78,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,84,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0
389.27169584376543,100,89,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,84,11,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0
570.9079199709879,100,119,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,84,11,6,0,0,30,6,0,6,0,0,0,0,0,0,0,0,0
792.5359069218752,100,109,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,84,11,48,0,0,30,6,0,6,0,0,0,52,0,0,0,0,0
807.8865438941605,100,159,-1,0.0,0.0,10000600,10000000,9999400,10000000,10000000,10000000,9994,10000,10006,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,84,11,48,50,0,30,6,0,6,0,0,0,52,0,0,0,0,0
959.6726978899314,98.5,97,-1,0.49607837082461076,0.0,10000600,9996454.0,10002946.0,10000000,10000000,10000000,9994,10036,9970,10000,10000,10000,10985009.0,10985000.0,10984991.0,10985000.0,10985000.0,10985000.0,84,47,48,50,0,30,6,36,42,0,0,0,78,0,0,0,0,0
988.4159901537029,98.5,94,-1,0.6236095644623236,0.0,10000600,9996454.0,10002946.0,10000000,10000000,10000000,9994,10036,9970,10000,10000,10000,10985009.0,10985000.0,10984991.0,10985000.0,10985000.0,10985000.0,92,47,48,50,0,30,6,36,42,0,0,0,78,11,0,0,0,0
1018.228824903627,98.5,125,0.9399999999999977,0.687386354243376,0.0,10000600,9996454.0,10003537.0,10000000,9999409.0,10000000,9994,10036,9964,10000,10006,10000,10985009.0,10985000.0,10984991.0,10985000.0,10985000.0,10985000.0,92,47,48,50,43,30,6,36,48,0,6,0,78,11,0,0,0,0
