Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
237.1711509832137,100,47,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
402.8512796358068,99.98,43,-1,0.00999999999999801,0.0,10000000,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000,10000,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,0,0,0,0,51,0,0,0,0,0,8,0,0,0,0,0,0,0
430.60871827851736,99.98,61,-1,0.009428090415818758,0.0,10000000,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000,10000,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,0,18,0,0,51,0,0,0,0,0,8,0,0,0,0,0,0,0
447.51657344161003,99.98,133,0.01999999999999602,0.008660254037842664,0.0,10000000,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000,10000,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,72,18,0,0,51,0,0,0,0,0,8,0,0,0,0,0,0,0
588.0066201386949,99.98,190,0.01999999999999602,0.007999999999998408,0.0,10000000,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000,10000,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,129,18,0,0,51,0,0,0,0,0,8,0,0,0,0,0,0,0
643.654577994995,99.98,104,0.01999999999999602,0.0074535599249978155,0.0,9995700.86,10000000,10000000,10008598.280000001,9995700.86,10000000,10043,10000,10000,9914,10043,10000,10999800.0,10999800.0,10999800.0,10999800.000000002,10999800.0,10999800.0,129,18,0,86,51,0,43,0,0,86,51,0,0,0,0,0,0,0
824.4491237696694,99.98,178,0.01999999999999602,0.006998542122236259,0.0,9995700.86,10000000,10000000,10008598.280000001,9995700.86,10000000,10043,10000,10000,9914,10043,10000,10999800.0,10999800.0,10999800.0,10999800.000000002,10999800.0,10999800.0,129,92,0,86,51,0,43,0,0,86,51,0,0,0,0,0,0,0
877.2822598768687,99.98,182,0.01999999999999602,0.00661437827766016,0.0,9995700.86,10000000,10000000,10008598.280000001,9995700.86,10000000,10043,10000,10000,9914,10043,10000,10999800.0,10999800.0,10999800.0,10999800.000000002,10999800.0,10999800.0,129,92,0,90,51,0,43,0,0,86,51,0,0,0,0,0,0,0
878.2822598768687,99.98,239,0.01999999999999602,0.006285393610545839,0.17181853444890294,9995700.86,10000000,10000000,10008598.280000001,9995700.86,10000000,10043,10000,10000,9914,10043,10000,10999800.0,10999800.0,10999800.0,10999800.000000002,10999800.0,10999800.0,129,92,57,90,51,0,43,0,0,86,51,0,0,0,0,0,0,0
1006.7274056285281,99.98,271,0.01999999999999602,0.005999999999998807,0.0,9995700.86,10000000,10000000,10008598.280000001,9995700.86,10000000,10043,10000,10000,9914,10043,10000,10999800.0,10999800.0,10999800.0,10999800.000000002,10999800.0,10999800.0,161,92,57,90,51,0,43,0,0,86,51,0,0,0,0,0,0,0
