Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
250.24268007748003,100,66,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384.1836802649276,100,138,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
570.8375709604348,100,81,-1,0.0,0.0,10005700,10000000,10000000,9994300,10000000,10000000,9943,10000,10000,10057,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,0,0,57,72,0,57,0,0,57,0,0,0,0,0,0,0,0
591.0497382279761,100,103,0.5300000000000011,0.0,0.0,10006600,9999100,10000000,9994300,10000000,10000000,9934,10009,10000,10057,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,40,0,57,72,0,66,9,0,57,0,0,0,0,0,0,0,0
630.3934709314693,100,187,0.5300000000000011,0.0,0.0,10006600,9999100,10000000,9994300,10000000,10000000,9934,10009,10000,10057,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,40,0,57,156,0,66,9,0,57,0,0,0,0,0,0,0,0
761.3760567798381,100,194,0.5300000000000011,0.0,0.0,10006600,9999100,10000000,9994300,10000000,10000000,9934,10009,10000,10057,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,66,40,7,57,156,0,66,9,0,57,0,0,0,0,0,0,0,0
778.2501835273118,100.4,208,-1,0.139970842444755,0.0,10006600,9995985.12,10003114.88,9994300,10000000,10000000,9934,10040,9969,10057,10000,10000,11003973.6,11004001.12,11004002.48,11004022.8,11004000.0,11004000.0,66,40,97,57,156,0,66,40,45,57,0,0,0,0,0,0,0,0
928.5942244663648,100.4,242,0.37999999999999545,0.1732050807568902,0.0,10006600,9995985.12,10003114.88,9994300,10000000,10000000,9934,10040,9969,10057,10000,10000,11003973.6,11004001.12,11004002.48,11004022.8,11004000.0,11004000.0,66,40,97,57,190,0,66,40,45,57,0,0,0,0,0,0,0,0
930.7005437878656,100.4,255,0.37999999999999545,0.18856180831641536,0.0,10006600,9995985.12,10003114.88,9994300,10000000,10000000,9934,10040,9969,10057,10000,10000,11003973.6,11004001.12,11004002.48,11004022.8,11004000.0,11004000.0,66,40,97,57,203,0,66,40,45,57,0,0,0,0,0,0,0,0
938.3722336180955,99.94,224,0.13000000000000966,0.1880531839666669,0.0,10006600,9990788.239999998,10008311.760000002,9994300,10000000,10000000,9934,10092,9917,10057,10000,10000,10999403.96,10999382.719999999,10999416.740000002,10999396.58,10999400.0,10999400.0,66,113,97,57,203,0,66,92,97,57,0,0,0,0,0,0,0,0
981.3128778855544,100.63,199,1.0,0.2327095163680783,0.0,10006600,9988675.009999998,10010424.990000002,9994300,10000000,10000000,9934,10113,9896,10057,10000,10000,11006258.42,11006346.199999997,11006259.470000003,11006335.91,11006300.0,11006300.0,66,113,186,57,203,0,66,113,118,57,0,0,0,0,0,0,72,0
1036.7248709108944,100.63,219,1.0,0.25777897509300485,0.0,10006600,9988675.009999998,10010424.990000002,9994300,10000000,10000000,9934,10113,9896,10057,10000,10000,11006258.42,11006346.199999997,11006259.470000003,11006335.91,11006300.0,11006300.0,66,113,186,57,203,20,66,113,118,57,0,0,0,0,0,0,72,0
1192.124918113619,100.63,192,1.0,0.2728872580779496,0.0,10006600,9988675.009999998,10010424.990000002,9994300,10000000,10000000,9934,10113,9896,10057,10000,10000,11006258.42,11006346.199999997,11006259.470000003,11006335.91,11006300.0,11006300.0,123,113,186,57,203,20,66,113,118,57,0,0,0,0,0,0,156,0
