Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
338.24059044711066,100,57,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.5291944318765,99.69,23,-1,0.15500000000000114,0.0,10000000,10000000,10003389.46,10000000,10000000,9996610.54,10000,10000,9966,10000,10000,10034,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,0,0,57,0,0,34,0,0,34,0,0,34,0,0,0,0,0,0
368.03229576099653,99.69,81,-1,0.14613540144522089,0.0,10000000,10000000,10003389.46,10000000,10000000,9996610.54,10000,10000,9966,10000,10000,10034,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,0,58,57,0,0,34,0,0,34,0,0,34,0,0,0,0,0,0
394.84274111236755,99.69,102,0.5900000000000034,0.13423393758658897,0.0,10000000,10000000,10003389.46,10000000,10000000,9996610.54,10000,10000,9966,10000,10000,10034,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,0,58,57,0,21,34,0,0,34,0,0,34,0,0,0,0,0,0
594.4499365865322,99.69,117,0.07000000000000739,0.12400000000000092,0.0,10000000,10000000,10003389.46,10000000,10000000,9996610.54,10000,10000,9966,10000,10000,10034,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,10996900.0,0,58,57,0,21,49,0,0,34,0,0,34,0,0,0,0,0,0
610.9152902098582,99.1,102,0.07000000000000739,0.2680588658402412,0.0,10000000,10001486.5,10003389.46,10000000,9998513.5,9996610.54,10000,9985,9966,10000,10015,10034,10991000.0,10991000.0,10991020.06,10991000.0,10991000.0,10990979.94,0,73,57,0,21,49,0,15,34,0,15,34,0,0,0,0,0,0
782.3200939706579,99.1,133,-1,0.3126320129324655,0.0,10000000,10001486.5,10003389.46,10000000,9998513.5,9996610.54,10000,9985,9966,10000,10015,10034,10991000.0,10991000.0,10991020.06,10991000.0,10991000.0,10990979.94,0,73,57,0,64,49,0,15,34,0,27,34,0,0,0,0,0,0
817.138420900234,99.1,232,-1,0.33052042296959705,0.0,10000000,10001486.5,10003389.46,10000000,9998513.5,9996610.54,10000,9985,9966,10000,10015,10034,10991000.0,10991000.0,10991020.06,10991000.0,10991000.0,10990979.94,0,73,57,99,64,49,0,15,34,0,27,34,0,0,0,0,0,0
1170.95038118139,98.21,79,-1,0.5132034467711414,0.0,9992957.370000001,10001486.5,10003389.46,10003437.35,10002118.78,9996610.54,10072,9985,9966,9965,9978,10034,10982128.49,10982113.35,10982150.32,10982100.0,10982058.16,10982049.68,72,73,57,99,64,49,72,15,34,35,64,34,0,58,23,0,0,0
1245.3200498799408,98.21,22,-1,0.5972905490630187,0.0,9992957.370000001,9997361.68,10003389.46,10007562.17,10002118.78,9996610.54,10072,10027,9966,9923,9978,10034,10982128.49,10982113.35,10982150.32,10982100.0,10982058.16,10982049.68,72,115,57,99,64,49,72,57,34,77,64,34,0,58,23,0,0,15
1252.057661902133,98.21,85,-1,0.6429374736639052,0.0,9992957.370000001,9997361.68,10003389.46,10007562.17,10002118.78,9996610.54,10072,10027,9966,9923,9978,10034,10982128.49,10982113.35,10982150.32,10982100.0,10982058.16,10982049.68,72,115,57,99,64,112,72,57,34,77,64,34,0,58,23,0,0,15
1370.5021133576345,98.21,142,0.980000000000004,0.668536959835931,0.0,9992957.370000001,9997361.68,10003389.46,10007562.17,10002118.78,9996610.54,10072,10027,9966,9923,9978,10034,10982128.49,10982113.35,10982150.32,10982100.0,10982058.16,10982049.68,151,115,57,99,64,112,72,57,34,77,64,34,0,58,23,22,0,15
