Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
220.46929595395855,100,61,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392.5017474952041,100,145,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453.28013670612444,100,99,1.6999999999999886,0.0,0.0,10006100,10000000,9993900,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,84,76,0,0,0,61,0,61,0,0,0,0,0,0,0,0,0
722.7665492818205,100,164,0.21999999999999886,0.0,0.0,10006100,10000000,9993900,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,84,76,0,65,0,61,0,61,0,0,0,0,0,0,0,0,0
736.7542313966103,100.68,173,-1,0.2720000000000028,0.0,10006100,10000000,9993900.0,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11006758.52,11006800.0,11006841.48,11006800.0,11006800.0,11006800.0,61,84,115,0,65,0,61,0,91,0,0,0,0,0,0,0,0,0
738.4955571049605,100.68,239,-1,0.32055507413790474,0.0,10006100,10000000,9993900.0,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11006758.52,11006800.0,11006841.48,11006800.0,11006800.0,11006800.0,61,84,115,66,65,0,61,0,91,0,0,0,0,0,0,0,0,0
790.1219653299622,100.68,320,-1,0.33651272832767093,0.0,10006100,10000000,9993900.0,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11006758.52,11006800.0,11006841.48,11006800.0,11006800.0,11006800.0,61,165,115,66,65,0,61,0,91,0,0,0,0,0,0,0,0,0
916.0935412566467,100.68,352,-1,0.3400000000000034,0.0,10006100,10000000,9993900.0,10000000,10000000,10000000,9939,10000,10061,10000,10000,10000,11006758.52,11006800.0,11006841.48,11006800.0,11006800.0,11006800.0,93,165,115,66,65,0,61,0,91,0,0,0,0,0,0,0,0,0
1110.7929699970232,99.51,323,-1,0.4132735918594326,0.0,10006100,10002885.79,9993900.0,10000000,9997114.21,10000000,9939,9971,10061,10000,10029,10000,10995129.89,10995100.0,10995070.11,10995100.0,10995100.0,10995100.0,93,165,115,66,94,0,61,29,91,0,29,0,0,0,0,0,0,0
1181.6832247050313,99.51,297,-1,0.450226609608985,0.0,10006100,10002885.79,9993900.0,10000000,9997114.21,10000000,9939,9971,10061,10000,10029,10000,10995129.89,10995100.0,10995070.11,10995100.0,10995100.0,10995100.0,93,165,173,66,94,0,61,29,91,0,29,0,0,84,0,0,0,0
