Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
152.95180650197887,100,37,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
198.24763047226446,100.71,39,-1,0.3549999999999969,0.0,10000000,10000000,10003726.27,10000000,10000000,9996273.73,10000,10000,9963,10000,10000,10037,11007100.0,11007100.0,11007100.0,11007100.0,11007100.0,11007100.0,0,0,76,0,0,37,0,0,37,0,0,37,0,0,0,0,0,0
199.47079176981515,97.88,47,-1,1.2021924416110203,0.0,10000000,9996182.68,10007543.59,10000000,10000000,9996273.73,10000,10039,9924,10000,10000,10037,10978800.0,10978800.0,10978904.709999999,10978800.0,10978800.0,10978695.290000001,0,86,76,0,0,37,0,39,76,0,0,37,0,0,0,0,0,0
228.62278336612374,99.72,5,-1,1.0443748129862191,0.0,10000000,9991994.44,10007543.59,10000000,10004188.24,9996273.73,10000,10081,9924,10000,9958,10037,10997200.0,10997271.76,10997164.87,10997200.0,10997200.0,10997163.370000001,0,86,76,0,42,37,0,81,76,0,42,37,0,0,0,0,0,0
338.05899000031496,99.72,18,-1,0.9358546895752567,0.0,10000000,9991994.44,10007543.59,10000000,10004188.24,9996273.73,10000,10081,9924,10000,9958,10037,10997200.0,10997271.76,10997164.87,10997200.0,10997200.0,10997163.370000001,0,86,76,13,42,37,0,81,76,0,42,37,0,0,0,0,0,0
360.9326623176454,100.85,51,0.9899999999999949,0.9720025148572857,0.0,10001311.05,9991994.44,10007543.59,9998688.95,10004188.24,9996273.73,9987,10081,9924,10013,9958,10037,11008500.0,11008663.29,11008378.99,11008500.0,11008452.540000001,11008505.18,59,86,76,13,42,37,13,81,76,13,42,37,0,0,0,0,0,0
404.5788402183666,100.85,147,0.9899999999999949,0.9702640078339286,0.0,10001311.05,9991994.44,10007543.59,9998688.95,10004188.24,9996273.73,9987,10081,9924,10013,9958,10037,11008500.0,11008663.29,11008378.99,11008500.0,11008452.540000001,11008505.18,59,86,76,13,42,133,13,81,76,13,42,37,0,0,0,0,0,0
420.70588658345866,100.85,150,0.9899999999999949,0.9539883385031488,0.0,10001311.05,9991994.44,10007543.59,9998688.95,10004188.24,9996273.73,9987,10081,9924,10013,9958,10037,11008500.0,11008663.29,11008378.99,11008500.0,11008452.540000001,11008505.18,59,86,76,16,42,133,13,81,76,13,42,37,0,0,0,0,0,0
429.1667941354414,100.85,160,0.9899999999999949,0.9320281879910473,0.0,10001311.05,9991994.44,10007543.59,9998688.95,10004188.24,9996273.73,9987,10081,9924,10013,9958,10037,11008500.0,11008663.29,11008378.99,11008500.0,11008452.540000001,11008505.18,69,86,76,16,42,133,13,81,76,13,42,37,0,0,0,0,0,0
489.06383121197905,100.85,186,0.04999999999999716,0.9081828009822682,0.0,10001311.05,9991994.44,10007543.59,9998688.95,10004188.24,9996273.73,9987,10081,9924,10013,9958,10037,11008500.0,11008663.29,11008378.99,11008500.0,11008452.540000001,11008505.18,69,86,76,42,42,133,13,81,76,13,42,37,0,0,0,0,0,0
