Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
179.5141460931639,100,56,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334.19596992159177,100,133,1.8900000000000006,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,56,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
347.35892045715144,100,226,1.8900000000000006,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,56,0,0,93,0,77,0,0,0,0,0,0,0,0,0,0,0,0
404.442797973746,100,273,1.8900000000000006,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,103,0,0,93,0,77,0,0,0,0,0,0,0,0,0,0,0,0
595.2125766244446,100,258,1.8900000000000006,0.0,0.0,10001500,10000000,9998500,10000000,10000000,10000000,9985,10000,10015,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,103,0,15,93,0,77,15,0,15,0,0,0,0,0,0,0,0,0
766.5871965039636,100,350,1.7900000000000063,0.0,0.0,10001500,10000000,9998500,10000000,10000000,10000000,9985,10000,10015,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,103,0,15,185,0,77,15,0,15,0,0,0,0,0,0,0,0,0
783.8415946526168,100,396,1.7900000000000063,0.0,0.0,10001500,10000000,9998500,10000000,10000000,10000000,9985,10000,10015,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,103,46,15,185,0,77,15,0,15,0,0,0,0,0,0,0,0,0
993.5936379856362,100.65,132,-1,0.21496729402399986,0.0,10001500,10000704.55,9988604.649999999,10009190.8,10000000,10000000,9985,9993,10114,9908,10000,10000,11006490.25,11006500.0,11006578.749999998,11006431.0,11006500.0,11006500.0,103,46,114,185,0,77,15,7,114,92,0,0,88,0,0,0,0,77
1155.230868149792,100.65,60,-1,0.27023081126700926,0.0,10001500,10000704.55,9988604.649999999,10009190.8,10000000,10000000,9985,9993,10114,9908,10000,10000,11006490.25,11006500.0,11006578.749999998,11006431.0,11006500.0,11006500.0,103,145,114,185,0,77,15,85,114,92,0,0,88,0,0,93,0,77
1180.8169267751393,100.81,53,-1,0.32494461066465047,0.0,10002205.67,9999998.88,9988604.649999999,10009190.8,10000000,10000000,9978,10000,10114,9908,10000,10000,11008087.85,11008098.88,11008196.989999998,11008016.280000001,11008100.0,11008100.0,110,145,114,185,0,77,22,92,114,92,0,0,88,0,0,93,0,77
1187.4238999538425,100.81,93,-1,0.35446152852829155,0.0,10002205.67,9999998.88,9988604.649999999,10009190.8,10000000,10000000,9978,10000,10114,9908,10000,10000,11008087.85,11008098.88,11008196.989999998,11008016.280000001,11008100.0,11008100.0,110,145,114,185,40,77,22,92,114,92,0,0,88,0,0,93,0,77
1204.397715912448,100.81,127,-1,0.3712469603317403,0.0,10002205.67,9999998.88,9988604.649999999,10009190.8,10000000,10000000,9978,10000,10114,9908,10000,10000,11008087.85,11008098.88,11008196.989999998,11008016.280000001,11008100.0,11008100.0,110,145,114,219,40,77,22,92,114,92,0,0,88,0,0,93,0,77
1212.32965690789,100.72,68,-1,0.37297460928540244,0.0,10002205.67,9994655.950000001,9988604.649999999,10009190.8,9999395.68,10005947.25,9978,10053,10114,9908,10006,9941,11007189.83,11007194.110000001,11007286.729999999,11007124.56,11007200.0,11007204.77,110,145,114,219,40,136,22,145,114,92,6,59,88,0,0,93,0,77
1221.8238852130148,100.72,123,-1,0.3723374868068396,0.0,10002205.67,9994655.950000001,9988604.649999999,10009190.8,9999395.68,10005947.25,9978,10053,10114,9908,10006,9941,11007189.83,11007194.110000001,11007286.729999999,11007124.56,11007200.0,11007204.77,110,200,114,219,40,136,22,145,114,92,6,59,88,0,0,93,0,77
1402.9833423629145,100.78,71,-1,0.3740172307379563,0.0,10002205.67,9989415.39,9993845.209999999,10009190.8,9999395.68,10005947.25,9978,10105,10062,9908,10006,9941,11007788.51,11007797.290000001,11007893.569999998,11007719.040000001,11007800.36,11007801.23,110,200,166,219,40,136,22,197,166,92,6,59,88,0,0,93,0,77
1406.188725285797,100.78,93,-1,0.37383934968780463,0.6436906566284506,10002205.67,9989415.39,9993845.209999999,10009190.8,9999395.68,10005947.25,9978,10105,10062,9908,10006,9941,11007788.51,11007797.290000001,11007893.569999998,11007719.040000001,11007800.36,11007801.23,110,200,166,219,40,158,22,197,166,92,6,59,88,0,0,93,0,77
1408.9960125852126,100.78,151,-1,0.37240451273751646,0.0,10002205.67,9989415.39,9993845.209999999,10009190.8,9999395.68,10005947.25,9978,10105,10062,9908,10006,9941,11007788.51,11007797.290000001,11007893.569999998,11007719.040000001,11007800.36,11007801.23,110,200,224,219,40,158,22,197,166,92,6,59,88,0,0,93,0,77
1414.635984160474,100.78,77,0.04999999999999716,0.37011217852342904,0.0,10002205.67,9989113.05,9987942.549999999,10009190.8,10007821.58,10003726.35,9978,10108,10120,9908,9923,9963,11007788.51,11007797.290000001,11007836.149999999,11007719.040000001,11007861.52,11007797.49,110,200,224,219,132,158,22,200,224,92,89,81,88,0,0,93,0,77
1436.6095468733783,100.78,90,0.04999999999999716,0.36723493276767116,0.0,10002205.67,9989113.05,9987942.549999999,10009190.8,10007821.58,10003726.35,9978,10108,10120,9908,9923,9963,11007788.51,11007797.290000001,11007836.149999999,11007719.040000001,11007861.52,11007797.49,110,200,224,219,132,171,22,200,224,92,89,81,88,0,0,93,0,77
1442.4536738246563,102.08,78,1.3599999999999994,0.5001187359017858,0.0,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,110,200,224,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1596.3516877466802,102.08,138,0.25,0.5859465277082313,0.0,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,110,260,224,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1604.6917782991923,102.08,151,0.060000000000002274,0.647264587538196,0.47153749536801115,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,123,260,224,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1606.6917782991923,102.08,238,0.060000000000002274,0.6931135745468928,1.332458503251928,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,123,347,224,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1613.859818140796,102.08,247,0.060000000000002274,0.7282702823585936,0.0,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,132,347,224,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1616.5554300306446,102.08,295,0.060000000000002274,0.7556295388614706,0.0,10002205.67,9989113.05,9987942.549999999,10007977.63,10008728.51,10004032.59,9978,10108,10120,9920,9914,9960,11020759.91,11020937.690000001,11020992.149999999,11020611.23,11020749.629999999,11020749.39,132,347,272,231,132,171,22,200,224,104,98,84,88,0,0,93,0,77
1619.4930667428987,100.78,294,0.060000000000002274,0.7411235074226405,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,132,347,272,232,132,171,23,200,224,105,98,84,88,0,0,93,0,77
1620.4930667428987,100.78,370,0.060000000000002274,0.727421927893088,0.571995741822775,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,208,347,272,232,132,171,23,200,224,105,98,84,88,0,0,93,0,77
1622.4930667428987,100.78,421,0.04999999999999716,0.7144531053861529,2.188623981726323,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,259,347,272,232,132,171,23,200,224,105,98,84,88,0,0,93,0,77
1625.9141801231851,100.78,479,0.04999999999999716,0.7021539817097917,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,347,272,232,132,171,23,200,224,105,98,84,88,0,0,93,0,77
1635.6663515094754,100.78,579,0.04999999999999716,0.6904688423254314,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,347,272,232,132,271,23,200,224,105,98,84,88,0,0,93,0,77
1641.9712569285655,100.78,672,0.04999999999999716,0.6793482522733127,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,347,272,232,225,271,23,200,224,105,98,84,88,0,0,93,0,77
1643.1468878798837,100.78,758,0.04999999999999716,0.6687481746470408,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,347,272,232,311,271,23,200,224,105,98,84,88,0,0,93,0,77
1649.0320941117302,100.78,782,0.04999999999999716,0.6586292357283463,0.0,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,371,272,232,311,271,23,200,224,105,98,84,88,0,0,93,0,77
1652.029611808704,100.78,814,0.04999999999999716,0.6489561087946301,0.41334665824592776,10002306.45,9989113.05,9987942.549999999,10007876.850000001,10008728.51,10004032.59,9977,10108,10120,9921,9914,9960,11007788.51,11007797.290000001,11007836.149999999,11007715.230000002,11007861.43,11007801.39,317,371,304,232,311,271,23,200,224,105,98,84,88,0,0,93,0,77
1669.7405862859566,100.97,727,0.25,0.6399830354894455,0.0,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,317,371,304,319,311,271,95,215,224,192,98,84,88,0,0,93,0,77
1681.3668692409024,100.97,788,0.23000000000000398,0.6313714129663381,0.15621921926640425,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,378,371,304,319,311,271,95,215,224,192,98,84,88,0,0,93,0,77
1828.4853410491544,100.97,817,0.060000000000002274,0.6230976600318602,0.0,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,407,371,304,319,311,271,95,215,224,192,98,84,88,0,0,93,0,77
1839.143994002257,100.97,883,0.060000000000002274,0.6151402898341846,0.7956260236624075,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,407,371,370,319,311,271,95,215,224,192,98,84,88,0,0,93,0,77
1857.09212331848,100.97,905,0.3400000000000034,0.6074796771789189,2.968511446686307,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,407,371,370,375,311,271,95,215,224,192,98,84,88,0,0,93,34,77
1860.09212331848,100.97,928,0.3400000000000034,0.6000978566034036,2.848982573979356,10009562.099999998,9990627.600000001,9987942.549999999,9999106.650000002,10008728.51,10004032.59,9905,10093,10120,10008,9914,9960,11009669.949999997,11009717.810000002,11009758.95,11009614.410000002,11009745.09,11009693.79,407,371,370,375,311,294,95,215,224,192,98,84,88,0,0,93,34,77
1866.09212331848,100.44,871,0.3400000000000034,0.596260506250995,2.6979665060430307,10009562.099999998,9990627.600000001,9993667.629999999,9999106.650000002,10008728.51,9998307.51,9905,10093,10063,10008,9914,10017,11004420.299999997,11004368.520000001,11004395.35,11004310.170000002,11004490.67,11004414.99,407,371,427,375,311,294,95,215,281,192,98,141,88,0,0,93,34,77
1873.09212331848,100.44,907,0.3400000000000034,0.5924183210537809,2.0820373496678712,10009562.099999998,9990627.600000001,9993667.629999999,9999106.650000002,10008728.51,9998307.51,9905,10093,10063,10008,9914,10017,11004420.299999997,11004368.520000001,11004395.35,11004310.170000002,11004490.67,11004414.99,407,441,427,375,311,294,95,215,281,192,98,141,88,0,0,127,34,77
2055.11003633265,100.37,846,0.4099999999999966,0.5897544199281336,0.43876534268883916,10009562.099999998,9990627.600000001,9993667.629999999,9999106.650000002,10013047.43,9993988.59,9905,10093,10063,10008,9871,10060,11003726.949999997,11003662.010000002,11003690.94,11003609.610000003,11003799.7,11003710.79,407,441,427,375,372,294,95,215,281,192,177,184,88,0,0,127,34,77
2223.895507572297,100.37,788,0.3400000000000034,0.5870106982988934,0.0,10009562.099999998,9990627.600000001,9993667.629999999,9999106.650000002,10013047.43,9993988.59,9905,10093,10063,10008,9871,10060,11003726.949999997,11003662.010000002,11003690.94,11003609.610000003,11003799.7,11003710.79,478,441,427,375,372,294,95,215,281,192,177,184,207,0,0,127,34,87
2265.084987463337,100.37,546,0.1700000000000017,0.584202991949261,3.669186932613684,10009562.099999998,9990627.600000001,9993667.629999999,9999106.650000002,10013047.43,9993988.59,9905,10093,10063,10008,9871,10060,11003726.949999997,11003662.010000002,11003690.94,11003609.610000003,11003799.7,11003710.79,478,441,465,375,372,294,95,215,281,192,177,184,283,156,48,127,34,87
2273.084987463337,100.37,469,0.23999999999999488,0.5813448735507865,8.716914146096315,10002430.859999998,9990627.600000001,9993667.629999999,9999106.650000002,10012445.209999999,10001722.05,9976,10093,10063,10008,9877,9983,11003721.979999997,11003662.010000002,11003690.94,11003609.610000003,11003799.7,11003715.760000002,478,441,465,375,372,371,166,215,281,192,183,261,283,156,48,127,34,87
2276.084987463337,100.37,568,0.23999999999999488,0.5784479945424833,7.7864082971968855,10002430.859999998,9990627.600000001,9993667.629999999,9999106.650000002,10012445.209999999,10001722.05,9976,10093,10063,10008,9877,9983,11003721.979999997,11003662.010000002,11003690.94,11003609.610000003,11003799.7,11003715.760000002,478,441,465,474,372,371,166,215,281,192,183,261,283,156,48,127,34,87
2295.084987463337,99.96,378,0.6500000000000057,0.5845315075625374,3.9489823936573885,10002430.859999998,9990627.600000001,9993667.629999999,9999106.650000002,10012445.209999999,10001722.05,9976,10093,10063,10008,9877,9983,10999631.819999997,10999523.88,10999565.11,10999506.330000002,10999750.129999999,10999622.73,478,441,468,474,372,371,166,215,287,192,183,261,283,156,80,127,189,87
2447.6093103253907,100.61,363,0.4099999999999966,0.5789922164176469,1.466770106068907,10002430.859999998,9990627.600000001,9997490.809999999,9999106.650000002,10008622.03,10001722.05,9976,10093,10025,10008,9915,9983,11006116.219999997,11006084.330000002,11006106.059999999,11006011.530000003,11006170.18,11006111.680000002,478,441,468,474,462,371,166,215,325,192,221,261,312,156,80,127,189,87
2493.6764104205276,100.61,296,0.05000000000001137,0.5736061366477867,15.62538766094076,10002430.859999998,9990627.600000001,9997490.809999999,9999106.650000002,10008622.03,10001722.05,9976,10093,10025,10008,9915,9983,11006116.219999997,11006084.330000002,11006106.059999999,11006011.530000003,11006170.18,11006111.680000002,478,441,468,533,462,371,166,215,325,192,221,261,312,226,80,183,189,87
2509.6764104205276,100.61,342,0.3400000000000034,0.5683664039058002,23.619071292744138,10002430.859999998,9990627.600000001,9997490.809999999,9999106.650000002,10008622.03,10001722.05,9976,10093,10025,10008,9915,9983,11006116.219999997,11006084.330000002,11006106.059999999,11006011.530000003,11006170.18,11006111.680000002,478,510,468,533,462,371,166,215,325,192,221,261,312,226,80,183,189,110
2517.6764104205276,100.61,374,0.3400000000000034,0.5632665716774163,25.471244376478808,10002430.859999998,9990627.600000001,9997490.809999999,9999106.650000002,10008622.03,10001722.05,9976,10093,10025,10008,9915,9983,11006116.219999997,11006084.330000002,11006106.059999999,11006011.530000003,11006170.18,11006111.680000002,478,510,468,565,462,371,166,215,325,192,221,261,312,226,80,183,189,110
