Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
216.0674103676463,100,36,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403.88310933920826,100,54,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410.77997849647215,100,7,-1,0.0,0.0,10001100,10003573.72,10000000,10000000,9995326.28,10000000,9989,9964,10000,10000,10047,10000,11000000,10999973.72,11000000,11000000,11000026.28,11000000,18,36,0,0,47,0,11,36,0,0,47,0,0,0,0,0,0,0
563.5828485638363,100,43,-1,0.0,0.0,10001100,10003573.72,10000000,10000000,9995326.28,10000000,9989,9964,10000,10000,10047,10000,11000000,10999973.72,11000000,11000000,11000026.28,11000000,54,36,0,0,47,0,11,36,0,0,47,0,0,0,0,0,0,0
589.9107933065161,100,74,-1,0.0,0.0,10001100,10003573.72,10000000,10000000,9995326.28,10000000,9989,9964,10000,10000,10047,10000,11000000,10999973.72,11000000,11000000,11000026.28,11000000,54,36,0,31,47,0,11,36,0,0,47,0,0,0,0,0,0,0
597.6054015845715,100,110,0.3400000000000034,0.0,0.0,10001100,10003573.72,10000000,10000000,9995326.28,10000000,9989,9964,10000,10000,10047,10000,11000000,10999973.72,11000000,11000000,11000026.28,11000000,54,36,0,31,83,0,11,36,0,0,47,0,0,0,0,0,0,0
605.4934758319293,100,78,0.5300000000000011,0.0,0.0,10001200,10000379.610000001,10000000,10003094.11,9995326.28,10000000,9988,9996,10000,9969,10047,10000,11000000,10999979.610000001,11000000,10999994.11,11000026.28,11000000,54,68,0,31,83,0,12,68,0,31,47,0,0,0,0,0,0,0
643.8764892231036,100,92,0.5300000000000011,0.0,0.0,10001200,10000379.610000001,10000000,10003094.11,9995326.28,10000000,9988,9996,10000,9969,10047,10000,11000000,10999979.610000001,11000000,10999994.11,11000026.28,11000000,54,68,0,31,97,0,12,68,0,31,47,0,0,0,0,0,0,0
760.9926947671636,100,142,0.18999999999999773,0.0,0.0,10001200,10000379.610000001,10000000,10003094.11,9995326.28,10000000,9988,9996,10000,9969,10047,10000,11000000,10999979.610000001,11000000,10999994.11,11000026.28,11000000,104,68,0,31,97,0,12,68,0,31,47,0,0,0,0,0,0,0
772.6980211112866,100,168,0.18999999999999773,0.0,0.0,10001200,10000379.610000001,10000000,10003094.11,9995326.28,10000000,9988,9996,10000,9969,10047,10000,11000000,10999979.610000001,11000000,10999994.11,11000026.28,11000000,104,68,0,31,97,26,12,68,0,31,47,0,0,0,0,0,0,0
