Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
217.19551483590897,100,16,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.7713872234174,100,62,0.6000000000000085,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.4275953699855,99.76,112,-1,0.11313708498984519,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10997600.0,10997600.0,10997600.0,10997600.0,10997600.0,10997600.0,0,0,46,98,0,0,0,0,0,32,0,0,0,0,0,0,0,0
538.5158008481327,99.76,158,-1,0.11999999999999744,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10997600.0,10997600.0,10997600.0,10997600.0,10997600.0,10997600.0,0,0,46,98,0,46,0,0,0,32,0,0,0,0,0,0,0,0
576.4571777906536,100.4,109,-1,0.23405982141324475,0.0,10004919.6,10000000,10000000,9995080.4,10000000,10000000,9951,10000,10000,10049,10000,10000,11004000.0,11004000.0,11004000.0,11004000.0,11004000.0,11004000.0,49,0,46,98,0,46,49,0,0,81,0,0,0,0,0,0,0,0
717.1926856026608,99.16,71,1.2800000000000011,0.374106342575954,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,0,46,98,88,46,49,0,46,98,63,0,0,0,0,0,0,0
718.5027722432305,99.16,80,1.1400000000000006,0.42154235752018526,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,9,46,98,88,46,49,0,46,98,63,0,0,0,0,0,0,0
774.2170857369653,99.16,120,1.1400000000000006,0.43974424385090316,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,9,86,98,88,46,49,0,46,98,63,0,0,0,0,0,0,0
868.173200775298,99.16,152,1.1400000000000006,0.4450662317198269,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,9,86,98,88,78,49,0,46,98,63,0,0,0,0,0,0,0
940.1532590083759,99.16,229,1.1400000000000006,0.44400000000000306,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,9,86,98,88,155,49,0,46,98,63,0,0,0,0,0,0,0
963.6207525720108,99.16,247,0.3499999999999943,0.4395941027887138,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,9,86,98,106,155,49,0,46,98,63,0,0,0,0,0,0,0
1430.7336683724589,99.16,217,0.3499999999999943,0.4334230676320288,0.0,10004919.6,10000000,9995438.64,9993373.6,10006268.16,10000000,9951,10000,10046,10066,9937,10000,10991660.76,10991600.0,10991600.0,10991518.16,10991621.08,10991600.0,49,90,86,98,106,155,49,0,46,98,63,0,0,0,40,0,25,46
1438.7452632590812,97.97,234,-1,0.5833934598485703,0.0,10004919.6,9999118.27,9995438.64,9994255.33,10006268.16,10000000,9951,10009,10046,10057,9937,10000,10979819.07,10979700.0,10979645.26,10979539.620000001,10979796.05,10979700.0,49,90,86,133,106,155,49,9,46,107,63,0,0,0,40,0,25,46
1589.8096489128545,97.33,267,0.45999999999999375,0.7721663139029915,0.0,10004919.6,9999118.27,9995438.64,9996785.91,10006268.16,9997469.42,9951,10009,10046,10031,9937,10026,10973450.43,10973294.24,10973215.82,10973103.14,10973436.370000001,10973300.0,49,90,86,133,106,240,49,9,46,133,63,26,0,0,40,0,25,46
1617.602585440519,98.32,268,0.7200000000000131,0.780379964433283,0.0,10004919.6,9997348.51,9995438.64,9996785.91,10008037.92,9997469.42,9951,10027,10046,10031,9919,10026,10983301.92,10983203.15,10983161.360000001,10983033.83,10983274.0,10983225.74,49,127,86,133,106,240,49,27,46,133,81,26,0,0,40,0,25,46
1619.8909958172085,98.32,308,0.7200000000000131,0.7835805239412243,0.0,10004919.6,9997348.51,9995438.64,9996785.91,10008037.92,9997469.42,9951,10027,10046,10031,9919,10026,10983301.92,10983203.15,10983161.360000001,10983033.83,10983274.0,10983225.74,49,127,86,133,146,240,49,27,46,133,81,26,0,0,40,0,25,46
1816.8256756592484,98.32,277,0.7200000000000131,0.7833558366298236,0.0,10004919.6,9997348.51,9995438.64,9996785.91,10008037.92,9997469.42,9951,10027,10046,10031,9919,10026,10983301.92,10983203.15,10983161.360000001,10983033.83,10983274.0,10983225.74,127,127,86,133,146,240,49,27,46,133,81,26,0,0,40,0,25,155
1864.23162861126,97.86,234,1.5700000000000074,0.8106779665391816,0.0,10004919.6,9995473.02,9995438.64,10001010.040000001,10008037.92,9995120.78,9951,10046,10046,9988,9919,10050,10978724.459999999,10978574.58,10978540.200000001,10978435.72,10978711.26,10978613.78,127,127,86,176,146,240,49,46,46,176,81,50,0,0,40,0,25,155
2037.7343109367416,97.86,269,0.8200000000000074,0.8297130966271923,0.0,10004919.6,9995473.02,9995438.64,10001010.040000001,10008037.92,9995120.78,9951,10046,10046,9988,9919,10050,10978724.459999999,10978574.58,10978540.200000001,10978435.72,10978711.26,10978613.78,127,127,86,176,146,275,49,46,46,176,81,50,0,0,40,0,25,155
