Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
141.69458345076367,100,86,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
191.13600170698004,100,179,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,93,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
200.17676496595016,101.03,141,-1,0.4855466564147632,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,0,93,0,86,0,38,0,0,0,38,0,0,0,0,0,0,0
479.7197303622524,101.03,233,0.5799999999999983,0.5150000000000006,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,0,93,92,86,0,38,0,0,0,38,0,0,0,0,0,0,0
496.0216772793143,101.03,315,0.5799999999999983,0.5045948870133352,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,0,175,92,86,0,38,0,0,0,38,0,0,0,0,0,0,0
579.6060857290195,101.03,380,0.5799999999999983,0.4855466564147632,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,65,175,92,86,0,38,0,0,0,38,0,0,0,0,0,0,0
756.7080914272874,101.03,406,0.5799999999999983,0.4653065699962049,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,65,175,118,86,0,38,0,0,0,38,0,0,0,0,0,0,0
781.4187582224774,101.03,404,0.5699999999999932,0.4460030829489864,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,65,266,118,86,0,38,0,0,0,38,0,0,0,93,0,0,0
786.1115725545159,101.03,386,0.1700000000000017,0.428211900930796,0.7615389150506644,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,65,266,118,116,0,38,0,0,0,38,0,0,0,93,0,48,0
962.2309087980162,101.03,403,0.1700000000000017,0.4120000000000005,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,65,266,135,116,0,38,0,0,0,38,0,0,0,93,0,48,0
996.6834129532438,101.03,445,0.1700000000000017,0.3972654461575335,0.0,10003839.14,10000000,10000000,10000000,9996160.86,10000000,9962,10000,10000,10000,10038,10000,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,11010300.0,38,107,266,135,116,0,38,0,0,0,38,0,0,0,93,0,48,0
1158.2531981852098,99.46,391,-1,0.5391834103531024,0.0,10003839.14,10000000,10000000,10000000.0,9996160.86,10000000,9962,10000,10000,10000,10038,10000,10994659.66,10994600.0,10994600.0,10994600.0,10994540.34,10994600.0,38,107,266,197,116,0,38,0,0,34,38,0,0,0,175,0,48,0
1170.9048903852747,99.46,432,-1,0.6184098715502301,0.0,10003839.14,10000000,10000000,10000000.0,9996160.86,10000000,9962,10000,10000,10000,10038,10000,10994659.66,10994600.0,10994600.0,10994600.0,10994540.34,10994600.0,79,107,266,197,116,0,38,0,0,34,38,0,0,0,175,0,48,0
1208.4062151174737,99.46,463,-1,0.6677639354363123,0.0,10003839.14,10000000,10000000,10000000.0,9996160.86,10000000,9962,10000,10000,10000,10038,10000,10994659.66,10994600.0,10994600.0,10994600.0,10994540.34,10994600.0,79,107,266,197,147,0,38,0,0,34,38,0,0,0,175,0,48,0
1346.6340979359622,99.46,391,-1,0.6997313770297886,0.0,10003839.14,10000000,10000000,10000000.0,9996160.86,10000000,9962,10000,10000,10000,10038,10000,10994659.66,10994600.0,10994600.0,10994600.0,10994540.34,10994600.0,79,127,266,197,147,0,38,0,0,34,38,0,0,0,175,92,48,0
1769.0726889059497,98.9,105,-1,0.7772947377764773,0.0,10003839.14,10000000,9996835.2,10003164.8,9996160.86,10000000,9962,10000,10032,9968,10038,10000,10989080.940000001,10989000.0,10989000.0,10989000.0,10988919.059999999,10989000.0,79,127,298,197,147,0,38,0,32,66,38,0,0,107,266,118,78,0
1807.2520156208234,98.9,169,-1,0.8301798696167937,0.0,10003839.14,10000000,9996835.2,10003164.8,9996160.86,10000000,9962,10000,10032,9968,10038,10000,10989080.940000001,10989000.0,10989000.0,10989000.0,10988919.059999999,10989000.0,79,127,298,197,211,0,38,0,32,66,38,0,0,107,266,118,78,0
