Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
159.15729347211123,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
204.2302196112375,100,81,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0
241.53117471119305,99.7,27,-1,0.14142135623730814,0.0,10000000,10000000,10000000,9996012.0,9998596.5,10005391.5,10000,10000,10000,10040,10014,9946,10997000.0,10997000.0,10997000.0,10997000.0,10996992.3,10997007.7,0,0,0,67,14,54,0,0,0,40,14,54,0,0,0,0,0,0
412.68342582746476,99.7,83,0.8299999999999983,0.14999999999999858,0.0,10000000,10000000,10000000,9996012.0,9998596.5,10005391.5,10000,10000,10000,10040,10014,9946,10997000.0,10997000.0,10997000.0,10997000.0,10996992.3,10997007.7,0,0,56,67,14,54,0,0,0,40,14,54,0,0,0,0,0,0
440.2635793413966,99.7,127,0.8299999999999983,0.1469693845669893,0.0,10000000,10000000,10000000,9996012.0,9998596.5,10005391.5,10000,10000,10000,10040,10014,9946,10997000.0,10997000.0,10997000.0,10997000.0,10996992.3,10997007.7,0,0,56,67,58,54,0,0,0,40,14,54,0,0,0,0,0,0
475.16360382564415,99.7,129,0.46000000000000796,0.14142135623730817,0.0,10000000,10000000,10000000,9996012.0,9998596.5,10005391.5,10000,10000,10000,10040,10014,9946,10997000.0,10997000.0,10997000.0,10997000.0,10996992.3,10997007.7,0,0,56,123,58,54,0,0,0,94,14,54,0,0,0,0,0,0
669.4921903776242,99.42,108,0.46000000000000796,0.18661320906066126,0.0,10000000,10000000,10000000,9998099.82,9996508.68,10005391.5,10000,10000,10000,10019,10035,9946,10994200.0,10994200.0,10994200.0,10994188.8,10994188.379999999,10994222.82,0,0,56,123,79,54,0,0,0,115,35,54,0,0,0,0,0,0
678.7900698236642,99.42,109,0.18999999999999773,0.20512191496765952,0.0,10000000,10000000,10000000,9998099.82,9996508.68,10005391.5,10000,10000,10000,10019,10035,9946,10994200.0,10994200.0,10994200.0,10994188.8,10994188.379999999,10994222.82,0,0,56,124,79,54,0,0,0,115,35,54,0,0,0,0,0,0
870.1531720402261,98.96,100,0.46000000000000796,0.30367298851003893,0.0,10000000,10000000,10000890.91,9998000.59,9995717.0,10005391.5,10000,10000,9991,10020,10043,9946,10989600.0,10989600.0,10989600.27,10989579.79,10989572.28,10989647.66,0,0,65,124,79,54,0,0,9,116,43,54,0,0,0,0,0,0
1055.7141860639028,98.96,128,1.5700000000000074,0.3499485676495929,0.0,10000000,10000000,10000890.91,9998000.59,9995717.0,10005391.5,10000,10000,9991,10020,10043,9946,10989600.0,10989600.0,10989600.27,10989579.79,10989572.28,10989647.66,0,0,65,124,79,90,0,0,9,116,43,54,0,0,0,8,0,0
