Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
190.9185206053134,100,61,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.77730214550974,100,127,1.1800000000000068,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534.9928132618501,100,175,1.0300000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598.5193446070599,100,188,0.8099999999999881,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,61,0,13,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812.3209041251837,98.82,54,1.0300000000000011,0.47200000000000275,0.0,10000000,10000000,9998712.48,9994070.8,10000000,10007216.719999999,10000,10000,10013,10060,10000,9927,10988200.0,10988200.0,10988197.14,10988200.0,10988200.0,10988202.86,61,0,13,114,0,73,0,0,13,60,0,73,61,0,0,0,0,0
965.3193058062335,98.82,134,1.1599999999999966,0.5562573345334206,0.0,10000000,10000000,9998712.48,9994070.8,10000000,10007216.719999999,10000,10000,10013,10060,10000,9927,10988200.0,10988200.0,10988197.14,10988200.0,10988200.0,10988202.86,61,86,13,114,0,73,0,0,13,60,0,73,61,0,0,6,0,0
1000.5820789479718,98.82,187,0.9499999999999886,0.5839485579803677,0.0,10000000,10000000,9998712.48,9994070.8,10000000,10007216.719999999,10000,10000,10013,10060,10000,9927,10988200.0,10988200.0,10988197.14,10988200.0,10988200.0,10988202.86,61,86,13,167,0,73,0,0,13,60,0,73,61,0,0,6,0,0
1008.2232592071314,98.82,211,0.9499999999999886,0.5900000000000034,0.0,10000000,10000000,9998712.48,9994070.8,10000000,10007216.719999999,10000,10000,10013,10060,10000,9927,10988200.0,10988200.0,10988197.14,10988200.0,10988200.0,10988202.86,61,86,13,191,0,73,0,0,13,60,0,73,61,0,0,6,0,0
1021.8335375563424,98.9,162,0.9499999999999886,0.5788878225624666,0.0,10000000,10000000,10003558.58,9989224.700000001,10000000,10007216.719999999,10000,10000,9964,10109,10000,9927,10989000.0,10989000.0,10988998.18,10989004.8,10989000.0,10988997.02,61,86,62,191,0,73,0,0,62,109,0,73,61,0,0,6,0,0
1029.8026347748937,98.9,159,0.9499999999999886,0.5657702713999753,0.0,10000000,10000000,10003558.58,9988928.000000002,10000000,10007513.419999998,10000,10000,9964,10112,10000,9924,10989000.0,10989000.0,10988998.18,10989004.800000003,10989000.0,10988997.019999998,61,86,62,191,0,76,0,0,62,112,0,76,61,0,0,6,0,0
