Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
139.59856252945474,100,97,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.153267546363,101.02,87,-1,0.509999999999998,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,97,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
211.17601854118206,101.02,105,0.1600000000000108,0.48083261120685045,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,97,10,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0
358.9734201835969,101.02,140,0.1600000000000108,0.441672955930062,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,97,10,0,18,35,0,10,10,0,0,0,0,0,0,0,0,0
367.02717656447123,101.02,210,0.1600000000000108,0.4079999999999984,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,167,10,0,18,35,0,10,10,0,0,0,0,0,0,0,0,0
595.8367767172631,101.02,305,0.1600000000000108,0.38013155617496275,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,262,10,0,18,35,0,10,10,0,0,0,0,0,0,0,0,0
622.9496960328736,101.02,394,0.1600000000000108,0.3569256482341189,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,262,99,0,18,35,0,10,10,0,0,0,0,0,0,0,0,0
805.3929591056136,101.02,451,0.1600000000000108,0.337333292160734,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,319,99,0,18,35,0,10,10,0,0,0,0,0,0,0,0,0
837.793914668629,101.02,403,0.44000000000001194,0.3205550741379003,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,319,99,0,18,74,0,10,10,0,0,0,0,87,0,0,0,0
1046.370535765358,101.02,433,0.04000000000000625,0.30599999999999883,0.0,10000000,9998989.8,10001010.2,10000000,10000000,10000000,10000,10010,9990,10000,10000,10000,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,11010200.0,0,319,99,0,101,74,0,10,10,0,0,0,0,87,0,0,18,35
