Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
185.846928699275,100,9,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
192.83653362138006,100,46,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,37,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
225.47014897004954,99.77,77,1.1599999999999966,0.10842303978193917,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,0,0,37,49,0,9,0,0,0,9,0,9,0,0,0,0,0,0
290.5502375334327,99.77,146,1.1599999999999966,0.11500000000000199,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,69,0,37,49,0,9,0,0,0,9,0,9,0,0,0,0,0,0
386.2955914222912,99.77,203,0.8199999999999932,0.11267652816802814,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,69,0,37,49,57,9,0,0,0,9,0,9,0,0,0,0,0,0
391.2013051020898,99.77,303,0.8199999999999932,0.10842303978193917,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,69,100,37,49,57,9,0,0,0,9,0,9,0,0,0,0,0,0
395.3392086364145,99.77,383,0.8199999999999932,0.10390340883410569,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,69,100,37,129,57,9,0,0,0,9,0,9,0,0,0,0,0,0
424.0620886221076,99.77,445,0.8199999999999932,0.09959292143521217,0.0,10000000,10000000,10000000,10000897.93,10000000,9999102.07,10000,10000,10000,9991,10000,10009,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,69,100,37,129,57,71,0,0,0,9,0,9,0,0,0,0,0,0
434.72147907743914,98.57,412,0.8199999999999932,0.4061958415941704,0.0,9996747.19,10000000,10000000,10000897.93,10003252.81,9999102.07,10033,10000,10000,9991,9967,10009,10985700.0,10985700.0,10985700.0,10985710.799999999,10985700.0,10985689.2,102,100,37,129,57,71,33,0,0,9,33,9,0,0,0,0,0,0
636.546455734897,97.75,414,-1,0.6974553749165605,0.0,9996747.19,10000000,9996383.25,10000897.93,10006869.56,9999102.07,10033,10000,10037,9991,9930,10009,10977472.94,10977500.0,10977500.0,10977518.18,10977527.06,10977481.82,102,100,37,129,133,71,33,0,37,9,70,9,0,0,0,0,0,0
671.9069224450484,97.75,509,-1,0.8328195661438709,0.0,9996747.19,10000000,9996383.25,10000897.93,10006869.56,9999102.07,10033,10000,10037,9991,9930,10009,10977472.94,10977500.0,10977500.0,10977518.18,10977527.06,10977481.82,102,100,37,224,133,71,33,0,37,9,70,9,0,0,0,0,0,0
