Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
255.34958010907434,100,1,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.2372345985233,100,31,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302.42309870499,100,127,0.710000000000008,0.0,0.0,10000100,10000000,10000000,10000000,9999900,10000000,9999,10000,10000,10000,10001,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,0,30,0,98,0,1,0,0,0,1,0,0,0,0,0,0,0
319.91385663191585,100,212,0.710000000000008,0.0,0.0,10000100,10000000,10000000,10000000,9999900,10000000,9999,10000,10000,10000,10001,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,85,30,0,98,0,1,0,0,0,1,0,0,0,0,0,0,0
513.9629309714039,100,214,0.710000000000008,0.0,0.0,10000100,10000000,10000000,10000000,9999900,10000000,9999,10000,10000,10000,10001,10000,11000000,11000000,11000000,11000000,11000000,11000000,1,85,30,0,98,2,1,0,0,0,1,0,0,0,0,0,0,0
709.3600892359742,101.27,138,0.710000000000008,0.47330105523745397,0.0,10007796.52,10000000,10000000,10000000,9992203.48,10000000,9923,10000,10000,10000,10077,10000,11012698.73,11012700.0,11012700.0,11012700.0,11012701.27,11012700.0,77,85,30,0,98,2,77,0,0,0,77,0,0,0,0,0,0,0
850.0261796970912,100.47,47,1.5100000000000051,0.4474189015557865,0.0,10007796.52,10002126.67,10000000,10000000,9990076.81,10000000,9923,9979,10000,10000,10098,10000,11004760.33,11004716.8,11004700.0,11004700.0,11004622.870000001,11004700.0,77,176,30,0,98,2,77,161,0,0,98,0,0,0,0,0,0,0
865.7353710819132,101.98,67,-1,0.7092601779319072,0.0,10007796.52,10002126.67,10003059.4,10000000,9987017.41,10000000,9923,9979,9970,10000,10128,10000,11019744.059999999,11019785.09,11019800.0,11019800.0,11019870.85,11019800.0,77,176,30,0,178,2,77,161,30,0,128,0,0,0,0,0,0,0
940.050002592326,102.02,6,1.2099999999999937,0.8282347731809937,0.0,10007796.52,10002126.67,10003059.4,10000000,9981916.41,10005101.0,9923,9979,9970,10000,10178,9950,11020140.98,11020184.25,11020198.8,11020200.0,11020275.97,11020200.0,77,176,30,0,178,56,77,161,30,0,178,50,0,15,0,0,0,0
1064.6027924247103,102.02,81,1.2099999999999937,0.8884390806352446,0.0,10007796.52,10002126.67,10003059.4,10000000,9981916.41,10005101.0,9923,9979,9970,10000,10178,9950,11020140.98,11020184.25,11020198.8,11020200.0,11020275.97,11020200.0,77,176,105,0,178,56,77,161,30,0,178,50,0,15,0,0,0,0
