Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
177.48172987697785,100,95,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.2475299735366,100,157,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.6232181074058,100,170,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,13,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.4272674432624,100,243,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,13,62,95,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
449.0086040946,100,230,-1,0.0,0.0,10001300,10000000,10000000,10000000,9998700,10000000,9987,10000,10000,10000,10013,10000,11000000,11000000,11000000,11000000,11000000,11000000,13,62,95,0,13,73,13,0,0,0,13,0,0,0,0,0,0,0
683.5891011033453,100,310,1.7800000000000011,0.0,0.0,10001300,10000000,10000000,10000000,9998700,10000000,9987,10000,10000,10000,10013,10000,11000000,11000000,11000000,11000000,11000000,11000000,13,62,175,0,13,73,13,0,0,0,13,0,0,0,0,0,0,0
699.0279448986943,100,379,0.6700000000000017,0.0,0.0,10001300,10000000,10000000,10000000,9998700,10000000,9987,10000,10000,10000,10013,10000,11000000,11000000,11000000,11000000,11000000,11000000,13,131,175,0,13,73,13,0,0,0,13,0,0,0,0,0,0,0
866.5742165048931,100,390,0.6700000000000017,0.0,0.0,10001300,10000000,10000000,10000000,9998700,10000000,9987,10000,10000,10000,10013,10000,11000000,11000000,11000000,11000000,11000000,11000000,24,131,175,0,13,73,13,0,0,0,13,0,0,0,0,0,0,0
900.3190998012157,100,383,0.6700000000000017,0.0,0.0,10001300,10000000,10000000,10000000,9998700,10000000,9987,10000,10000,10000,10013,10000,11000000,11000000,11000000,11000000,11000000,11000000,24,219,175,0,13,73,13,0,0,0,13,0,0,0,95,0,0,0
914.3456900839246,98.95,284,0.6700000000000017,0.3149999999999991,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,219,175,0,13,110,13,37,0,0,13,37,0,62,95,0,0,0
929.0702106270046,98.95,355,0.6700000000000017,0.4049793383159307,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,219,246,0,13,110,13,37,0,0,13,37,0,62,95,0,0,0
1106.928876187798,98.95,454,0.6700000000000017,0.454663336986829,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,219,246,0,112,110,13,37,0,0,13,37,0,62,95,0,0,0
1517.7044657740419,98.95,345,-1,0.4846153846153833,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,306,246,0,112,110,13,37,0,0,13,37,11,94,175,0,0,73
1532.0761709488802,98.95,443,-1,0.5031152949374513,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,306,246,98,112,110,13,37,0,0,13,37,11,94,175,0,0,73
1601.6660565054997,98.95,339,-1,0.514392845984466,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,306,246,98,112,165,13,37,0,0,13,37,11,182,246,0,0,73
1762.6062674296668,98.95,357,-1,0.5208822893658399,0.0,10001300,10003661.15,10000000,10000000,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10989513.65,10989500.0,10989500.0,10989500.0,10989486.35,10989500.0,24,306,264,98,112,165,13,37,0,0,13,37,11,182,246,0,0,73
1764.6045742041647,98.4,285,-1,0.5721778947605309,0.0,10001300,10003661.15,10000000,10000000.0,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10984020.8,10984020.35,10984000.0,10984000.0,10983979.2,10983979.65,24,306,264,170,112,165,13,37,0,144,13,37,11,182,246,0,0,73
1800.9004498007544,98.4,348,-1,0.608003462059667,0.0,10001300,10003661.15,10000000,10000000.0,9998700,9996338.85,9987,9963,10000,10000,10013,10037,10984020.8,10984020.35,10984000.0,10984000.0,10983979.2,10983979.65,24,369,264,170,112,165,13,37,0,144,13,37,11,182,246,0,0,73
1980.9107655075222,98.4,290,0.9099999999999966,0.6336151387430059,0.0,9998741.6,10003661.15,10000000,10002558.4,9998700,9996338.85,10013,9963,10000,9974,10013,10037,10984020.799999999,10984020.35,10984000.0,10984000.0,10983979.2,10983979.65,117,369,264,170,112,165,39,37,0,170,13,37,11,182,246,0,99,73
2144.038271527834,98.4,375,0.7299999999999898,0.6520879925286135,0.0,9998741.6,10003661.15,10000000,10002558.4,9998700,9996338.85,10013,9963,10000,9974,10013,10037,10984020.799999999,10984020.35,10984000.0,10984000.0,10983979.2,10983979.65,117,369,264,255,112,165,39,37,0,170,13,37,11,182,246,0,99,73
2192.9671210454235,98.4,454,0.7299999999999898,0.6653814141557096,0.9217894488720049,9998741.6,10003661.15,10000000,10002558.4,9998700,9996338.85,10013,9963,10000,9974,10013,10037,10984020.799999999,10984020.35,10984000.0,10984000.0,10983979.2,10983979.65,117,448,264,255,112,165,39,37,0,170,13,37,11,182,246,0,99,73
2252.0726799323643,98.29,231,0.8399999999999892,0.681320424368119,0.49878060331093366,9992148.799999999,10002285.09,10000000,10002558.4,10006668.860000001,9996338.85,10080,9977,10000,9974,9932,10037,10982911.999999998,10982924.42,10982900.0,10982902.860000001,10982885.14,10982875.58,117,448,264,255,193,165,106,51,0,170,94,37,11,269,246,0,99,128
