Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
165.76893327600203,100,13,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.69625150648352,100,47,0.01999999999999602,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.914971908024,100,93,0.01999999999999602,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,34,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.80904362075734,99.98,97,-1,0.008660254037842664,0.0,10000000,9998700.26,10000000,10000000,10000000,10001299.74,10000,10013,10000,10000,10000,9987,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,10999800.0,34,13,0,46,0,30,0,13,0,0,0,13,0,0,0,0,0,0
398.57769694330534,100,53,-1,0.007999999999998408,0.0,10002700,9998700.26,10000000,10000000,9995621.25,10002978.49,9973,10013,10000,10000,10044,9970,11000000,11000000.26,11000000,11000000,11000021.25,10999978.49,34,13,0,46,44,30,27,13,0,0,44,30,0,0,0,0,0,0
422.84284017542785,100,80,1.8199999999999932,0.007453559924997815,0.0,10002700,9998700.26,10000000,10000000,9995621.25,10002978.49,9973,10013,10000,10000,10044,9970,11000000,11000000.26,11000000,11000000,11000021.25,10999978.49,34,13,0,46,44,57,27,13,0,0,44,30,0,0,0,0,0,0
427.85462882930796,100,131,0.01999999999999602,0.006998542122236259,0.0,10002700,9998700.26,10000000,10000000,9995621.25,10002978.49,9973,10013,10000,10000,10044,9970,11000000,11000000.26,11000000,11000000,11000021.25,10999978.49,85,13,0,46,44,57,27,13,0,0,44,30,0,0,0,0,0,0
580.1858654185982,100,167,0.01999999999999602,0.00661437827766016,0.0,10002700,9998700.26,10000000,10000000,9995621.25,10002978.49,9973,10013,10000,10000,10044,9970,11000000,11000000.26,11000000,11000000,11000021.25,10999978.49,85,13,0,82,44,57,27,13,0,0,44,30,0,0,0,0,0,0
582.6379262370813,100,202,0.01999999999999602,0.006285393610545839,0.0,10002700,9998700.26,10000000,10000000,9995621.25,10002978.49,9973,10013,10000,10000,10044,9970,11000000,11000000.26,11000000,11000000,11000021.25,10999978.49,120,13,0,82,44,57,27,13,0,0,44,30,0,0,0,0,0,0
613.6950847523254,99.98,177,0.01999999999999602,0.007999999999998408,0.0,10000200.5,10001199.76,10000000,10000000,9995621.25,10002978.49,9998,9988,10000,10000,10044,9970,10999800.54,10999800.0,10999800.0,10999800.0,10999820.37,10999779.09,120,38,0,82,44,57,52,38,0,0,44,30,0,0,0,0,0,0
