Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
191.35539968376293,100,53,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374.5076378904155,100,7,-1,0.0,0.0,10005300,9994700,10000000,10000000,10000000,10000000,9947,10053,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,53,60,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0
393.5273139193722,100.58,30,-1,0.2734146220587976,0.0,10006004.06,9993995.94,10000000,10000000,10000000,10000000,9940,10060,10000,10000,10000,10000,11005769.26,11005830.74,11005800.0,11005800.0,11005800.0,11005800.0,90,60,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0
556.9005384725901,100.58,49,-1,0.28999999999999915,0.0,10006004.06,9993995.94,10000000,10000000,10000000,10000000,9940,10060,10000,10000,10000,10000,11005769.26,11005830.74,11005800.0,11005800.0,11005800.0,11005800.0,90,60,0,19,0,0,60,60,0,0,0,0,0,0,0,0,0,0
573.9405354480311,100.58,74,0.21999999999999886,0.2841408101628478,0.0,10006004.06,9993995.94,10000000,10000000,10000000,10000000,9940,10060,10000,10000,10000,10000,11005769.26,11005830.74,11005800.0,11005800.0,11005800.0,11005800.0,90,85,0,19,0,0,60,60,0,0,0,0,0,0,0,0,0,0
594.298490367157,100,64,-1,0.28999999999999915,0.0,10009004.06,9993995.94,9995100.57,10001899.43,10000000,10000000,9910,10060,10049,9981,10000,10000,11000004.06,10999995.94,11000000.57,10999999.43,11000000,11000000,90,85,88,19,0,0,90,60,49,19,0,0,0,0,0,0,0,0
595.4863455446705,100,163,0.1599999999999966,0.2870255623971274,0.0,10009004.06,9993995.94,9995100.57,10001899.43,10000000,10000000,9910,10060,10049,9981,10000,10000,11000004.06,10999995.94,11000000.57,10999999.43,11000000,11000000,189,85,88,19,0,0,90,60,49,19,0,0,0,0,0,0,0,0
795.9497697775813,100,255,0.1599999999999966,0.28079129260003693,0.0,10009004.06,9993995.94,9995100.57,10001899.43,10000000,10000000,9910,10060,10049,9981,10000,10000,11000004.06,10999995.94,11000000.57,10999999.43,11000000,11000000,189,85,88,111,0,0,90,60,49,19,0,0,0,0,0,0,0,0
796.9497697775813,100,295,0.1599999999999966,0.2734146220587976,0.31438498889951916,10009004.06,9993995.94,9995100.57,10001899.43,10000000,10000000,9910,10060,10049,9981,10000,10000,11000004.06,10999995.94,11000000.57,10999999.43,11000000,11000000,189,85,88,111,0,40,90,60,49,19,0,0,0,0,0,0,0,0
810.9055175178096,100,348,0.1599999999999966,0.265789390307438,0.0,10009004.06,9993995.94,9995100.57,10001899.43,10000000,10000000,9910,10060,10049,9981,10000,10000,11000004.06,10999995.94,11000000.57,10999999.43,11000000,11000000,189,85,88,164,0,40,90,60,49,19,0,0,0,0,0,0,0,0
