Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
196.78412563653006,100,42,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.01983077565222,100,73,0.4300000000000068,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,42,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
373.7085659875197,100,169,0.4300000000000068,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,42,0,0,0,31,96,0,0,0,0,0,0,0,0,0,0,0,0
406.28227532600056,100,167,0.4300000000000068,0.0,0.0,10000200,10000000,9999800,10000000,10000000,10000000,9998,10000,10002,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,42,0,2,0,31,96,2,0,2,0,0,0,0,0,0,0,0,0
577.9567937694769,100,248,0.4300000000000068,0.0,0.0,10000200,10000000,9999800,10000000,10000000,10000000,9998,10000,10002,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,42,81,2,0,31,96,2,0,2,0,0,0,0,0,0,0,0,0
631.5885313303509,99.57,227,1.6200000000000045,0.16025153838748746,0.0,10000200,10000000,9999800,10003086.67,9996913.33,10000000,9998,10000,10002,9969,10031,10000,10995700.86,10995700.0,10995699.14,10995700.0,10995700.0,10995700.0,42,81,2,41,31,96,2,0,2,31,31,0,0,0,0,0,0,0
633.0802045764777,99.57,260,1.6200000000000045,0.19425419912463207,0.0,10000200,10000000,9999800,10003086.67,9996913.33,10000000,9998,10000,10002,9969,10031,10000,10995700.86,10995700.0,10995699.14,10995700.0,10995700.0,10995700.0,75,81,2,41,31,96,2,0,2,31,31,0,0,0,0,0,0,0
823.4282721858289,97.81,214,0.4300000000000068,0.7073796275692418,0.0,9999221.9,10000000,9999800,10004064.77,9996913.33,10000000,10008,10000,10002,9959,10031,10000,10978104.38,10978100.0,10978095.62,10978154.559999999,10978045.44,10978100.0,89,81,2,41,31,96,12,0,2,41,31,0,40,0,0,0,0,0
990.906914358656,99.57,297,2.3299999999999983,0.6670998592581335,0.0,9998823.620000001,10000000,9999800,10004463.049999999,9996913.33,10000000,10012,10000,10002,9955,10031,10000,10995718.46,10995700.0,10995699.14,10995682.399999999,10995700.0,10995700.0,89,81,2,132,31,96,16,0,2,45,31,0,40,0,0,0,0,0
1031.7583480533394,99.57,370,1.6899999999999977,0.6329999999999996,0.0,9998823.620000001,10000000,9999800,10004463.049999999,9996913.33,10000000,10012,10000,10002,9955,10031,10000,10995718.46,10995700.0,10995699.14,10995682.399999999,10995700.0,10995700.0,89,81,75,132,31,96,16,0,2,45,31,0,40,0,0,0,0,0
1181.7125177053563,99.57,195,1.6899999999999977,0.6036459473499889,0.0,9998823.620000001,10000000,9999800,10004463.049999999,9996913.33,10000000,10012,10000,10002,9955,10031,10000,10995718.46,10995700.0,10995699.14,10995682.399999999,10995700.0,10995700.0,91,81,75,132,31,96,16,0,2,45,31,0,40,81,0,0,0,96
1410.8092331248456,99.57,184,0.20000000000000284,0.5780300597719807,0.0,9998823.620000001,10000000,9999800,10004463.049999999,9996913.33,10000000,10012,10000,10002,9955,10031,10000,10995718.46,10995700.0,10995699.14,10995682.399999999,10995700.0,10995700.0,91,103,75,132,31,96,16,0,2,45,31,0,73,81,0,0,0,96
1429.653062400847,99.57,188,0.20000000000000284,0.5554208383670056,0.0,9998823.620000001,10000000,9999800,10004463.049999999,9996913.33,10000000,10012,10000,10002,9955,10031,10000,10995718.46,10995700.0,10995699.14,10995682.399999999,10995700.0,10995700.0,95,103,75,132,31,96,16,0,2,45,31,0,73,81,0,0,0,96
