Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
159.43960382475535,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
199.55489913245424,100,181,0.1700000000000017,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,98,83,0,0,0,0,0,0,0,0,0,0,0,0
211.43565760903294,101.07,160,0.1700000000000017,0.5044028372464007,0.0,10002122.47,10000000,10000000,10000000,10000000,9997877.53,9979,10000,10000,10000,10000,10021,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,21,0,0,0,98,83,21,0,0,0,0,21,0,0,0,0,0,0
224.96072190369154,101.07,119,0.1700000000000017,0.5349999999999966,0.0,10002122.47,10004143.87,10000000,10000000,10000000,9993733.66,9979,9959,10000,10000,10000,10062,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,21,41,0,0,98,83,21,41,0,0,0,62,0,0,0,0,0,0
378.94482502572134,101.07,213,0.1700000000000017,0.5241908049555968,0.0,10002122.47,10004143.87,10000000,10000000,10000000,9993733.66,9979,9959,10000,10000,10000,10062,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,21,135,0,0,98,83,21,41,0,0,0,62,0,0,0,0,0,0
393.099742451821,101.07,157,0.1700000000000017,0.5044028372464007,0.0,10002122.47,10000606.42,10000000,10005659.92,10000000,9991611.19,9979,9994,10000,9944,10000,10083,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,11010700.0,21,135,0,56,98,83,21,76,0,56,0,83,0,0,0,0,0,0
408.5908273837823,101.24,116,0.1700000000000017,0.502036668308728,0.0,10002122.47,9996455.58,10000000,10005659.92,10004150.84,9991611.19,9979,10035,10000,9944,9959,10083,11012396.43,11012398.98,11012400.0,11012390.48,11012400.0,11012414.11,21,176,0,56,98,83,21,117,0,56,41,83,0,0,0,0,0,0
463.23932696110353,101.24,139,0.030000000000001137,0.4927727671046742,0.0,10002122.47,9996455.58,10000000,10005659.92,10004150.84,9991611.19,9979,10035,10000,9944,9959,10083,11012396.43,11012398.98,11012400.0,11012390.48,11012400.0,11012414.11,21,176,23,56,98,83,21,117,0,56,41,83,0,0,0,0,0,0
536.3397357622614,101.1,130,0.030000000000001137,0.4714516588863214,0.0,10002122.47,9996455.58,10000909.9,10005659.92,10003240.94,9991611.19,9979,10035,9991,9944,9968,10083,11010999.370000001,11010994.08,11011000.0,11010998.32,11011005.74,11011002.49,21,176,23,56,107,83,21,117,9,56,50,83,0,0,0,0,0,0
581.0931772879586,101.07,96,0.030000000000001137,0.45113301807781464,0.0,10005558.850000001,9993019.2,10000909.9,10005659.92,10003240.94,9991611.19,9945,10069,9991,9944,9968,10083,11010700.000000002,11010693.03,11010700.27,11010700.0,11010706.7,11010700.0,55,176,23,56,107,83,55,151,9,56,50,83,0,0,0,0,0,0
