Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
223.28883561276115,100,90,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
411.05740136203406,102.09,66,-1,1.0450000000000017,0.0,10000000,10002450.16,10000000,10000000,10000000,9997549.84,10000,9976,10000,10000,10000,10024,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,0,24,0,0,0,90,0,24,0,0,0,24,0,0,0,0,0,0
431.5722815067727,102.09,0,-1,0.9852354484532578,0.0,10000000,10002450.16,10000000,10006737.94,10000000,9990811.9,10000,9976,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,0,24,0,66,0,90,0,24,0,66,0,90,0,0,0,0,0,0
586.8892439246391,102.09,29,-1,0.9049965469547399,0.0,10000000,10002450.16,10000000,10006737.94,10000000,9990811.9,10000,9976,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,24,0,66,0,90,0,24,0,66,0,90,0,0,0,0,0,0
599.256224299149,102.09,71,-1,0.8360000000000014,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,0,66,0,90,29,53,0,66,0,90,0,0,0,0,0,0
610.7481275574098,102.09,109,1.0600000000000023,0.778897012162428,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,0,66,0,128,29,53,0,66,0,90,0,0,0,0,0,0
759.6499194700095,102.09,207,1.0600000000000023,0.7313476517738359,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,98,66,0,128,29,53,0,66,0,90,0,0,0,0,0,0
784.8783410002444,102.09,252,0.4200000000000017,0.6912025300156254,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,98,66,45,128,29,53,0,66,0,90,0,0,0,0,0,0
995.5278647279166,102.09,319,0.4200000000000017,0.6568236323021719,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,98,66,45,195,29,53,0,66,0,90,0,0,0,0,0,0
1192.1580550666583,102.09,384,0.3299999999999983,0.627000000000001,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,11020900.0,29,124,98,131,45,195,29,53,0,66,0,90,0,0,0,0,0,0
1193.1580550666583,102.12,366,0.3299999999999983,0.6017563824353291,0.8136719435635769,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11021199.129999999,11021200.15,11021200.0,11021198.02,11021200.0,11021202.700000001,29,142,98,131,45,195,29,89,0,66,0,90,0,0,0,0,0,0
1420.0115590364755,102.12,294,1.2800000000000011,0.5792589854479803,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11021199.129999999,11021200.15,11021200.0,11021198.02,11021200.0,11021202.700000001,29,142,162,131,45,195,29,89,0,66,0,90,0,53,0,0,45,38
1611.1479119534806,102.12,241,1.2800000000000011,0.5590588033133288,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11021199.129999999,11021200.15,11021200.0,11021198.02,11021200.0,11021202.700000001,74,142,162,131,45,195,29,89,0,66,0,90,0,53,98,0,45,38
1614.2106630014187,102.12,246,1.2099999999999937,0.5407992007299984,0.0,10002960.61,9999489.55,10000000,10006737.94,10000000,9990811.9,9971,10005,10000,9934,10000,10090,11021199.129999999,11021200.15,11021200.0,11021198.02,11021200.0,11021202.700000001,74,147,162,131,45,195,29,89,0,66,0,90,0,53,98,0,45,38
1654.9070899875628,101.9,147,-1,0.5226062890296426,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,74,147,162,131,45,227,29,94,27,66,0,122,0,53,98,0,45,105
1838.9354801661298,101.9,158,-1,0.5061338601348471,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,85,147,162,131,45,227,29,94,27,66,0,122,0,53,98,0,45,105
1841.5080265726926,101.9,238,-1,0.49112680270188963,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,131,45,227,29,94,27,66,0,122,0,53,98,0,45,105
1859.5181850119961,101.9,316,-1,0.4773800023740704,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,131,123,227,29,94,27,66,0,122,0,53,98,0,45,105
1872.685830476112,101.9,325,-1,0.4647264110410708,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,140,123,227,29,94,27,66,0,122,0,53,98,0,45,105
1874.3201395415272,101.9,330,-1,0.45302842074201116,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,140,128,227,29,94,27,66,0,122,0,53,98,0,45,105
2121.715750643091,101.9,289,-1,0.44217151226475915,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,140,152,227,29,94,27,66,0,122,0,53,98,65,45,105
2153.2050453779016,101.9,258,-1,0.4320595019475224,0.0,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,165,147,162,191,152,227,29,94,27,66,0,122,45,53,135,65,45,105
2366.620989153392,101.9,159,-1,0.4226109321823095,1.5961463168678165,10002960.61,9999998.700000001,10002751.3,10006737.94,10000000,9987551.45,9971,10000,9973,9934,10000,10122,11019005.51,11018998.700000001,11019000.0,11019012.54,11019000.0,11018983.25,224,147,162,191,152,227,29,94,27,66,0,122,125,53,135,65,123,105
2389.8279544214765,101.9,123,-1,0.413756294010537,0.0,10003266.309999999,9999998.700000001,10002751.3,10003989.52,10002442.72,9987551.45,9968,10000,9973,9961,9976,10122,11019005.509999998,11018998.700000001,11019000.0,11019015.42,11018997.120000001,11018983.25,224,147,162,227,152,227,32,94,27,111,24,122,125,53,135,65,123,105
2563.3022743683396,101.9,134,-1,0.40543586422515776,0.0,10003266.309999999,9999998.700000001,10002751.3,10003989.52,10002442.72,9987551.45,9968,10000,9973,9961,9976,10122,11019005.509999998,11018998.700000001,11019000.0,11019015.42,11018997.120000001,11018983.25,224,147,181,227,152,227,32,94,27,111,24,122,133,53,135,65,123,105
2569.453465929563,101.9,172,-1,0.3975980025070972,0.0,10003266.309999999,9999998.700000001,10002751.3,10003989.52,10002442.72,9987551.45,9968,10000,9973,9961,9976,10122,11019005.509999998,11018998.700000001,11019000.0,11019015.42,11018997.120000001,11018983.25,224,147,181,227,190,227,32,94,27,111,24,122,133,53,135,65,123,105
2578.3646795832797,101.9,234,-1,0.39019779726140796,0.3517101701845604,10003266.309999999,9999998.700000001,10002751.3,10003989.52,10002442.72,9987551.45,9968,10000,9973,9961,9976,10122,11019005.509999998,11018998.700000001,11019000.0,11019015.42,11018997.120000001,11018983.25,291,147,181,227,190,227,32,94,27,111,24,122,133,53,135,65,128,105
2591.3591230028896,100.79,237,0.9500000000000028,0.437292808081725,1.8701126662062961,9999436.29,9999998.700000001,10002751.3,10003989.52,10006272.74,9987551.45,10006,10000,9973,9961,9938,10122,11007941.03,11007898.700000001,11007929.97,11007958.709999999,11007923.76,11007747.83,370,147,181,227,190,227,70,94,27,111,62,122,133,53,135,65,128,105
2595.3591230028896,100.79,269,0.3200000000000074,0.47386813640668646,0.1381601761818274,9999436.29,9999998.700000001,10002751.3,10003989.52,10006272.74,9987551.45,10006,10000,9973,9961,9938,10122,11007941.03,11007898.700000001,11007929.97,11007958.709999999,11007923.76,11007747.83,370,179,181,227,190,227,70,94,27,111,62,122,133,53,135,65,128,105
2601.4058968508743,100.79,306,0.20000000000000284,0.5030732219733691,0.28501553470232466,9999436.29,9999998.700000001,10002751.3,10003989.52,10006272.74,9987551.45,10006,10000,9973,9961,9938,10122,11007941.03,11007898.700000001,11007929.97,11007958.709999999,11007923.76,11007747.83,370,179,181,264,190,227,70,94,27,111,62,122,133,53,135,65,128,105
2603.4613525275367,100.79,400,0.20000000000000284,0.5268062926039886,0.2569743154394928,9999436.29,9999998.700000001,10002751.3,10003989.52,10006272.74,9987551.45,10006,10000,9973,9961,9938,10122,11007941.03,11007898.700000001,11007929.97,11007958.709999999,11007923.76,11007747.83,370,179,275,264,190,227,70,94,27,111,62,122,133,53,135,65,128,105
2721.0441820079427,100.8,330,0.3200000000000074,0.5457741598809442,0.0,9996109.889999999,9999998.700000001,10002751.3,10000255.48,10006272.74,9994611.889999999,10039,10000,9973,9998,9938,10052,11008041.089999998,11007998.700000001,11008029.700000001,11008053.88,11008023.14,11007853.489999998,370,179,275,264,190,297,103,94,27,148,62,192,133,53,135,65,128,105
2881.8327165533697,100.8,403,-1,0.5614941368780211,0.0,9995303.489999998,9999998.700000001,10003557.700000001,10000255.48,10006272.74,9994611.889999999,10047,10000,9965,9998,9938,10052,11008041.089999998,11007998.700000001,11008029.700000001,11008053.88,11008023.14,11007853.489999998,370,179,364,264,190,297,111,94,35,148,62,192,133,53,135,65,128,105
2923.3859121479477,100.8,441,-1,0.5745858294741762,2.1744874947289645,9995303.489999998,9999998.700000001,10003557.700000001,10000255.48,10006272.74,9994611.889999999,10047,10000,9965,9998,9938,10052,11008041.089999998,11007998.700000001,11008029.700000001,11008053.88,11008023.14,11007853.489999998,370,179,364,264,287,297,111,94,35,148,62,192,192,53,135,65,128,105
2925.3859121479477,100.8,471,-1,0.5855184341544639,2.1380167484448975,9995303.489999998,9999998.700000001,10003557.700000001,10000255.48,10006272.74,9994611.889999999,10047,10000,9965,9998,9938,10052,11008041.089999998,11007998.700000001,11008029.700000001,11008053.88,11008023.14,11007853.489999998,370,260,364,264,287,297,111,94,35,148,62,192,192,53,135,116,128,105
