Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
319.056079083529,100,97,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
321.0377830402848,99.51,14,-1,0.24499999999999744,0.0,10000000,10000000,9991740.67,10000000,10008259.33,10000000,10000,10000,10083,10000,9917,10000,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,0,0,83,0,97,0,0,0,83,0,83,0,0,0,0,0,0,0
322.39854245294254,99.51,43,-1,0.23098821518760312,0.0,10000000,10000000,9991740.67,9998606.86,10009652.47,10000000,10000,10000,10083,10014,9903,10000,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,0,0,83,57,97,0,0,0,83,14,97,0,0,0,0,0,0,0
499.1906590866312,99.51,110,-1,0.21217622392718527,0.0,10000000,10000000,9991740.67,9998606.86,10009652.47,10000000,10000,10000,10083,10014,9903,10000,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,0,0,83,57,97,67,0,0,83,14,97,0,0,0,0,0,0,0
539.4549042138829,99.51,148,-1,0.19599999999999795,0.0,10000000,10000000,9991740.67,9998606.86,10009652.47,10000000,10000,10000,10083,10014,9903,10000,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,0,38,83,57,97,67,0,0,83,14,97,0,0,0,0,0,0,0
824.4300863781178,99.51,177,-1,0.1826122181624809,0.0,10000000,10000000,9991740.67,9998606.86,10009652.47,10000000,10000,10000,10083,10014,9903,10000,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,10995100.0,0,67,83,57,97,67,0,0,83,14,97,0,0,0,0,0,0,0
846.5494429988353,99.75,184,0.20999999999999375,0.1779130721012063,0.0,10000000,9996209.5,9991740.67,10002397.36,10009652.47,10000000,10000,10038,10083,9976,9903,10000,10997500.0,10997500.0,10997519.92,10997503.36,10997476.72,10997500.0,0,67,83,140,97,67,0,38,83,52,97,0,0,0,0,0,0,0
897.0145006339434,99.75,184,0.4399999999999977,0.1723686093811725,0.0,10000000,9996209.5,9991740.67,10002397.36,10009652.47,10000000,10000,10038,10083,9976,9903,10000,10997500.0,10997500.0,10997519.92,10997503.36,10997476.72,10997500.0,0,67,83,140,140,67,0,38,83,52,97,0,0,0,0,43,0,0
1042.1690857097838,99.75,239,0.4399999999999977,0.166740724287145,0.0,10000000,9996209.5,9991740.67,10002397.36,10009652.47,10000000,10000,10038,10083,9976,9903,10000,10997500.0,10997500.0,10997519.92,10997503.36,10997476.72,10997500.0,0,122,83,140,140,67,0,38,83,52,97,0,0,0,0,43,0,0
1056.0276895025206,99.75,186,1.8199999999999932,0.16132265804901447,0.0,10000000,9996209.5,9991740.67,10002397.36,10009652.47,10000000,10000,10038,10083,9976,9903,10000,10997500.0,10997500.0,10997519.92,10997503.36,10997476.72,10997500.0,14,122,83,140,140,67,0,38,83,52,97,0,0,0,0,43,0,67
