Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
222.96690852278624,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575.0409841871837,100,65,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,51,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576.9802363113347,100,84,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,51,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
584.6860454652472,100,167,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,51,0,14,0,83,19,0,0,0,0,0,0,0,0,0,0,0,0
597.4723684467415,100,201,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,51,34,14,0,83,19,0,0,0,0,0,0,0,0,0,0,0,0
753.3508140116514,100,265,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,115,34,14,0,83,19,0,0,0,0,0,0,0,0,0,0,0,0
775.9465920508352,100,301,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,115,34,14,36,83,19,0,0,0,0,0,0,0,0,0,0,0,0
803.7719583856776,100,343,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,115,34,14,36,83,61,0,0,0,0,0,0,0,0,0,0,0,0
1020.7157897772868,100,398,0.18999999999999773,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,115,34,14,105,83,61,0,0,0,0,0,0,0,0,14,0,0,0
1287.1294463569866,100,252,0.18999999999999773,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,115,75,14,105,83,61,0,0,0,0,0,0,51,34,14,0,83,19
