Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
232.2625885891243,100,31,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.3945075259117,98.62,40,-1,0.6899999999999977,0.0,10000000,10000000,10000000,10003057.22,10000000,9996942.78,10000,10000,10000,9969,10000,10031,10986200.0,10986200.0,10986200.0,10986200.0,10986200.0,10986200.0,0,0,0,31,0,71,0,0,0,31,0,31,0,0,0,0,0,0
446.74703728375016,98.62,101,2.180000000000007,0.6505382386916215,0.0,10000000,10000000,10000000,10003057.22,10000000,9996942.78,10000,10000,10000,9969,10000,10031,10986200.0,10986200.0,10986200.0,10986200.0,10986200.0,10986200.0,0,0,61,31,0,71,0,0,0,31,0,31,0,0,0,0,0,0
462.8711876270763,100.88,68,-1,0.9617172141539283,0.0,10000000,10000000,10000000,10003057.22,10004035.2,9992907.58,10000,10000,10000,9969,9960,10071,11008800.0,11008800.0,11008800.0,11008729.940000001,11008800.0,11008870.06,0,0,61,31,47,71,0,0,0,31,40,71,0,0,0,0,0,0
684.5602719330263,100.88,84,-1,1.0156377306894382,0.0,10000000,10000000,10000000,10003057.22,10004035.2,9992907.58,10000,10000,10000,9969,9960,10071,11008800.0,11008800.0,11008800.0,11008729.940000001,11008800.0,11008870.06,0,0,61,47,47,71,0,0,0,31,40,71,0,0,0,0,0,0
713.683274706046,100.88,170,-1,1.010742301479458,0.0,10000000,10000000,10000000,10003057.22,10004035.2,9992907.58,10000,10000,10000,9969,9960,10071,11008800.0,11008800.0,11008800.0,11008729.940000001,11008800.0,11008870.06,86,0,61,47,47,71,0,0,0,31,40,71,0,0,0,0,0,0
913.7285911084283,100.88,192,-1,0.9873402738299105,0.0,10000000,10000000,10000000,10003057.22,10004035.2,9992907.58,10000,10000,10000,9969,9960,10071,11008800.0,11008800.0,11008800.0,11008729.940000001,11008800.0,11008870.06,86,0,83,47,47,71,0,0,0,31,40,71,0,0,0,0,0,0
1092.893993457284,99.41,232,0.44999999999998863,0.9520299036794976,0.0,10000000,9997119.31,10002184.82,10003057.22,10004731.069999998,9992907.58,10000,10029,9978,9969,9953,10071,10994100.0,10994102.200000001,10994097.8,10994075.51,10994158.799999999,10994065.69,86,98,83,47,47,71,0,29,22,31,47,71,0,0,0,0,0,0
1258.0241211425796,100.43,200,0.44999999999998863,0.9067279391060752,0.0,10000000,9993905.55,10002184.82,10003057.22,10007944.829999998,9992907.58,10000,10061,9978,9969,9921,10071,11004300.0,11004331.780000001,11004275.36,11004243.89,11004310.859999998,11004338.11,86,98,83,47,79,71,0,61,22,31,79,71,0,0,0,0,0,0
1293.1226447051095,100.43,60,-1,0.8670761212258101,0.46126179299039904,10000000,9990189.64,10002184.82,10003057.22,10007944.829999998,9996623.49,10000,10098,9978,9969,9921,10034,11004300.0,11004331.780000001,11004275.36,11004243.89,11004310.859999998,11004338.11,86,98,83,47,79,168,0,98,22,31,79,108,86,0,61,16,0,0
1301.7047043412206,99.18,22,-1,0.8682632041815042,0.0,10000000,9990189.64,9996234.02,10003057.22,10007944.829999998,10002574.290000001,10000,10098,10038,9969,9921,9974,10991800.0,10991709.280000001,10991802.86,10991782.64,10991909.609999998,10991795.610000001,86,98,165,47,79,168,0,98,82,31,79,168,86,0,61,16,0,0
1466.955405593928,99.18,78,-1,0.8630416978467593,0.0,10000000,9990189.64,9996234.02,10003057.22,10007944.829999998,10002574.290000001,10000,10098,10038,9969,9921,9974,10991800.0,10991709.280000001,10991802.86,10991782.64,10991909.609999998,10991795.610000001,86,98,165,47,135,168,0,98,82,31,79,168,86,0,61,16,0,0
1491.6928065181721,99.18,146,-1,0.854139242836811,0.0,10000000,9990189.64,9996234.02,10003057.22,10007944.829999998,10002574.290000001,10000,10098,10038,9969,9921,9974,10991800.0,10991709.280000001,10991802.86,10991782.64,10991909.609999998,10991795.610000001,154,98,165,47,135,168,0,98,82,31,79,168,86,0,61,16,0,0
1518.57386573954,100.03,90,-1,0.8238585176733031,0.0,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,154,98,221,47,135,168,0,98,138,31,135,168,86,0,61,16,0,0
1711.9467558218898,100.03,102,-1,0.7965832592321308,0.05034791025150298,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,154,98,221,47,147,168,0,98,138,31,135,168,86,0,61,16,0,0
1744.6011175664273,100.03,110,0.12999999999999545,0.7718474185355519,0.0,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,162,98,221,47,147,168,0,98,138,31,135,168,86,0,61,16,0,0
1954.1696476805885,100.03,169,0.12999999999999545,0.7492801620526668,0.0,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,162,98,221,47,206,168,0,98,138,31,135,168,86,0,61,16,0,0
1969.059024129926,100.03,250,0.12999999999999545,0.7285822525737421,0.0,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,243,98,221,47,206,168,0,98,138,31,135,168,86,0,61,16,0,0
2183.828389841504,100.03,248,0.12999999999999545,0.7095092135411063,0.0,10000000,9990189.64,10001835.7,10003057.22,10002343.149999999,10002574.290000001,10000,10098,9982,9969,9977,9974,11000300.0,11000292.58,11000335.16,11000256.290000001,11000342.459999999,11000273.510000002,243,118,221,47,206,168,0,98,138,31,135,168,86,0,83,16,0,0
2251.2555286508377,100.03,115,0.12999999999999545,0.6918590896996271,0.0,10006501.950000001,9990189.64,9995333.749999998,10003057.22,10002343.149999999,10002574.290000001,9935,10098,10047,9969,9977,9974,11000300.000000002,11000292.58,11000335.159999998,11000256.290000001,11000342.459999999,11000273.510000002,243,118,286,47,206,168,65,98,203,31,135,168,154,0,83,16,0,0
2405.150933293471,100.03,111,0.12999999999999545,0.6754633917917315,0.0,10006902.07,9990189.64,9995333.749999998,10003057.22,10001943.03,10002574.290000001,9931,10098,10047,9969,9981,9974,11000300.0,11000292.58,11000335.159999998,11000256.290000001,11000342.459999999,11000273.510000002,243,118,286,47,210,168,69,98,203,31,139,168,154,0,83,16,0,0
2449.1318711590925,100.03,125,0.519999999999996,0.6601802909273514,0.2067832832735803,10006902.07,9990189.64,9995333.749999998,10003057.22,10001943.03,10002574.290000001,9931,10098,10047,9969,9981,9974,11000300.0,11000292.58,11000335.159999998,11000256.290000001,11000342.459999999,11000273.510000002,243,118,286,132,210,168,69,98,203,31,139,168,154,0,83,16,71,0
2460.7334544354258,100.03,178,-1,0.645889430862441,0.0,10008902.67,9988189.040000001,9995333.749999998,10003057.22,10001943.03,10002574.290000001,9911,10118,10047,9969,9981,9974,11000300.0,11000292.580000002,11000335.159999998,11000256.290000001,11000342.459999999,11000273.510000002,243,211,286,132,210,168,89,118,203,31,139,168,154,0,83,16,71,0
2478.0281918548844,100.03,254,-1,0.6324879225900043,0.0,10008902.67,9988189.040000001,9995333.749999998,10003057.22,10001943.03,10002574.290000001,9911,10118,10047,9969,9981,9974,11000300.0,11000292.580000002,11000335.159999998,11000256.290000001,11000342.459999999,11000273.510000002,243,211,362,132,210,168,89,118,203,31,139,168,154,0,83,16,71,0
2488.3290197230876,101.69,216,-1,0.7069250596774715,0.0,10008902.67,9984324.82,9995333.749999998,10006921.440000001,10001943.03,10002574.290000001,9911,10156,10047,9931,9981,9974,11016752.26,11017088.46,11017013.179999998,11016804.830000002,11016910.92,11016830.350000001,243,211,362,170,210,168,89,156,203,69,139,168,154,0,83,16,71,0
2577.3308504210554,100.47,154,-1,0.6984924594985461,0.0,10015174.51,9980765.67,9992621.059999999,10006921.440000001,10001943.03,10002574.290000001,9849,10191,10074,9931,9981,9974,11004703.54,11004655.44,11004755.839999998,11004689.010000002,11004734.1,11004662.07,305,211,362,170,210,168,151,191,230,69,139,168,154,0,83,16,71,0
2655.8444497699907,100.47,241,-1,0.6902119910524515,0.0,10015174.51,9980765.67,9992621.059999999,10006921.440000001,10001943.03,10002574.290000001,9849,10191,10074,9931,9981,9974,11004703.54,11004655.44,11004755.839999998,11004689.010000002,11004734.1,11004662.07,305,211,362,170,297,168,151,191,230,69,139,168,154,0,83,16,71,0
2702.3236865270887,100.47,299,-1,0.68210134503456,1.3789579360191055,10015174.51,9980765.67,9992621.059999999,10006921.440000001,10001943.03,10002574.290000001,9849,10191,10074,9931,9981,9974,11004703.54,11004655.44,11004755.839999998,11004689.010000002,11004734.1,11004662.07,305,269,362,170,297,168,151,191,230,69,139,168,154,0,83,16,71,0
