Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
154.5677101891627,100,76,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
171.09778512918422,100,135,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,59,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
198.40677513526018,100,152,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,59,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0
506.22071370514817,100,186,0.5700000000000074,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,59,34,76,17,0,0,0,0,0,0,0,0,0,0,0,0
530.302538912312,100,209,0.5700000000000074,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,23,59,34,76,17,0,0,0,0,0,0,0,0,0,0,0,0
541.9086407307747,99.15,127,1.240000000000009,0.31677629681246805,0.0,10000000,10000594.9,9991920.62,10000000,10007484.48,10000000,10000,9994,10082,10000,9924,10000,10991500.0,10991500.0,10991550.92,10991500.0,10991449.08,10991500.0,0,23,141,34,76,17,0,6,82,0,76,0,0,0,0,0,0,0
742.0189257677789,99.15,142,0.7600000000000051,0.3839908587347292,0.0,10000000,10000594.9,9991920.62,10000000,10007484.48,10000000,10000,9994,10082,10000,9924,10000,10991500.0,10991500.0,10991550.92,10991500.0,10991449.08,10991500.0,0,23,156,34,76,17,0,6,82,0,76,0,0,0,0,0,0,0
755.8518570196045,97.91,109,-1,0.7086596062285477,0.0,10000000,10000594.9,9990444.77,9996671.06,10007484.48,10004804.79,10000,9994,10097,10034,9924,9951,10979100.0,10979107.44,10979042.04,10979100.0,10979143.32,10979107.2,0,23,156,34,76,82,0,6,97,34,76,49,0,0,0,0,0,0
756.9272419417682,97.91,197,-1,0.8392854103342925,0.0,10000000,10000594.9,9990444.77,9996671.06,10007484.48,10004804.79,10000,9994,10097,10034,9924,9951,10979100.0,10979107.44,10979042.04,10979100.0,10979143.32,10979107.2,0,111,156,34,76,82,0,6,97,34,76,49,0,0,0,0,0,0
759.9502969910035,97.96,138,-1,0.8983406926105503,0.0,10000000,10004807.18,9984676.49,9996671.06,10007484.48,10006360.79,10000,9951,10156,10034,9924,9935,10979600.0,10979607.14,10979558.25,10979601.700000001,10979639.52,10979593.389999999,0,111,215,34,76,82,0,49,156,34,76,65,0,0,0,0,0,0
768.4475859505934,97.96,111,0.1600000000000108,0.9286389222587478,0.0,10000000,10009215.379999999,9984676.49,9992262.860000001,10007484.48,10006360.79,10000,9906,10156,10079,9924,9935,10979600.0,10979607.139999999,10979558.25,10979601.700000001,10979639.52,10979593.389999999,0,111,215,97,76,82,0,94,156,79,76,65,0,0,0,0,0,0
