Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
164.18345001491855,100,96,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.9512813746682,100,113,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,96,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247.16253115207513,100,197,0.45999999999999375,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,96,84,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414.3680745117735,99.54,119,-1,0.19918584287041818,0.0,10000000,9991638.64,10000000,10008361.36,10000000,10000000,10000,10084,10000,9916,10000,10000,10995400.0,10995400.0,10995400.0,10995400.0,10995400.0,10995400.0,96,84,0,107,0,0,0,84,0,84,0,0,0,0,0,0,0,0
438.6548910905551,98.05,114,-1,0.75531185612302,0.0,10000000,9991638.64,10000000,10008851.61,9999509.75,10000000,10000,10084,10000,9911,10005,10000,10980500.0,10980374.84,10980500.0,10980625.16,10980500.0,10980500.0,96,84,0,107,5,0,0,84,0,89,5,0,0,0,0,0,0,0
439.7112536639798,98.05,185,-1,0.8801830617673946,0.0,10000000,9991638.64,10000000,10008851.61,9999509.75,10000000,10000,10084,10000,9911,10005,10000,10980500.0,10980374.84,10980500.0,10980625.16,10980500.0,10980500.0,167,84,0,107,5,0,0,84,0,89,5,0,0,0,0,0,0,0
468.14090526710186,98.05,270,0.29999999999999716,0.9204878919267091,0.0,10000000,9991638.64,10000000,10008949.66,9999509.75,9999901.95,10000,10084,10000,9910,10005,10001,10980500.0,10980374.84,10980500.0,10980625.16,10980500.0,10980500.0,167,84,0,107,5,87,0,84,0,90,5,1,0,0,0,0,0,0
660.0944735125667,99.7,224,0.29999999999999716,0.8837128705071594,0.0,10000000,9991638.64,10004586.2,10008949.66,9999509.75,9995315.75,10000,10084,9954,9910,10005,10047,10997000.0,10997013.440000001,10997000.0,10996976.66,10997008.25,10997001.65,167,84,46,107,5,87,0,84,46,90,5,47,0,0,0,0,0,0
676.2196439533693,99.7,242,-1,0.8494282754074834,0.0,10000000,9991638.64,10004586.2,10008949.66,9999509.75,9995315.75,10000,10084,9954,9910,10005,10047,10997000.0,10997013.440000001,10997000.0,10996976.66,10997008.25,10997001.65,167,84,46,107,5,185,0,84,46,90,5,127,0,0,0,0,0,0
686.9630889016263,99.7,269,-1,0.8179663807272296,0.0,10000000,9991638.64,10004586.2,10008949.66,9999509.75,9995315.75,10000,10084,9954,9910,10005,10047,10997000.0,10997013.440000001,10997000.0,10996976.66,10997008.25,10997001.65,167,84,46,107,32,185,0,84,46,90,5,127,0,0,0,0,0,0
