Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
230.38251822227338,100,38,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557.6548086275567,100,6,-1,0.0,0.0,10003200,10000000,10000000,10000000,9996800,10000000,9968,10000,10000,10000,10032,10000,11000000,11000000,11000000,11000000,11000000,11000000,38,0,0,0,32,0,32,0,0,0,32,0,0,0,0,0,0,0
747.9726448319752,100,32,-1,0.0,0.0,10003200,10000000,10000000,10000000,9996800,10000000,9968,10000,10000,10000,10032,10000,11000000,11000000,11000000,11000000,11000000,11000000,38,0,32,0,32,0,32,0,0,0,32,0,6,0,0,0,0,0
951.6247299018872,100,85,-1,0.0,0.0,10003200,10000000,10000000,10000000,9996800,10000000,9968,10000,10000,10000,10032,10000,11000000,11000000,11000000,11000000,11000000,11000000,38,0,32,0,32,53,32,0,0,0,32,0,6,0,0,0,0,0
961.2769542419838,100,146,-1,0.0,0.0,10003200,10000000,10000000,10000000,9996800,10000000,9968,10000,10000,10000,10032,10000,11000000,11000000,11000000,11000000,11000000,11000000,38,0,93,0,32,53,32,0,0,0,32,0,6,0,0,0,0,0
1217.436284151436,99.58,68,-1,0.15652475842498592,0.0,10003200,10000000,10007741.62,9992258.38,9996800,10000000,9968,10000,9922,10078,10032,10000,10995813.44,10995800.0,10995774.379999999,10995825.620000001,10995786.56,10995800.0,38,0,93,78,32,53,32,0,78,78,32,0,6,0,0,0,0,0
1391.1576118108069,99.8,8,-1,0.15188610125716664,0.0,10003200,10000000,10003250.62,9992258.38,9996800,10004491.0,9968,10000,9967,10078,10032,9955,10998006.4,10998000.0,10997957.219999999,10998042.780000001,10997993.6,10998000.0,38,0,138,78,32,53,32,0,123,78,32,45,6,0,15,0,0,0
1405.2801257681974,99.8,31,-1,0.1467778934308579,0.0,10003200,10000000,10003250.62,9992258.38,9996800,10004491.0,9968,10000,9967,10078,10032,9955,10998006.4,10998000.0,10997957.219999999,10998042.780000001,10997993.6,10998000.0,38,0,138,101,32,53,32,0,123,78,32,45,6,0,15,0,0,0
1433.9600353730084,99.8,41,-1,0.14173527750312964,0.0,10003200,10000000,10000203.28,9994507.32,9996800,10005289.4,9968,10000,9998,10055,10032,9947,10998006.4,10998000.0,10998003.68,10997996.32,10997993.6,10998000.0,38,0,210,101,32,53,32,0,154,101,32,53,6,0,15,0,0,0
1551.7343040139287,99.92,14,-1,0.13483323032546637,0.0,10003200,10000000,9997505.44,9994507.32,9996800,10007987.24,9968,10000,10025,10055,10032,9920,10999202.56,10999200.0,10999203.44,10999202.92,10999197.44,10999193.64,38,0,210,101,32,80,32,0,181,101,32,80,6,0,15,0,0,0
1559.080651843279,99.92,48,-1,0.12884740157473973,0.16543986424062496,10003200,10000000,9997505.44,9994507.32,9996800,10007987.24,9968,10000,10025,10055,10032,9920,10999202.56,10999200.0,10999203.44,10999202.92,10999197.44,10999193.64,38,0,210,101,32,114,32,0,181,101,32,80,6,0,15,0,0,0
1572.2058724630322,99.92,75,-1,0.12359207094308375,0.0,10003200,10000000,9997505.44,9994507.32,9996800,10007987.24,9968,10000,10025,10055,10032,9920,10999202.56,10999200.0,10999203.44,10999202.92,10999197.44,10999193.64,38,0,210,101,59,114,32,0,181,101,32,80,6,0,15,0,0,0
1598.774175369239,99.92,169,-1,0.1189301420928483,0.0,10003200,10000000,9997505.44,9994507.32,9996800,10007987.24,9968,10000,10025,10055,10032,9920,10999202.56,10999200.0,10999203.44,10999202.92,10999197.44,10999193.64,38,94,210,101,59,114,32,0,181,101,32,80,6,0,15,0,0,0
