Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
166.5715157742014,100,11,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589.1775867180088,100,109,0.18999999999999773,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,11,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619.9158453200467,99.72,35,0.18999999999999773,0.13199326582148943,0.0,10000000,10000000,10007379.28,9992620.72,10000000,10000000,10000,10000,9926,10074,10000,10000,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,0,11,74,98,0,0,0,0,74,74,0,0,0,0,0,0,0,0
622.1409486062619,99.72,96,0.18999999999999773,0.14000000000000057,0.0,10000000,10000000,10007379.28,9992620.72,10000000,10000000,10000,10000,9926,10074,10000,10000,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,10997200.0,0,72,74,98,0,0,0,0,74,74,0,0,0,0,0,0,0,0
645.5937626056209,100.62,79,0.9000000000000057,0.3287795614085544,0.0,10000000,10001702.73,10007379.28,9992620.72,10000000,9998297.27,10000,9983,9926,10074,10000,10017,11006200.0,11006192.190000001,11006133.399999999,11006266.600000001,11006200.0,11006207.809999999,0,72,74,98,0,17,0,17,74,74,0,17,0,0,0,0,0,0
813.0372324144937,100.62,24,-1,0.3760614606978812,0.0,10000000,10007236.83,10007379.28,9992620.72,9994465.9,9998297.27,10000,9928,9926,10074,10055,10017,11006200.0,11006192.19,11006133.399999999,11006266.600000001,11006200.0,11006207.809999999,0,72,74,98,55,17,0,72,74,74,55,17,0,0,0,0,0,0
836.9795319868991,99.72,20,-1,0.37438384754970966,0.0,10000000,10007236.83,10007379.28,9992620.72,9994465.9,9998297.27,10000,9928,9926,10074,10055,10017,10997200.0,10997256.99,10997200.0,10997200.0,10997150.5,10997192.51,0,72,74,142,55,17,0,72,74,122,55,17,0,0,0,0,0,0
844.7932042200592,99.72,84,-1,0.3675255093187434,0.0,10000000,10007236.83,10007379.28,9992620.72,9994465.9,9998297.27,10000,9928,9926,10074,10055,10017,10997200.0,10997256.99,10997200.0,10997200.0,10997150.5,10997192.51,0,72,74,142,119,17,0,72,74,122,55,17,0,0,0,0,0,0
860.879263601691,99.71,13,-1,0.35951956968662535,0.0,9992966.989999998,10007236.83,10007379.28,9994568.520000001,9999551.110000001,9998297.27,10071,9928,9926,10054,10004,10017,10997146.399999999,10997157.71,10997100.739999998,10997052.860000001,10997049.950000001,10997092.34,71,72,74,142,119,17,71,72,74,142,106,17,0,0,0,0,0,0
876.7245830248778,99.71,104,-1,0.35063371201298094,0.0,9992966.989999998,10007236.83,10007379.28,9994568.520000001,9999551.110000001,9998297.27,10071,9928,9926,10054,10004,10017,10997146.399999999,10997157.71,10997100.739999998,10997052.860000001,10997049.950000001,10997092.34,71,163,74,142,119,17,71,72,74,142,106,17,0,0,0,0,0,0
