Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
147.2154311461174,100,80,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334.6773523467105,100,144,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,80,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.0118903272428,100,176,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,80,64,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.9177139848757,99.5,157,-1,0.21650635094610965,0.0,10000000,10001890.5,10000000,10000000,9998109.5,10000000,10000,9981,10000,10000,10019,10000,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,80,64,0,32,19,0,0,19,0,0,19,0,0,0,0,0,0,0
557.5748136629379,99.5,151,0.18999999999999773,0.2449489742783178,0.0,9995522.5,10006368.0,10000000,10000000,9998109.5,10000000,10045,9936,10000,10000,10019,10000,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,164,64,0,32,19,0,45,64,0,0,19,0,0,0,0,0,0,0
564.504437921895,99.5,113,0.18999999999999773,0.25,0.0,9991741.5,10010149.0,10000000,10000000,9998109.5,10000000,10083,9898,10000,10000,10019,10000,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,164,102,0,32,19,0,83,102,0,0,19,0,0,0,0,0,0,0
586.0915871793528,99.5,153,0.18999999999999773,0.24743582965269675,0.0,9991741.5,10010149.0,10000000,10000000,9998109.5,10000000,10083,9898,10000,10000,10019,10000,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,10995000.0,164,102,40,32,19,0,83,102,0,0,19,0,0,0,0,0,0,0
627.0383163510585,100,77,0.5,0.25,0.0,9996141.5,10010149.0,10000000,10003190.08,9990519.42,10000000,10039,9898,10000,9968,10095,10000,11000041.5,10999949.0,11000000,10999990.08,11000019.42,11000000,164,102,40,32,95,0,127,102,0,32,95,0,0,0,0,0,0,0
745.2148255811571,100,102,-1,0.24845199749997662,0.8735292682947602,9996141.5,10010149.0,10000000,10003190.08,9990519.42,10000000,10039,9898,10000,9968,10095,10000,11000041.5,10999949.0,11000000,10999990.08,11000019.42,11000000,164,102,40,93,95,0,127,102,0,32,95,0,36,0,0,0,0,0
775.7579490488242,100,107,-1,0.2449489742783178,0.0,9996141.5,10010149.0,10000000,10003190.08,9990519.42,10000000,10039,9898,10000,9968,10095,10000,11000041.5,10999949.0,11000000,10999990.08,11000019.42,11000000,169,102,40,93,95,0,127,102,0,32,95,0,36,0,0,0,0,0
805.7401253623937,101.92,59,-1,0.6526740925411249,0.0,9996141.5,10010149.0,10000000,9998297.92,9990519.42,10004892.16,10039,9898,10000,10016,10095,9952,11019316.38,11018953.16,11019200.0,11019128.64,11019401.82,11019200.0,169,102,40,93,95,48,127,102,0,80,95,48,36,0,0,0,0,0
814.032123363581,101.92,73,-1,0.8211103593441159,0.0,9996141.5,10010149.0,10000000,9998297.92,9990519.42,10004892.16,10039,9898,10000,10016,10095,9952,11019316.38,11018953.16,11019200.0,11019128.64,11019401.82,11019200.0,169,102,54,93,95,48,127,102,0,80,95,48,36,0,0,0,0,0
820.1497748599575,101.92,85,-1,0.9186818444711685,0.0,9996141.5,10010149.0,10000000,9998297.92,9990519.42,10004892.16,10039,9898,10000,10016,10095,9952,11019316.38,11018953.16,11019200.0,11019128.64,11019401.82,11019200.0,169,102,54,93,95,60,127,102,0,80,95,48,36,0,0,0,0,0
821.9472093827226,101.54,63,0.5999999999999943,0.9420483544069375,0.0,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,169,102,54,121,95,60,127,102,0,118,95,60,36,0,0,0,0,0
846.8516184921366,101.54,151,0.44999999999998863,0.9551041827989254,0.0,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,169,102,54,121,95,148,127,102,0,118,95,60,36,0,0,0,0,0
866.7300313120389,101.54,250,0.3399999999999892,0.9612808837691525,0.0,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,169,102,153,121,95,148,127,102,0,118,95,60,36,0,0,0,0,0
986.7731678007881,101.54,347,0.3399999999999892,0.9627469350248058,0.0,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,169,199,153,121,95,148,127,102,0,118,95,60,36,0,0,0,0,0
997.2459245401243,101.54,351,0.3399999999999892,0.9609312612715296,0.2764636784548884,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,169,199,153,125,95,148,127,102,0,118,95,60,36,0,0,0,0,0
1020.5665877446659,101.54,393,0.3399999999999892,0.956805627235884,0.0,9996141.5,10010149.0,10000000,9999516.4,9990519.42,10003673.68,10039,9898,10000,10004,10095,9964,11015501.56,11015191.92,11015400.0,11015322.56,11015565.72,11015418.24,211,199,153,125,95,148,127,102,0,118,95,60,36,0,0,0,0,0
