Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
197.44435588835586,100,68,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.00343788493194,100,85,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,68,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
389.8839023379623,100,125,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,68,40,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
406.0936736051443,100,156,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,68,40,31,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
596.295227574131,100,165,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,77,40,31,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
663.0726163839374,99.97,157,-1,0.011180339887499372,0.0,10000000,10000000,10000000,9999200.24,10000799.76,10000000,10000,10000,10000,10008,9992,10000,10999700.0,10999700.0,10999700.0,10999700.0,10999700.0,10999700.0,77,40,31,8,17,0,0,0,0,8,8,0,0,0,0,0,0,0
833.4333955433444,99.97,236,0.5699999999999932,0.013552618543579283,0.0,10000000,10000000,10000000,9999200.24,10000799.76,10000000,10000,10000,10000,10008,9992,10000,10999700.0,10999700.0,10999700.0,10999700.0,10999700.0,10999700.0,77,119,31,8,17,0,0,0,0,8,8,0,0,0,0,0,0,0
867.9040767547359,100.67,113,1.269999999999996,0.2247741922463527,0.0,10000900,10003724.79,10000000,9993675.72,10001699.49,10000000,9991,9963,10000,10063,9983,10000,11006693.97,11006700.0,11006700.0,11006717.93,11006688.1,11006700.0,77,119,31,63,17,0,9,37,0,63,17,0,68,0,0,0,0,0
869.1050822616712,100.67,197,0.2600000000000051,0.2823621700258887,0.0,10000900,10003724.79,10000000,9993675.72,10001699.49,10000000,9991,9963,10000,10063,9983,10000,11006693.97,11006700.0,11006700.0,11006717.93,11006688.1,11006700.0,77,119,31,63,17,84,9,37,0,63,17,0,68,0,0,0,0,0
1038.7496876511668,100.67,276,0.2600000000000051,0.31116715765003317,0.0,10000900,10003724.79,10000000,9993675.72,10001699.49,10000000,9991,9963,10000,10063,9983,10000,11006693.97,11006700.0,11006700.0,11006717.93,11006688.1,11006700.0,156,119,31,63,17,84,9,37,0,63,17,0,68,0,0,0,0,0
1056.8415797631958,100.41,275,0.2600000000000051,0.3030560595114573,0.0,10000900,10003724.79,10000100.41,9993675.72,10001699.49,9999899.59,9991,9963,9999,10063,9983,10001,11004096.31,11004109.62,11004100.0,11004101.55,11004092.52,11004100.0,156,119,32,63,17,84,9,37,1,63,17,1,68,0,0,0,0,0
1073.1473501500154,100.41,250,0.2600000000000051,0.2951400326775227,0.6157697765256671,10000900,10003724.79,10000100.41,9993675.72,10001699.49,9999899.59,9991,9963,9999,10063,9983,10001,11004096.31,11004109.62,11004100.0,11004101.55,11004092.52,11004100.0,156,119,32,72,17,84,9,37,1,63,17,1,68,3,31,0,0,0
1086.4434718803857,100.41,235,0.2600000000000051,0.28755241353976596,0.0,10000900,10003724.79,10000100.41,9993675.72,10003205.64,9998393.44,9991,9963,9999,10063,9968,10016,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004100.0,156,119,32,72,32,84,9,37,1,63,32,16,68,3,31,0,0,0
1088.6130583950812,100.41,277,0.2600000000000051,0.280346906091546,0.0,10000900,10003724.79,10000100.41,9993675.72,10003205.64,9998393.44,9991,9963,9999,10063,9968,10016,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004100.0,198,119,32,72,32,84,9,37,1,63,32,16,68,3,31,0,0,0
1116.0976341761407,100.41,289,0.2600000000000051,0.273536509852382,0.0,10000900,10003724.79,10000100.41,9993675.72,10003205.64,9998393.44,9991,9963,9999,10063,9968,10016,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004100.0,198,131,32,72,32,84,9,37,1,63,32,16,68,3,31,0,0,0
1266.5451666649342,100.41,291,0.2600000000000051,0.2671134765881347,0.0,10000900,10003724.79,10000100.41,9993675.72,10003205.64,9998393.44,9991,9963,9999,10063,9968,10016,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004100.0,198,131,32,72,32,86,9,37,1,63,32,16,68,3,31,0,0,0
1295.2248747560284,100.41,334,0.2600000000000051,0.2610598573793912,0.13157435435300613,10000900,10003724.79,10000100.41,9993675.72,10003205.64,9998393.44,9991,9963,9999,10063,9968,10016,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004100.0,198,131,32,72,32,129,9,37,1,63,32,16,68,3,31,0,0,0
1338.4445271583174,100.41,295,0.04000000000000625,0.25535318073910923,0.0,10000900,10003724.79,10006928.290000001,9993675.72,10003205.64,9991565.559999999,9991,9963,9931,10063,9968,10084,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004099.999999998,198,131,129,72,32,129,9,37,69,63,32,84,68,3,31,0,0,0
1505.2386639451165,100.41,366,0.04000000000000625,0.24996952722869284,0.0,10000900,10003724.79,10006928.290000001,9993675.72,10003205.64,9991565.559999999,9991,9963,9931,10063,9968,10084,11004096.31,11004109.62,11004100.0,11004101.55,11004092.520000001,11004099.999999998,198,131,129,72,103,129,9,37,69,63,32,84,68,3,31,0,0,0
1582.6415187673385,100,239,0.15000000000000568,0.252083319559228,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11000000,11000023.469999999,11000028.290000001,10999975.72,11000005.64,10999966.879999999,198,131,129,72,103,177,45,49,69,63,32,132,68,82,31,0,0,0
1790.426144967942,100,180,0.3500000000000085,0.2532321674121294,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11000000,11000023.469999999,11000028.290000001,10999975.72,11000005.64,10999966.879999999,198,131,200,72,103,177,45,49,69,63,32,132,153,82,31,0,0,45
1807.0825043768075,100,212,0.3500000000000085,0.25365591322508013,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11000000,11000023.469999999,11000028.290000001,10999975.72,11000005.64,10999966.879999999,198,131,200,72,144,177,45,49,69,63,32,132,153,82,31,9,0,45
1808.0825043768075,100,286,0.27000000000001023,0.25352934081495193,0.39978654936544444,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11000000,11000023.469999999,11000028.290000001,10999975.72,11000005.64,10999966.879999999,198,131,200,72,144,251,45,49,69,63,32,132,153,82,31,9,0,45
1825.589507308543,100,378,0.27000000000001023,0.25298221281346994,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11000000,11000023.469999999,11000028.290000001,10999975.72,11000005.64,10999966.879999999,198,131,200,72,236,251,45,49,69,63,32,132,153,82,31,9,0,45
1982.8568084177048,100.15,373,0.27000000000001023,0.248429949885274,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11001504.05,11001519.719999999,11001517.940000001,11001485.17,11001500.84,11001472.28,198,131,205,72,236,251,45,49,79,63,32,132,153,82,31,9,0,45
2044.1204267550402,100.15,390,0.4900000000000091,0.24411050945914248,0.0,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11001504.05,11001519.719999999,11001517.940000001,11001485.17,11001500.84,11001472.28,198,131,205,113,236,251,45,49,79,63,32,132,153,82,55,9,0,45
2074.335547490062,100.15,356,0.4200000000000017,0.24000514397779515,0.4247545628018088,9997300,10002523.469999999,10006928.290000001,9993675.72,10003205.64,9996366.879999999,10027,9975,9931,10063,9968,10036,11001504.05,11001519.719999999,11001517.940000001,11001485.17,11001500.84,11001472.28,198,131,205,113,273,251,45,49,79,63,32,132,153,82,55,9,71,45
2162.618059621309,100.37,342,0.4200000000000017,0.23719986406025584,0.0,9997300,10001118.29,10006928.290000001,9993675.72,10004610.82,9996366.879999999,10027,9989,9931,10063,9954,10036,11003709.99,11003714.219999999,11003702.760000002,11003699.030000001,11003693.8,11003680.2,198,145,205,113,273,251,45,63,79,63,46,132,153,82,55,9,71,45
2211.7660837530425,100.37,388,0.4200000000000017,0.23445588081249366,0.0,9997300,10001118.29,10006928.290000001,9993675.72,10004610.82,9996366.879999999,10027,9989,9931,10063,9954,10036,11003709.99,11003714.219999999,11003702.760000002,11003699.030000001,11003693.8,11003680.2,198,145,251,113,273,251,45,63,79,63,46,132,153,82,55,9,71,45
2690.5848873657633,100.37,104,1.5899999999999892,0.2317757536930899,0.0,9997300,10001118.29,10006928.290000001,9993675.72,10004610.82,9996366.879999999,10027,9989,9931,10063,9954,10036,11003709.99,11003714.219999999,11003702.760000002,11003699.030000001,11003693.8,11003680.2,198,145,251,113,273,309,45,63,79,63,46,132,153,82,126,50,227,119
2846.559644780106,100.37,161,0.9599999999999937,0.22916079991229107,0.0,9997300,10001118.29,10006928.290000001,9993675.72,10004610.82,9996366.879999999,10027,9989,9931,10063,9954,10036,11003709.99,11003714.219999999,11003702.760000002,11003699.030000001,11003693.8,11003680.2,198,145,308,113,273,309,45,63,79,63,46,132,153,82,126,50,227,119
2878.7214166548256,100.37,185,0.5599999999999881,0.22661141713294133,0.47653204494872625,9997300,10001118.29,10006928.290000001,9993675.72,10004610.82,9996366.879999999,10027,9989,9931,10063,9954,10036,11003709.99,11003714.219999999,11003702.760000002,11003699.030000001,11003693.8,11003680.2,198,145,308,113,297,309,45,63,79,63,46,132,153,82,126,50,227,119
2897.717751653797,100.51,165,0.21999999999999886,0.22762195391188214,1.4701947460889642,9997300,10001118.29,10006928.290000001,9996087.96,10002198.58,9996366.879999999,10027,9989,9931,10039,9978,10036,11005113.77,11005112.68,11005093.100000001,11005107.850000001,11005087.36,11005085.239999998,198,145,308,187,297,309,45,63,79,87,70,132,153,82,172,50,227,119
2908.0736503295557,100.51,172,0.21999999999999886,0.2283171472386239,2.7298042112443,9997300,10001118.29,10006928.290000001,9996087.96,10002198.58,9996366.879999999,10027,9989,9931,10039,9978,10036,11005113.77,11005112.68,11005093.100000001,11005107.850000001,11005087.36,11005085.239999998,198,145,308,187,297,316,45,63,79,87,70,132,153,82,172,50,227,119
3072.8095394899715,100.33,124,0.23999999999999488,0.22530414817236172,0.0,9997300,10001118.29,10001911.790000001,10001104.46,10002198.58,9996366.879999999,10027,9989,9981,9989,9978,10036,11003308.91,11003314.659999998,11003305.520000001,11003300.83,11003291.32,11003278.76,198,145,360,187,297,316,45,63,129,137,70,132,153,82,172,50,227,119
3116.989702161773,100.83,183,0.4000000000000057,0.24074857537109096,0.0,9997501.66,10001118.29,10001710.13,10001104.46,10002198.58,9996366.879999999,10025,9989,9983,9989,9978,10036,11008322.41,11008309.159999998,11008296.020000001,11008295.33,11008280.32,11008296.76,261,145,360,187,297,316,47,63,131,137,70,132,153,82,172,50,227,119
3238.6098202314665,100.83,135,0.0799999999999983,0.2536059878594335,0.0,9997501.66,10001118.29,10001710.13,10001104.46,10002198.58,9996366.879999999,10025,9989,9983,9989,9978,10036,11008322.41,11008309.159999998,11008296.020000001,11008295.33,11008280.32,11008296.76,261,145,360,187,307,316,47,63,131,137,70,132,153,82,172,50,227,177
3250.604588179142,100.51,76,0.14999999999999147,0.252581683669279,0.0,10003632.77,9994987.18,10001710.13,10001104.46,10002198.58,9996366.879999999,9964,10050,9983,9989,9978,10036,11005114.41,11005112.68,11005101.46,11005098.850000001,11005087.36,11005085.239999998,261,208,360,187,307,316,108,124,131,137,70,132,153,82,172,50,227,177
3316.610181021458,101.04,91,0.3999999999999915,0.27528957917025704,0.0,10003834.85,9994785.1,10001710.13,10001104.46,10002198.58,9996366.879999999,9962,10052,9983,9989,9978,10036,11010395.33,11010439.18,11010392.450000001,11010393.020000001,11010375.7,11010404.319999998,280,208,360,187,307,316,110,126,131,137,70,132,153,82,172,50,227,177
3331.1580648829163,101.19,67,-1,0.30383784737915726,0.0,10005548.959999999,9994785.1,10001710.13,10001104.46,9999776.14,9997075.209999999,9945,10052,9983,9989,10002,10029,11011883.51,11011946.98,11011889.9,11011891.370000001,11011878.520000001,11011909.719999999,280,208,360,187,331,316,127,126,131,137,94,139,153,82,172,50,227,177
3333.698717412171,101.19,109,0.45999999999999375,0.3273637784278092,0.0,10005548.959999999,9994785.1,10001710.13,10001104.46,9999776.14,9997075.209999999,9945,10052,9983,9989,10002,10029,11011883.51,11011946.98,11011889.9,11011891.370000001,11011878.520000001,11011909.719999999,280,208,402,187,331,316,127,126,131,137,94,139,153,82,172,50,227,177
3387.443356626439,101.19,193,0.0799999999999983,0.3471520836189775,0.0,10005548.959999999,9994785.1,10001710.13,10001104.46,9999776.14,9997075.209999999,9945,10052,9983,9989,10002,10029,11011883.51,11011946.98,11011889.9,11011891.370000001,11011878.520000001,11011909.719999999,364,208,402,187,331,316,127,126,131,137,94,139,153,82,172,50,227,177
3481.102265611379,101.19,222,0.020000000000010232,0.36403156900766226,0.0,10005548.959999999,9994785.1,10001710.13,10001104.46,9999776.14,9997075.209999999,9945,10052,9983,9989,10002,10029,11011883.51,11011946.98,11011889.9,11011891.370000001,11011878.520000001,11011909.719999999,364,208,402,216,331,316,127,126,131,137,94,139,153,82,172,50,227,177
3492.9075070916515,101.19,242,0.020000000000010232,0.3785762666483745,0.6573707245806872,10005548.959999999,9994785.1,10001710.13,10001104.46,9999776.14,9997075.209999999,9945,10052,9983,9989,10002,10029,11011883.51,11011946.98,11011889.9,11011891.370000001,11011878.520000001,11011909.719999999,384,208,402,216,331,316,127,126,131,137,94,139,153,82,172,50,227,177
